world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2105.8339229509484,4244.398959799646,2105.8339229509484,2105.8339229509484,-7399.611067750798,-10534.828614413314,-10765.499578327152,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4281.968897275348,9882.363325989367,4281.968897275348,4281.968897275348,-14842.450456279985,-21398.08651330277,-21673.599936200473,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4798.500378164261,14113.651099586692,4798.500378164261,4798.500378164261,-23829.25734558155,-32937.9254461472,-34113.79141607808,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3857.4802546925953,14994.8778670006,6078.053898922437,3857.4802546925953,-35735.46349457276,-47104.963134927486,-51213.66629870486,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1002.7227536525858,13801.965276307166,6126.508768988594,-1002.7227536525858,-52844.269145810285,-69176.78825364012,-72756.07184295973,-10822963.227509992,-48316.80012281247,91
World,2020-02-03,7868684247,6571.127277116917,23502.084051362537,16014.009450159812,6571.127277116917,-58101.517706467974,-80230.45778512936,-84775.82044714609,-11363173.025546277,-50728.45100690302,437.5
World,2020-02-10,7868684247,4743.997045941469,26361.444039687827,16836.0161453162,4743.997045941469,-73759.09550672102,-105785.77418080714,-111677.02171142923,-14437747.16524392,-64454.2284162675,1024.499
World,2020-02-17,7868684247,-4936.619868494759,23818.20704492467,4729.684664617999,-4936.619868494759,-99448.73843685062,-140887.78828004273,-153010.20695554352,-19238810.73263761,-85887.54791356076,1883.7303333333334
World,2020-02-24,7868684247,-20732.22691716248,3294.8293987414363,-3213.317631740618,-20732.22691716248,-127400.44761354693,-192443.0756167178,-198430.98635598642,-23711305.193804394,-105854.04104376963,2653.184333333333
World,2020-03-02,7868684247,-49718.01638515826,-23174.18785475705,-31902.15489751097,-49718.01638515826,-160114.50709742025,-247681.72405032217,-249584.65469204573,-28520605.292262796,-127324.13076903034,3120.5136666666667
World,2020-03-09,7868684247,-58747.762851932304,-31224.137763526327,-41528.8947708903,-58747.762851932304,-174593.7905094141,-274874.20914860285,-280320.2463580528,-28361888.8218825,-126615.57509768973,4063.346
World,2020-03-16,7868684247,-49100.79040652723,-16899.76829574002,-37634.28632150583,-49100.79040652723,-172823.98290004625,-271441.97250288184,-287154.892756116,-25636737.443647645,-114449.72073056984,7292.901
World,2020-03-23,7868684247,-15351.848596859087,10045.836425922116,-3669.5790507296006,-15351.848596859087,-150391.59397940026,-252748.95287406442,-272392.0610871904,-15640762.953670675,-69824.83461460123,17133.202333333335
World,2020-03-30,7868684247,30725.45233338708,50610.04848124736,44492.246037319244,30725.45233338708,-116729.94141376897,-231856.10369065305,-255765.3520038635,-1657352.0699386585,-7398.893169369012,40364.695
World,2020-04-06,7868684247,85550.31365664034,99281.93080288544,91354.14434755441,85550.31365664034,-83273.15603078331,-205493.946831254,-232505.7991911688,13765882.087771894,61454.830748981665,80961.86933333334
World,2020-04-13,7868684247,132298.4051742227,143443.5534494532,133747.6426077657,132298.4051742227,-51620.39785590731,-191981.65523831762,-214680.077324345,27346307.07214909,122081.72800066558,130269.13900000001
World,2020-04-20,7868684247,169274.3342542472,175583.0687024683,169274.3342542472,169274.3342542472,-33932.444733263015,-185353.22371171866,-224490.909142471,38260368.96319296,170805.21858568286,179679.598
World,2020-04-27,7868684247,198504.6604947941,205210.85583112072,198504.6604947941,198504.6604947941,-29742.313277566365,-185182.88442550154,-252298.8367995714,46409426.37423685,207184.9391707002,223003.31433333334
World,2020-05-04,7868684247,257778.05112999753,264925.7312000131,257778.05112999753,257778.05112999753,-5245.352060968325,-158772.6269299018,-220946.72649150857,56484468.99990439,252162.80803528742,262398.584
World,2020-05-11,7868684247,318761.877618666,333068.71380562853,324168.17693092034,318761.877618666,43780.649367040336,-119430.114399966,-181986.68300746704,66497658.50557193,296864.5468998747,299412.78966666665
World,2020-05-18,7868684247,381693.7135068624,425540.64575919625,406549.31556793855,381693.7135068624,103256.12259567801,-69497.88420270407,-141569.63023339826,75683250.89123945,337871.6557644618,334225.178
World,2020-05-25,7868684247,483077.94186134613,527640.6603611718,504448.9440889865,483077.94186134613,162803.38126561488,-22942.964284767862,-106023.51139525571,84010484.23690693,375046.8046290488,367358.9523333333
World,2020-06-01,7868684247,587127.5769580367,670349.7638584578,627816.7911861214,587127.5769580367,248232.40700157286,57368.66491086209,-65621.92082007391,95115425.4879508,424622.43521406606,398624.17
World,2020-06-08,7868684247,710232.1277380602,817050.1864642474,742741.7773864008,710232.1277380602,343347.27791449043,158578.5840617107,-21388.010559424267,106371190.41899465,474871.3857990833,431672.213
World,2020-06-15,7868684247,836357.6884239848,984539.7718590434,862919.6092683806,836357.6884239848,437982.8312208612,249355.4977834947,67979.36679336682,117346605.16337183,523868.77305076714,464083.228
