world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.090691714926,2131.090691714926,2131.090691714926,2131.090691714926,-7801.947143377182,-10746.412922186004,-11087.193042777959,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.821030531229,4477.540885037679,4335.821030531229,4335.821030531229,-15517.215090216741,-21593.075902558678,-22005.51216384228,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.628424022176,5016.273009740457,4877.628424022176,4877.628424022176,-24850.07661124978,-34034.097989156886,-34698.172724714044,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8172425237403,6843.03274462999,4029.8172425237403,4029.8172425237403,-35981.62730058434,-51200.49238461717,-51573.97261975064,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-716.7767389936702,13533.20497664305,-716.7767389936702,-716.7767389936702,-52286.94130651853,-71818.69180508694,-72986.99896110606,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6884.944046090104,23551.212093854323,6884.944046090104,6884.944046090104,-57753.648315457125,-80417.22274890746,-84778.56159979367,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4992.496722745928,26809.939127472586,5699.090380414575,4992.496722745928,-75526.85949197551,-104472.42665309139,-112079.15513963683,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4660.847856905776,22377.597079292053,-4660.847856905776,-4660.847856905776,-100551.18910299578,-136767.73310263152,-153464.99831547058,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20285.452213710978,1818.1121165886243,-8600.377796321916,-20285.452213710978,-130422.56623636684,-168259.0524145146,-198485.75400721078,-24105301.872808494,-105725.00821407234,2653.184333333333
World,2020-03-02,7871844805,-49159.05752880469,-28719.99006391481,-44875.9369028578,-49159.05752880469,-162696.36460750087,-198362.54845004797,-249622.35585142561,-28997812.361589983,-127183.38755083326,3120.5136666666667
World,2020-03-09,7871844805,-57835.389280522,-36612.6094266536,-57835.389280522,-57835.389280522,-176582.86467980104,-230550.38187037976,-284636.7037376094,-28832816.499946367,-126459.72149099283,4063.346
World,2020-03-16,7871844805,-48236.588750324176,-26654.91369455221,-48236.588750324176,-48236.588750324176,-176924.27718389122,-246611.80273893912,-283191.6333604266,-26055798.215665072,-114279.81673537313,7287.903
World,2020-03-23,7871844805,-14522.282811611334,5331.356884905003,-14522.282811611334,-14522.282811611334,-154650.64628975905,-233931.61704590378,-269951.2932483499,-15878480.932646275,-69642.4602309047,17096.200333333334
World,2020-03-30,7871844805,31753.38829716261,40110.811427016764,31753.38829716261,31753.38829716261,-124738.88569739388,-219998.52239706463,-243738.45320119418,-1642764.7145553709,-7205.108397172671,40174.694
World,2020-04-06,7871844805,86676.32494348404,86676.32494348404,86676.32494348404,86676.32494348404,-90174.7886588435,-204365.2255957916,-220769.36265684012,14060149.375793638,61667.32182365632,80586.865333333335
World,2020-04-13,7871844805,133511.70875702827,133511.70875702827,133511.70875702827,133511.70875702827,-70856.81828755458,-194096.86466750322,-214721.62728134872,27887009.546142623,122311.44537781853,129607.30066666668
World,2020-04-20,7871844805,170391.00986921936,170474.13179212864,170391.00986921936,170391.00986921936,-59387.50594629763,-189551.27317728574,-231226.1124374915,38999956.836491615,171052.4422653141,178954.75966666668
World,2020-04-27,7871844805,199195.8500912456,199195.8500912456,199195.8500912456,199195.8500912456,-55026.56525650466,-200224.77567294976,-258611.58437939853,47299149.28684063,207452.4091528098,222360.481
World,2020-05-04,7871844805,257393.81353282958,257393.81353282958,257393.81353282958,257393.81353282958,-16772.670186335985,-169563.78486688537,-224797.087787658,57556902.94880254,252442.5567929936,261830.74866666668
World,2020-05-11,7871844805,317313.556386547,331199.189986496,317313.556386547,317313.556386547,30520.60582190357,-137154.36534702755,-184704.6868193548,67752191.45076445,297158.73443317745,298901.94833333336
World,2020-05-18,7871844805,380479.5004722003,412973.8064044049,380479.5004722003,380479.5004722003,93948.05086611299,-98967.25510729212,-155947.63789546222,77105113.43272634,338180.32207336114,333890.33766666666
World,2020-05-25,7871844805,482134.2170945692,517020.5013450786,510326.0367229509,482134.2170945692,160914.76026521123,-26975.47780793383,-148131.24144285533,85583906.2146882,375368.00971354474,367040.114
World,2020-06-01,7871844805,587404.5212232783,652069.0099411592,614494.6835344726,587404.5212232783,237990.1349560287,55294.046493911286,-112331.68991284721,96894220.94503719,424974.653267707,398313.33266666665
World,2020-06-08,7871844805,711120.7209981125,780434.2613966251,743097.9512773796,711120.7209981125,336150.98149725806,156852.64912309527,-36045.83024267662,108357984.23538616,475254.3168218692,431384.3776666667
World,2020-06-15,7871844805,835857.119623005,903630.481169419,871758.4128960379,835857.119623005,429461.9078747326,270235.1167401261,57359.45674208978,119536637.32573514,524283.49704269797,463800.3906666667
World,2020-06-22,7871844805,979721.5327229736,1050262.2080773194,1040047.4590592037,979721.5327229736,544694.9258030884,372948.39894405706,192559.8586359227,132175824.27327475,579718.5275143629,499742.74700000003
World,2020-06-29,7871844805,1139363.8045873104,1221202.150276357,1183384.2836161447,1139363.8045873104,667555.81188876,484892.05739262275,331423.6748748975,144898592.22081438,635520.1413193613,533277.5863333334
