world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6657.776143625105,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13218.574224176813,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21451.252932575295,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,618.041283802298,-3188.0105554605134,-30885.879800682724,-46703.79590875185,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,2390.917239815477,-760.2810181398486,-9674.978361296431,-43350.34659666129,-66701.31594218001,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,13898.05869386749,9754.20234189642,-3319.483837851937,-47335.23461667769,-78095.58616630359,-83408.7035180798,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,15193.320425982662,8198.919859092704,-9529.327776752543,-62930.902769198656,-100154.75764700444,-104042.79951228245,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,2017.4519550818518,-4999.979380307293,-24376.03577782456,-86221.76181580273,-131728.93626269756,-140342.21123445907,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14666.520966689492,-16226.709864519768,-44014.346858379664,-114769.12210363768,-168009.60121426397,-192379.8331055261,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-43734.20541347081,-48147.86274860789,-75795.5458140651,-155803.14968039806,-211722.95888155003,-249526.99032527537,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-52226.678902770065,-64348.62861379766,-78558.57250189722,-173752.86447135048,-241046.1270959401,-289676.81948711124,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65329.80913583626,-46958.80598282327,-56770.51277749399,-65329.80913583626,-177070.31484720236,-265814.9855198701,-307716.1797137364,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-23330.836210816014,-8901.084338483068,-23330.836210816014,-23330.836210816014,-153642.56498432203,-263863.2752823585,-308409.0004395377,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,21523.40660001192,51738.02425736598,21523.40660001192,21523.40660001192,-127705.53991125069,-251553.80483013677,-292421.9059195936,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,76850.843879707,122567.86647816333,76850.843879707,76850.843879707,-92756.5474887479,-254961.5526178044,-268783.7039055132,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,124564.76749214977,175866.84326848603,124564.76749214977,124564.76749214977,-70320.33461593362,-252331.45745131184,-268527.30146300764,27311126.123841364,119262.55949275705,137463.42866666667
