world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-795.4251289646044,415.92435306312984,-198.7790240813973,-795.4251289646044,-6784.284874960051,-9357.37046163495,-10566.024909014879,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7882631890,-1621.317843140452,849.2786607079959,-414.49920771177983,-1621.317843140452,-13760.00551149307,-18356.184194745118,-21190.48453453448,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7882631890,-4179.4487677133975,-285.6809896914974,-2271.876737457811,-4179.4487677133975,-22509.46301793513,-29236.351354818056,-32691.96064571854,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7882631890,-8433.484349299591,1488.649484699294,-322.92849674647505,-8433.484349299591,-32088.349443926607,-47654.71754571286,-52391.75380321094,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7882631890,-16228.157554893936,1116.6724204271268,-2208.2258707629426,-16228.157554893936,-45138.42379992582,-66672.4286797857,-74356.08727202787,-11084768.289921582,-48405.10170271429,91
World,2020-02-03,7882631890,-12620.006043616679,9802.94816268727,797.712330190544,-12620.006043616679,-49296.07604057728,-74808.92231056863,-83069.62725804745,-11654709.261229806,-50893.92690493361,437.5
World,2020-02-10,7882631890,-20244.93064565207,8299.762018259198,-5002.877755653501,-20244.93064565207,-65910.67627611756,-91396.6681328577,-101143.04547239881,-14806667.565159112,-64657.936965760215,1024.499
World,2020-02-17,7882631890,-36327.78729632607,-4365.586255546148,-15214.142384517665,-36327.78729632607,-88825.33524950505,-123977.10500604505,-131733.59993137626,-19733370.240557432,-86171.92244784892,1883.7303333333334
World,2020-02-24,7882631890,-57591.24090091339,-29150.47142575196,-33869.82358700078,-57591.24090091339,-118433.54340137026,-150975.71887204458,-167623.80809688655,-24353688.62237626,-106347.98525055122,2651.182333333333
World,2020-03-02,7882631890,-89807.26182519362,-56936.27166947602,-64056.96251712623,-89807.26182519362,-159562.95357017624,-195758.25793959154,-211364.6822401985,-29350981.100123953,-128170.22314464592,3118.5116666666663
World,2020-03-09,7882631890,-97257.64269230692,-67870.93934654782,-78078.59210987581,-97257.64269230692,-176395.79789485154,-216971.69198196175,-241745.61683252992,-29272838.475383263,-127828.9889754726,4060.343
World,2020-03-16,7882631890,-86335.11894077506,-64315.04720738049,-66379.76662110393,-86335.11894077506,-170594.08587093584,-237508.83652917497,-266666.30019645375,-26568388.275975794,-116019.16277718669,7281.700999999999
World,2020-03-23,7882631890,-53811.786959993,-26569.81219291311,-36381.89301673118,-53811.786959993,-144257.2098859412,-234541.25939741934,-264992.50009425875,-16435364.692748632,-71770.1514967187,17095.010333333335
World,2020-03-30,7882631890,-10365.420392561246,12081.029264466772,6815.311926113944,-10365.420392561246,-120184.13333469798,-246770.8563773962,-250250.61502627563,-2232268.6924534664,-9747.898220320305,40174.59833333334
World,2020-04-06,7882631890,40790.794966997564,67231.15679192665,61131.58824520644,40790.794966997564,-88139.90007792902,-224854.0895164347,-253578.6075046978,13440826.939562274,58693.56742166969,80533.26866666669
World,2020-04-13,7882631890,84341.64547620396,118230.15772887327,115994.60481219381,84341.64547620396,-60320.59551570393,-210895.83488738895,-253228.47770247766,27248248.884911336,118987.98639699293,129574.87666666669
World,2020-04-20,7882631890,116299.88649080339,166969.88259751193,152361.47731752796,116299.88649080339,-47416.51100253295,-211447.47385996894,-252999.6468243919,38328972.41026036,167375.42537231618,177645.8296666667
World,2020-04-27,7882631890,140034.30173086614,208625.29185078578,189336.16386386834,140034.30173086614,-37322.18669314299,-224801.19658174182,-252829.85895607455,46604060.45227609,203511.18101430617,221068.7196666667
World,2020-05-04,7882631890,195256.3129554488,275823.9444666455,261684.1325434972,195256.3129554488,-3560.0301492724902,-199374.30131375548,-213956.38536670638,56962316.40837779,248743.73977457572,260541.8176666667
World,2020-05-11,7882631890,258602.28118380118,364741.5596377414,329214.0411949502,258602.28118380118,37182.16505467697,-166470.30990192769,-185100.64189620156,67290468.7878129,293844.8418681786,297639.8506666667
World,2020-05-18,7882631890,320292.9473916942,463592.5889608446,401605.21665412665,320292.9473916942,84385.64588123545,-131145.29016335472,-167400.58070731082,76765479.37724794,335220.4339617814,332623.73900000006
