world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.5918810927715,-455.7133449937163,-1931.6601741260733,-4308.784520804842,-7929.119260518404,-9754.31284490658,-10598.731059889833,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.199419356937,-949.4872703671728,-3880.5797038206065,-8554.446954238336,-15691.479837507053,-19352.62586300307,-21157.41073585009,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.52197832763,-2720.3543366625927,-6879.701522301675,-14406.104214519304,-25274.316768560013,-31217.347032897203,-33774.72471221268,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.543332186327,-7480.191976988601,-11125.310053666373,-22192.13904088209,-37190.65321432828,-45213.10972841162,-48090.83187493712,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.48001336702,-13664.859929258744,-19636.503144495513,-31545.12308758447,-53685.18789304678,-64897.04367007502,-67561.27509530463,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35510.99343263691,-6848.067451400137,-11306.294086359367,-30671.0206088186,-61956.53612342909,-76304.52690137114,-82544.09012040867,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.35145558538,-7127.204722598075,-20442.468550729394,-43121.4092541033,-80339.867674605,-96423.85462694359,-106703.05493828385,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.66926635624,-15979.093017337871,-34138.04264971915,-61186.88130720219,-107136.05199821087,-130142.44584791014,-139636.8666627701,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.63929723618,-26896.255206726168,-47357.20653161663,-80246.81255281654,-134094.92829688345,-164669.03773865607,-176772.5653356553,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117215.44711810183,-51940.66721672695,-67962.55363903614,-110951.27028515027,-172620.99282651584,-206576.54545613605,-218599.83666119195,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-123767.533639908,-63211.319276579125,-78877.74390168375,-123767.533639908,-189419.47291778965,-233567.16916871152,-241694.17985452487,-31153310.4687869,-139700.94380621926,3903.011
World,2020-03-16,7868410133,-115886.08812596952,-67218.74399683173,-74513.749011171,-115886.08812596952,-199809.10029376412,-250338.74620918042,-258944.70385731757,-29729542.79181097,-133316.33538928686,7079.03
World,2020-03-23,7868410133,-77233.59410906333,-37165.87376456668,-48235.307571798134,-77233.59410906333,-183849.66685522458,-241252.12586151747,-260077.04724100351,-20098095.4481751,-90125.98855683899,16787.085
World,2020-03-30,7868410133,-29622.042382199477,10490.35466045691,365.9265120200662,-29622.042382199477,-158144.22344845545,-216226.8347955487,-240403.01400523426,-6372132.766113431,-28574.586395127484,39837.14
World,2020-04-06,7868410133,27362.277491969377,69546.68220808647,46082.681894197915,27362.277491969377,-124441.44840370106,-194732.22708593772,-222205.7750760836,8777469.70096617,39360.85067697835,79827.188
World,2020-04-13,7868410133,79252.84980823332,121985.35533773372,93941.42111134769,79252.84980823332,-98048.90237819083,-183197.33999300387,-211847.10457436158,22013605.8013791,98715.7210824175,128491.286
World,2020-04-20,7868410133,124786.1643646945,168802.8976797977,131143.6623760001,124786.1643646945,-74777.9774216101,-190947.30994853983,-214024.31265434678,32806338.33512535,147113.62482118994,177661.337
World,2020-04-27,7868410133,160277.81391620517,203012.06117105955,169534.3789222791,160277.81391620517,-65990.97291450546,-192496.9724604438,-229397.119634687,41015435.23887162,183925.71855996244,221093.376
World,2020-05-04,7868410133,222954.93330291074,271096.0469012915,229217.37686815535,222954.93330291074,-26963.500008533883,-171739.14461345982,-197135.8601811295,51214374.354768425,229660.87154604678,260641.43
World,2020-05-11,7868410133,287709.54043066583,344173.63651185296,298517.22426603915,287709.54043066583,14112.775392478965,-141811.65546311223,-171000.77801176228,61342945.82066524,275080.4745321311,297773.462
World,2020-05-18,7868410133,359115.42467599735,421499.13129462395,384828.42554757185,359115.42467599735,65994.88225898743,-108411.17902635419,-138493.76793074099,70689757.33656204,316994.4275182154,332628.52
World,2020-05-25,7868410133,457623.9837468767,507479.91626314603,474077.6284509886,457623.9837468767,124906.72702881905,-65694.4211148005,-104901.5233652306,79194034.71245882,355130.20050429966,363110.566
World,2020-06-01,7868410133,568769.1987636235,649174.5587485828,604475.6699331121,568769.1987636235,227313.66395375214,18830.979406246573,-33494.45017553697,89952475.0495384,403374.32757640537,394381.61699999997
World,2020-06-08,7868410133,682391.7457159685,772691.8532791225,735841.5701952915,682391.7457159685,325118.7194037352,102227.29512746292,41090.85633070091,100637213.88661797,451287.95464851114,427483.658
World,2020-06-15,7868410133,813918.6287365516,911320.7386450192,871333.8358979176,813918.6287365516,431465.4644923816,191175.25535582818,105612.70475016058,111091597.44036421,498168.59838728345,459970.679
World,2020-06-22,7868410133,950632.2848514229,1079333.6462776235,1015587.453118578,950632.2848514229,550666.3010845204,288193.15686735115,183297.24016924456,122936593.51089974,551285.1726946178,497200.69
World,2020-06-29,7868410133,1091524.8492206945,1251044.1774773998,1174227.7681908354,1091524.8492206945,671883.5019157147,394108.38412655384,274316.32802628254,135015191.74476862,605449.2903352854,530752.7119999999
World,2020-07-06,7868410133,1225613.2158833977,1433376.4086231915,1335397.5195292986,1225613.2158833977,803429.4713916474,507181.75738202105,388324.727403336,149074291.1882484,668494.5793194995,564818.73
World,2020-07-13,7868410133,1375069.326688295,1615133.7741513052,1529726.3682968798,1375069.326688295,945485.2639259694,627724.1068876135,513397.5593318623,163959025.83172816,735242.2683037138,602081.753
World,2020-07-20,7868410133,1532555.8500785346,1811562.7233360775,1724447.5311152565,1532555.8500785346,1089343.3922211586,741375.9299767428,636444.1651515348,179136633.80854127,803303.2906212613,642410.7829999999
World,2020-07-27,7868410133,1697898.898285329,2001671.1016762888,1919974.1647647186,1697898.898285329,1247776.4557047125,876589.2307741614,778509.0887303301,195376907.40202102,876129.6296054755,684906.789
World,2020-08-03,7868410133,1843814.2397776304,2183161.055640882,2102530.4962168606,1843814.2397776304,1373844.4141631727,994510.7435389672,913729.3619910805,208629873.16335025,935559.969342378,727343.848
