world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5676836344383,2295.9731567569834,2106.5676836344383,2106.5676836344383,-6982.290578802445,-9451.338004154333,-10536.806897065226,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971820568578,4530.631264511059,4283.971820568578,4283.971820568578,-13988.998690772441,-19252.805288945525,-21599.809120095277,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867385211837,5108.626907879976,4801.867385211837,4801.867385211837,-22695.124665409014,-30276.43296854,-33996.15954820367,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1521267246794,8557.080078045472,3476.1521267246794,3476.1521267246794,-33277.3220312608,-43890.54839339241,-49386.56593182548,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1210.5371795200522,7913.334884845544,-1210.5371795200522,-1210.5371795200522,-46260.012565513985,-62092.74372652579,-68494.58206052896,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6406.785930380075,20477.447342616746,6909.608232999629,6406.785930380075,-50001.12443526175,-73779.0834685493,-80645.20012052906,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2618.4588823306976,24361.57660012146,9284.718974892936,2618.4588823306976,-66758.43552717866,-99778.69737803226,-103619.80268494158,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6986.028392040623,16649.01591109963,-1710.9043264839356,-6986.028392040623,-87969.5022150942,-130135.42998707682,-143095.10028967788,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21514.79043633955,1863.7531543684054,-7352.834762764052,-21514.79043633955,-115111.46804661068,-163551.7248097206,-180549.89557327086,-23721616.074329223,-105900.07176039832,2544.003
World,2020-03-02,7868684247,-49553.70989066133,-29678.116754287854,-32311.762555810248,-49553.70989066133,-149249.16660231375,-198671.65460882298,-219760.94529111334,-28528972.11487127,-127361.48265567531,2996
World,2020-03-09,7868684247,-58563.37079098258,-24952.881642205994,-34486.677321334464,-58563.37079098258,-162343.438139491,-212605.22228147616,-241821.57197324993,-28368557.98657462,-126645.34815435098,3904.012
World,2020-03-16,7868684247,-48891.91708893473,-4307.975303840097,-26863.052190385286,-48891.91708893473,-158440.65306881574,-215673.14171291908,-247153.73137738844,-25642156.950423412,-114473.91495724737,7081.032
World,2020-03-23,7868684247,-15330.752270581068,38614.11107048736,10361.222070957821,-15330.752270581068,-131608.6357006027,-204662.7668388842,-231314.03886124076,-15644910.40253009,-69843.35001129504,16793.084
World,2020-03-30,7868684247,30051.38604839417,79188.2896614983,51317.418857039644,30051.38604839417,-104819.07311728381,-186857.7498659888,-212954.1437159468,-1660451.4608817208,-7412.729736079109,39856.138
World,2020-04-06,7868684247,84715.56064668449,127984.04460988397,100286.51136559602,84715.56064668449,-65110.32120739273,-163139.7532070863,-187177.13061073856,13762567.924637657,61440.03537784668,79846.193
World,2020-04-13,7868684247,131218.12681711424,171708.99552969352,134752.38033543256,131218.12681711424,-36236.41043763447,-145945.48173085361,-171176.35507673,27342330.13682368,122063.97382510571,128564.303
World,2020-04-20,7868684247,167763.12595924348,204461.1285080745,169637.17275258867,167763.12595924348,-20775.13049815098,-135012.8760184611,-160108.00111861582,38255953.255676374,170785.5056056981,177708.363
World,2020-04-27,7868684247,196577.88719725073,233446.53145341564,196577.88719725073,196577.88719725073,-18821.411759263,-139330.5527819694,-156423.65824811166,46404347.8945291,207162.2673862906,220960.397
World,2020-05-04,7868684247,255590.0097259217,289558.8705630343,255711.2878727585,255590.0097259217,20794.43208060896,-106153.83304674627,-143801.49965332283,56479743.094242014,252141.71024215186,260459.458
World,2020-05-11,7868684247,316410.44033540826,362294.9388067959,317920.99325519445,316410.44033540826,68624.44343571998,-74333.45211915391,-113557.06480911709,66493957.17395495,296848.02309801313,297653.496
World,2020-05-18,7868684247,379889.2208631809,456786.78274119686,409785.104139507,379889.2208631809,110779.57901358977,-40163.736453207785,-79634.49161023732,75680350.13366784,337858.70595387433,332492.559
World,2020-05-25,7868684247,483647.7924832844,544958.1933246562,504229.46027654834,483647.7924832844,172401.24925736,-7537.068103252964,-54074.95885473026,84008832.05338073,375039.4288097354,363067.607
World,2020-06-01,7868684247,588736.4676666671,711441.3806871022,621528.3912177468,588736.4676666671,267884.09082092944,70284.83056169828,34793.133068313946,95113939.33223341,424615.8005903277,394409.659
World,2020-06-08,7868684247,714264.2412273858,871021.1746411633,759697.8698720874,714264.2412273858,364597.93639299145,161487.20832421887,133424.93521268654,106370318.2910861,474867.4923709201,427591.703
World,2020-06-15,7868684247,849852.0372570438,1017813.0872631359,905789.6925804707,849852.0372570438,459567.86442044325,245429.85499162177,214448.91595807907,117345899.0632721,523865.62081817904,460047.721
World,2020-06-22,7868684247,1004455.4102130105,1175726.1515878304,1070618.6167972663,1004455.4102130105,581355.9782675684,353518.40608857997,321048.0367668095,129757393.8116454,579274.079516274,497203.735
World,2020-06-29,7868684247,1172300.0010675776,1341547.6527298458,1223214.025251174,1172300.0010675776,706664.1160834965,478118.8961042812,438607.0047987854,142249972.8266854,635044.5215477026,530720.743
World,2020-07-06,7868684247,1333139.9845023756,1506587.825891947,1385913.2091495378,1333139.9845023756,845461.2550585143,607797.5773220435,565834.4841692973,157333931.87441352,702383.6244393461,564805.7660000001
World,2020-07-13,7868684247,1501447.6862785667,1681291.5572968817,1554126.9614671222,1501447.6862785667,972900.2161257591,733642.1240674276,699249.5794060959,173319705.9621417,773748.6873309897,602123.774
World,2020-07-20,7868684247,1677809.4240282786,1877422.44234642,1727250.829164839,1677809.4240282786,1119599.668301324,862971.9261403149,818937.7334464822,189610391.8365365,846474.9635559665,642458.81
World,2020-07-27,7868684247,1855062.9530152516,2060005.6423103514,1903835.9648101684,1855062.9530152516,1267810.9228761338,1011709.6526141262,952399.2490936205,207059914.08426464,924374.61644761,684947.809
World,2020-08-03,7868684247,2012622.7135280245,2224172.690367495,2073952.3087333275,2012622.7135280245,1405321.6072488863,1153165.6088869614,1077897.4865793989,221646225.36253044,989492.0775112966,727271.874
World,2020-08-10,7868684247,2174097.2881478574,2395910.6774610314,2262225.111750381,2174097.2881478574,1536508.375935058,1279792.376609701,1210485.1071446126,237184429.8674629,1058859.0619083166,771856.904
World,2020-08-17,7868684247,2333048.4406994367,2566851.8009835496,2437302.853337867,2333048.4406994367,1672351.083988252,1410217.0147334477,1346426.5469103702,251075410.05239537,1120872.3663053364,814156.91
World,2020-08-24,7868684247,2478088.6812243224,2720616.0336216534,2608804.0932474653,2478088.6812243224,1809248.5743568968,1527925.961889508,1466309.5896217627,263160862.13066113,1174825.2773690228,855295.938
World,2020-08-31,7868684247,2611810.0212382306,2886619.048873665,2757272.2732627653,2611810.0212382306,1927820.1684021314,1633075.7447935992,1566569.64743237,273926260.55559355,1222885.0917660429,894955.964
World,2020-09-07,7868684247,2753367.5872099693,3050216.101734585,2919924.0732955523,2753367.5872099693,2056217.5638896013,1758267.5310889045,1678374.9426552078,284539106.2121529,1270263.86701854,934602.998
World,2020-09-14,7868684247,2901325.44620249,3210457.2558332034,3079171.393845581,2901325.44620249,2188883.19831872,1879749.9122704524,1791104.3732228673,294849499.6020456,1316292.4089377036,971583.011
World,2020-09-21,7868684247,3040066.831586585,3339558.242852106,3246591.2437853757,3040066.831586585,2315151.8174360516,2006465.5410620298,1904866.5172120312,304788303.2388948,1360662.0680307806,1009219.05
