world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7869296119,2102.125943772635,3571.2311900063155,2102.125943772635,2102.125943772635,-7395.211020843554,-10531.660442923925,-10774.800592196403,-1589078.9212321416,-7062.572983253963,0
World,2020-01-06,7869296119,4276.650485559603,8803.30566514227,4276.650485559603,4276.650485559603,-14844.913056594676,-21409.753397468303,-21690.735598710628,-3178157.842464283,-14125.145966507926,0
World,2020-01-13,7869296119,4791.523200452022,11395.681467864879,4791.523200452022,4791.523200452022,-23825.650844789754,-32951.39498256253,-34105.05114809645,-5157766.055291202,-22923.404690183117,0
World,2020-01-20,7869296119,3851.0805876382406,11904.080860660655,3851.0805876382406,3851.0805876382406,-34991.22703102605,-48637.12317052888,-51620.57750448501,-7603441.989584726,-33793.07550926545,0
World,2020-01-27,7869296119,-1012.9430791915697,9772.382995418637,-1012.9430791915697,-1012.9430791915697,-51588.17060027284,-69428.06100862742,-72969.7703278644,-10871058.775606744,-48315.81678047442,91
World,2020-02-03,7869296119,6551.939637773088,23821.319933617284,10728.852976261975,6551.939637773088,-57748.78848403737,-80132.7637882604,-84873.45774677786,-11413612.906038322,-50727.16847128143,437.5
World,2020-02-10,7869296119,4723.364373225711,27060.088447673086,5613.159726794636,4723.364373225711,-71884.98746111817,-106018.64483727637,-112743.47218598734,-14501845.504656533,-64452.646687362365,1024.499
World,2020-02-17,7869296119,-4974.123062564352,24694.25124847108,4559.8962063518275,-4974.123062564352,-98053.65515941044,-142443.019167505,-157779.42116717782,-19324275.073058717,-85885.66699137208,1883.7303333333334
World,2020-02-24,7869296119,-20471.781953680867,3602.078392313602,-4375.010327145732,-20471.781953680867,-128415.91318422995,-193390.86020664714,-197993.24371519536,-23816668.708866917,-105851.8609282974,2653.184333333333
World,2020-03-02,7869296119,-49500.38625164322,-22334.204584805575,-23137.491395427453,-49500.38625164322,-162735.45982431553,-247977.35329897172,-250343.69280924473,-28647429.06588897,-127321.90695950654,3120.5136666666667
World,2020-03-09,7869296119,-58570.768011739965,-16180.280486190459,-29009.59515930571,-58570.768011739965,-175869.5083612798,-274659.5768002606,-285418.64862488233,-28487994.208675727,-126613.30759411433,4063.346
World,2020-03-16,7869296119,-49479.67266644193,3269.207538237482,-24073.441338225777,-49479.67266644193,-174266.4003454138,-279115.8602220707,-291392.0128259356,-25750667.144912142,-114447.40953294285,7292.901
World,2020-03-23,7869296119,-15956.512244008449,48284.32741505985,9616.811808961605,-15956.512244008449,-150745.79953144386,-264106.85607955203,-276660.111105165,-15710057.937657597,-69822.47972292265,17133.202333333335
World,2020-03-30,7869296119,30125.112342983248,89019.15549871333,48193.5130716123,30125.112342983248,-117635.80352393341,-241430.7558346602,-259895.0160403696,-1664211.281318739,-7396.494583638839,40364.695
World,2020-04-06,7869296119,85241.62935246772,139321.0765386097,97174.09012456995,85241.62935246772,-80433.7265861354,-202040.31510330763,-237043.30157342233,13828060.866955642,61458.04829758064,80961.86933333334
World,2020-04-13,7869296119,131813.9189158127,182600.9152595059,136188.66299772073,131813.9189158127,-52862.79780482313,-174097.42596189035,-219311.3540505835,27469297.01523,122085.76451213333,130269.13900000001
World,2020-04-20,7869296119,168722.30734184667,214015.94925083,172991.43981310946,168722.30734184667,-41220.87187412674,-171668.96218714063,-211524.43785628688,38432266.66350436,170810.0740600194,179679.598
World,2020-04-27,7869296119,197973.47592463702,243048.3145537029,201584.45459197517,197973.47592463702,-32368.97557287622,-169555.64224513975,-221015.6724249901,46617888.061778754,207190.61360790557,223003.31433333334
World,2020-05-04,7869296119,257420.72829621172,314869.80680401396,262811.39651482785,257420.72829621172,-3667.9988996030224,-150268.53965237175,-201263.21917795364,56737423.02456926,252166.32455364114,262398.584
World,2020-05-11,7869296119,318919.67859534,389078.6304908363,335551.4872134653,318919.67859534,44096.43999610062,-122925.44062638129,-179804.19597632426,66794828.73735977,296865.90549937676,299412.78966666665
World,2020-05-18,7869296119,381992.0718327823,467851.91720837186,416273.6839811619,381992.0718327823,103152.72263439004,-73776.69408002925,-162634.45526945105,76020942.70015025,337870.85644511227,334225.178
World,2020-05-25,7869296119,485220.2593993649,554970.969569262,513800.9572440798,485220.2593993649,162182.0235810503,-45652.20543206177,-154892.72681649754,84384865.66294073,375043.84739084763,367358.9523333333
World,2020-06-01,7869296119,589626.6398534577,685068.9420660302,629132.7943267804,589626.6398534577,240909.4280581175,23446.449114536612,-118841.85180874998,95538884.31121507,424617.26360540034,398624.17
World,2020-06-08,7869296119,714736.339587496,843316.9041585763,743210.4866265508,714736.339587496,343761.96575046703,123309.66863995123,-48842.43871076981,106844399.95948943,474863.999819953,431672.213
World,2020-06-15,7869296119,841956.7983263913,999983.6814817775,918302.5737259234,841956.7983263913,438107.8247340207,208551.54040885193,46098.92693032365,117868313.85776377,523859.1727011723,464083.228
World,2020-06-22,7869296119,990827.393460266,1153127.523684881,1075966.8991287411,990827.393460266,541301.4155965596,329754.8149636383,180564.3819763692,130333877.06247623,579261.6758332277,500006.752
World,2020-06-29,7869296119,1153956.5935970861,1314197.3855933587,1242432.8024226995,1153956.5935970861,663073.873710162,458561.90670613927,320075.7583347167,142881336.51718873,635028.1622986166,533542.5923333333
World,2020-07-06,7869296119,1314269.2215695127,1474696.5589789927,1410768.5315090688,1314269.2215695127,793400.704929372,576237.6653824137,482741.83403358556,158031040.87512702,702360.1816672311,567649.586
World,2020-07-13,7869296119,1481869.5090488761,1638890.3433534438,1571788.3082314513,1481869.5090488761,934721.8552076449,717962.0569656382,628140.5452021838,174086563.73306534,773718.0610358459,604961.7116666667
World,2020-07-20,7869296119,1657681.8154048866,1840903.0419169955,1740299.6064333105,1657681.8154048866,1071860.0541790698,839079.2686481334,746120.3489708201,190448809.5910036,846439.1537377938,645280.9486666666
World,2020-07-27,7869296119,1834793.4899663313,2021957.1614383887,1916408.0579516243,1834793.4899663313,1212109.3252284895,961096.5851141617,877620.4655123542,207974390.1989419,924330.6231064084,687809.2829999999
World,2020-08-03,7869296119,1991743.4853792733,2184817.424074617,2082673.39368465,1991743.4853792733,1346298.3203559795,1076237.2116607942,1001871.8808868065,222624863.12946084,989443.8361309371,730144.0136666667
World,2020-08-10,7869296119,2152688.4550045636,2355121.389209793,2287378.983900239,2152688.4550045636,1489182.6327174492,1213735.8140370892,1122049.8407481576,238231726.30997977,1058807.672488799,774735.08
World,2020-08-17,7869296119,2311372.5334796133,2523600.7989995927,2473428.5321247163,2311372.5334796133,1614845.9127271099,1349247.7128957435,1234760.6462876797,252183786.49049872,1120816.8288466611,817052.2546666666
