world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3242.86806235739,-7275.820623694284,-9554.070611578894,-10328.823725565213,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6517.6689387086735,-14468.43571343468,-19068.53006301658,-20519.795210869306,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-11240.734668449495,-23090.38953171292,-29876.194648995253,-32392.618459044555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-15483.631786017291,-33498.25016366999,-43855.35827309705,-46192.24968694358,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.41632754535,17182.25868357009,13595.057754323567,-21038.10323326408,-46772.09779097073,-62519.38641091442,-64421.32414031999,-11179571.546907201,-48819.089724485595,91
World,2020-02-03,7948769202,-26524.1351186015,26779.715650547027,22547.040258509496,-16473.790606429633,-49926.48311909234,-68498.06112915328,-75009.07193063296,-11834582.871882716,-51679.401187260766,440.3
World,2020-02-10,7948769202,-36825.310418171604,26439.649891675945,24685.962141103846,-23377.71103904043,-64473.292286051335,-90585.41641120921,-95754.85498681739,-15071420.696145957,-65814.06417530986,1027.299
World,2020-02-17,7948769202,-55310.31032826695,28689.585862468677,12921.101289805634,-38214.38067516923,-89872.39843148526,-124886.03534649694,-135963.03317369212,-20081857.891878225,-87693.70258462107,1886.5303333333334
World,2020-02-24,7948769202,-79992.72539746315,24381.37687610732,-1338.5907953749527,-56562.524559675345,-116721.757243276,-156613.4723374888,-173734.76028411876,-24783771.18999543,-108226.07506548223,2654.983333333333
World,2020-03-02,7948769202,-110978.60858126261,12571.771277145877,-22238.653415510165,-91228.54059807402,-158362.64935900798,-209602.36321950215,-214489.7587139073,-29874861.27296477,-130457.90948892913,3123.3136666666664
