world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,1291.508327338562,516.8411607894753,-3639.468750827043,-6630.096781079945,-9090.620931320165,-9819.383623512782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,2181.1243093093135,1247.9501302812232,-6835.83356704153,-13250.22914659881,-18453.712980866265,-19879.43309804749,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,1522.690231497494,188.55831739674022,-11410.571543059907,-21366.538604242156,-29226.30663087422,-31581.675041917082,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,6606.293186257085,1300.087412854044,-15482.937988785576,-31348.370038009172,-42929.2434681401,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,7999.47947749091,763.0988511330761,-22748.81617464079,-43936.96452631113,-59442.084620937545,-66195.65417199391,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19894.105693128175,10845.92904074551,-19418.974674250345,-48233.04307990138,-67256.265939293007,-73885.11684903887,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,20835.572618896505,11257.62742846935,-27175.125600398467,-62972.27171952888,-88705.9983205884,-94937.64544006514,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,13238.415645851557,-1142.9385343208205,-43568.81277136821,-88778.05043534216,-119688.3408122573,-127216.22100603057,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-2882.769833973097,-18708.742728814286,-64996.289934338914,-117992.89184950272,-155942.76802754094,-159800.8360461364,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-32534.853398677416,-51709.647477983606,-100570.67728929881,-158325.05552906677,-198228.70647645302,-218815.517602001,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123452.87753476623,-38782.05964783058,-55335.61342278792,-106762.04177705133,-171763.03087098527,-220293.44563597217,-246158.22974658123,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113484.39014348845,-22012.086562769062,-50496.97025385639,-101677.52848268517,-170230.25824083065,-243854.8343475525,-263034.95476874016,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84544.53447115867,18962.750151893404,-15989.072449685757,-69751.78698626425,-156932.7231337538,-235761.66407660046,-258463.64634353915,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46613.40493732843,64295.099855399734,27576.727261273467,-30435.133288935598,-125954.59406119779,-224541.95330172667,-250385.6905325823,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4527.932573149645,122578.88862821728,77315.22025148655,17874.07807070159,-88647.57375872761,-199848.08137350818,-230283.97305283745,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,48475.625397706484,178789.75977092245,127562.40375561685,53250.81336464283,-64145.63466438432,-175666.01302190954,-217142.32551966602,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,76621.39036921503,213937.74100725865,170284.39650957307,80545.13628178461,-47078.5246918007,-174406.38886095857,-225575.25612899376,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,91026.37661955536,262811.4425347804,184354.60529115566,105267.76838310964,-45174.37541594016,-181350.77903714622,-257031.36349825267,45568110.56472668,198987.38237871914,232806.27066666668
