world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,6547.535988037859,4510.1894402589205,-3242.86806235739,-6948.22207956324,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,12676.844095395138,8980.025814182864,-6665.933287536658,-13815.124681391975,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,17413.81828781706,11653.090663786965,-11672.976456596774,-22188.043553759577,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,20215.57536280996,15739.876562341951,-16010.623214328798,-33424.858012079996,-43852.330108113616,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,22279.82390667696,14898.032017515969,-22438.994537898405,-46378.62166735099,-62518.57407153999,-64420.51180094556,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,36051.620266603946,22539.65681520884,-16721.821411637084,-49582.61521732386,-68497.26978373776,-75100.46522422043,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,31000.77260960266,24685.997618816262,-23641.33970824121,-64248.916539447375,-90584.64605975259,-95754.22834333147,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,28689.60034622219,16726.23123266945,-39667.059506557656,-90125.19666041138,-124885.28598899923,-135962.4580540335,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,24381.368259160354,-1325.2941580927074,-57829.91153949839,-116759.98260811303,-156612.74608069158,-173760.71991846786,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110979.49752766665,12570.772216488287,-28648.434684458447,-92972.56681154459,-154729.64257578194,-200292.1522119502,-214263.78401359764,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120651.9892394357,24147.52418959835,-23909.938392455642,-101550.76075935726,-163952.14266495683,-216650.82620496492,-228984.1590284595,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112318.2368531221,48952.76518635033,17222.623353127357,-98035.53121696968,-161237.2245369386,-221874.91721245085,-233023.76400373766,-27320247.653873082,-119302.39150162917,7372.246
World,2020-03-23,7948769202,-85347.2284720252,87958.92268925287,72474.66783346323,-65097.66300518047,-135379.76379213156,-217905.5367652843,-226970.67789243898,-17311255.445007484,-75595.00194326411,17727.551333333333
World,2020-03-30,7948769202,-50195.8334122028,140977.33571887194,119163.92450499663,-12297.814080426888,-111024.67201142067,-205132.98096155914,-219489.93383023472,-3230587.8190738503,-14107.37038896877,42315.128333333334
