world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,4031.901353741724,1992.5801628924391,1167.179327504327,-7456.404263023204,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,8243.306840978787,4369.226169903202,2417.7703606486957,-15003.297636090749,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,11632.067867450893,4890.76324725833,1984.7000565364865,-23964.061125421737,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,13132.336656481635,7763.15958350506,202.6731442663201,-35843.360684586296,-48024.316069795634,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,13942.709316927609,9420.22816443017,-5546.255469543447,-51232.46923315941,-70069.42505153111,-73034.48048018769,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,32774.23786460976,17302.303692684905,1031.1049835512447,-55922.64040685198,-82769.61952144308,-85084.9140202781,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,21785.886589287216,18480.364841468232,-2468.9927689570213,-73238.89267545269,-102581.03789130822,-113713.7318208239,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,13333.186745595991,585.2721112906415,-12893.296993890266,-98645.64322039169,-141262.47920212548,-151494.6421199872,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,-9386.23823973751,-15658.76630903502,-29251.795160870308,-128706.06935292188,-181703.8970466507,-198388.26822420448,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-45412.07275973253,-58011.30488699161,-58177.87137923198,-161345.96519819018,-212710.64669383346,-249947.42860518672,-29161091.197185278,-126787.35303124033,3118.5116666666668
