world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14232.084175024514,-2586.460184878195,-6753.842109828572,-14232.084175024514,-25272.05272379554,-30696.11480806977,-33657.33927390613,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22725.91930121904,-5658.450541274141,-10866.782176804347,-21146.490630971093,-36370.97596285153,-45176.40344391635,-47545.601175332056,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-32963.255778395236,-8545.064874338266,-14786.669612334443,-28616.9665347311,-51316.94658258169,-63194.088660477384,-65963.42306617367,-10653980.664037239,-47775.69804501004,0
World,2020-02-03,7868803051,-31635.85333728004,1617.1859722932115,-8566.672177407763,-26573.786343289827,-55734.748505091986,-71431.531584474,-74778.25365322364,-11139735.431376813,-49953.97054429064,343
World,2020-02-10,7868803051,-42853.75429597542,4236.013234624627,-17055.086517502543,-35651.34668203423,-73725.45605170274,-91179.35990982343,-97811.427262712,-14067145.41385246,-63081.36956884511,929.999
World,2020-02-17,7868803051,-62138.09116086497,-5328.324515411717,-26742.686683909516,-51779.03431527914,-99095.03091255049,-122279.84337944697,-129717.41234744065,-18719183.59860287,-83942.52734799494,1785
World,2020-02-24,7868803051,-81436.58389295675,-21683.69462717789,-43605.75551417193,-73389.06966128752,-125490.7966626741,-150814.21122027354,-162260.7818260353,-22940494.34178147,-102872.17193623979,2544.003
World,2020-03-02,7868803051,-104720.86302190855,-54146.2056971071,-63914.271277035215,-104557.46424993359,-158317.63123503138,-191273.19653142267,-204347.5729755544,-27539040.907772947,-123493.45698552892,2996
World,2020-03-09,7868803051,-105762.87571148302,-56418.04840001592,-74383.44785647509,-105762.87571148302,-169913.89829371986,-203110.63638413427,-224612.42491166174,-27261929.136989046,-122250.80330488361,3903.011
World,2020-03-16,7868803051,-91138.23086778422,-51338.80515981504,-63442.49063192722,-91138.23086778422,-171765.57973531913,-213458.4447785471,-239252.30984779133,-24441630.51037955,-109603.72426179171,7079.03
World,2020-03-23,7868803051,-51288.03041410922,-19581.2159094198,-32420.263957526844,-51288.03041410922,-151747.40075617703,-207676.762746657,-230175.6942455574,-14357495.028392216,-64383.385777543575,16786.084
World,2020-03-30,7868803051,-2337.0974975998897,25477.51167961398,16524.99104317755,-2337.0974975998897,-126885.53991081398,-194727.0195511205,-209018.43612565467,-232694.2479791717,-1043.4719640321657,39837.133
World,2020-04-06,7868803051,58278.047022559265,88387.72454138554,76940.11695635214,58278.047022559265,-84840.23832035113,-170899.9098273097,-189247.30984621038,15289556.126412433,68563.03195700642,79808.19
World,2020-04-13,7868803051,115141.77208628063,145755.9300232064,128221.52416354348,115141.77208628063,-56865.23888088411,-159105.82159495808,-179539.63073448185,29023871.294137325,130151.88921137813,128472.288
World,2020-04-20,7868803051,161049.47137096376,191959.43869441302,171206.44097311984,161049.47137096376,-42761.297663861995,-156746.0423549069,-179319.23581697742,40041374.488528915,179557.73313241664,177635.346
World,2020-04-27,7868803051,196961.9450847664,232454.15207565788,204702.83173350454,196961.9450847664,-30704.596206221962,-156777.87051906646,-195576.5606603358,48518562.032920524,217572.02705345524,221034.38
World,2020-05-04,7868803051,259728.2410384122,305579.56955538166,259728.2410384122,259728.2410384122,11530.324803315096,-122948.60518216212,-166010.9901593557,58761916.315269135,263506.3511895477,260579.438
World,2020-05-11,7868803051,323471.48458813364,384628.27436903934,329883.029923949,323471.48458813364,57888.77558461974,-83492.74168121054,-136068.8335809101,68879329.86095104,308875.91865897324,297753.477
World,2020-05-18,7868803051,395455.91216809535,460923.0990352863,417130.17919559736,395455.91216809535,108535.60072296602,-47245.59039530477,-110256.79826836022,78223161.6099663,350776.50946173223,332609.529
World,2020-05-25,7868803051,491262.1946967923,542824.3922896688,528606.0463886552,491262.1946967923,162120.84689196903,-13638.621549116058,-82082.22330053564,86667414.3323149,388643.11359782465,363064.576
World,2020-06-01,7868803051,600566.5228357775,664523.4479434772,633673.6672747732,600566.5228357775,256132.4694524343,61397.046958701976,-12786.44006692588,97916635.3400398,439088.05085219647,394329.62799999997
World,2020-06-08,7868803051,711495.9791805261,794561.9760258704,754136.3584873638,711495.9791805261,345693.8797267902,151427.41700601374,70760.03070945707,109073920.88109805,489120.7214399015,427425.67
World,2020-06-15,7868803051,840153.6881094538,934973.9537637179,885429.3744080187,840153.6881094538,445662.551179865,232408.31966822385,161860.99388177908,119924992.48548967,537780.2353609402,459892.692
World,2020-06-22,7868803051,974101.0782071173,1108515.7662373367,1029517.2899579114,974101.0782071173,552741.1891850462,312613.86236499803,248346.38110737753,132263767.03033832,593111.0629163153,497107.702
World,2020-06-29,7868803051,1109924.809293491,1273924.4780308115,1164425.880347286,1109924.809293491,673447.3844057533,411907.78360776627,339152.88539463317,144826832.74518698,649447.6804716905,530641.713
World,2020-07-06,7868803051,1241873.0577489086,1431907.456084958,1333397.659694902,1241873.0577489086,800440.2785149436,526753.6011406098,441419.16220092773,159166265.913369,713750.071360399,564714.731
World,2020-07-13,7868803051,1390592.5870482763,1594395.9729182557,1518355.3837345284,1390592.5870482763,942809.8757673029,648265.4841450863,556331.4665555832,174395289.19488436,782041.6555824411,601992.748
World,2020-07-20,7868803051,1547196.751358048,1777837.0884314994,1700319.8116064586,1547196.751358048,1081024.9086616489,763427.3008211856,699368.3528845686,189985449.0830664,851952.6864711498,642295.787
