world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.327972731293,-452.10440249576556,-1894.8542255184836,-4314.327972731293,-8061.64133925312,-9886.455197980156,-10498.615857833174,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8615.008711158003,-784.8815094062699,-3850.2982115765917,-8615.008711158003,-15941.943432152879,-19308.056614645677,-20926.05653675672,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14385.22670328222,-2585.651622657347,-6799.548115931035,-14385.22670328222,-25317.718160518503,-30793.796385440924,-33778.856153194385,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22710.57716313579,-5759.257504495242,-11290.822216230155,-21257.94966715731,-36443.14458693353,-45597.28978283939,-47542.61792751729,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32475.558335308713,-8983.248401125757,-14047.937188374084,-27679.348755469007,-50807.21643258255,-63311.70355812184,-65315.05460787642,-10533985.8200981,-47237.60457443094,0
World,2020-02-03,7868521761,-32419.964185197146,-510.2757183697768,-9134.064736555298,-27828.57529591806,-57904.31112502918,-72042.90769519817,-76873.62272158888,-11231464.648443824,-50365.3123248602,343
World,2020-02-10,7868521761,-43909.182145196864,2796.273988491622,-16375.863034358583,-36519.58687506607,-75070.75426834471,-91041.030405801,-98404.39946034265,-14341584.533592304,-64312.03826723006,929.999
World,2020-02-17,7868521761,-63811.145354535016,-3428.4945256065203,-29182.023650608233,-51978.52857097423,-100562.30462543106,-123981.33425552028,-128280.97667735518,-19156794.10434888,-85904.90629752862,1785
World,2020-02-24,7868521761,-83926.5004173818,-11103.295677943146,-42447.81123145887,-73613.90982248109,-128926.87149391945,-156385.76031193498,-164726.48083924263,-23634302.83856518,-105983.4208007407,2544.003
World,2020-03-02,7868521761,-107840.37617627827,-30750.348281645918,-65150.47648745415,-103322.45615324714,-162971.4823961794,-196802.97530905678,-208207.45589280687,-28401333.976791207,-127360.24204839105,2996
World,2020-03-09,7868521761,-109573.76112269612,-47250.71391819993,-66527.84200542867,-109573.76112269612,-173104.30802238738,-208192.72683447137,-227859.13457823783,-28246298.991575155,-126665.01789944016,3903.011
World,2020-03-16,7868521761,-95755.72138005609,-49238.95686605144,-57148.41312801484,-95755.72138005609,-175475.61016565264,-219100.54695685278,-241818.91886170176,-25627103.479355253,-114919.74654419396,7079.03
World,2020-03-23,7868521761,-56295.94155201318,-18163.29138549745,-30987.61512427985,-56295.94155201318,-158052.4409596285,-213286.774552061,-236653.98349621738,-15738508.809671938,-70576.27268911182,16788.086
World,2020-03-30,7868521761,-8004.654237622409,28853.368438757676,17949.066919176847,-8004.654237622409,-126498.02631706487,-195119.80465677576,-217063.09653828532,-1882556.3748967294,-8441.956838101918,39842.138
World,2020-04-06,7868521761,53605.16786937615,90767.14003920669,77725.86706752758,53605.16786937615,-87461.26143278126,-174044.25768731642,-193035.20005420854,13634442.651993178,61140.99843943131,79821.196
World,2020-04-13,7868521761,110727.15611390828,150100.9318185792,135492.50744820188,110727.15611390828,-58752.31783043979,-150124.17482096792,-178966.03677728432,27360295.272216413,122691.90705029784,128490.292
World,2020-04-20,7868521761,157351.44527958435,202992.09022270952,181406.3666628618,157351.44527958435,-38823.97749748836,-145555.87668287024,-184055.67498591708,38334235.71910636,171902.40232783122,177659.349
World,2020-04-27,7868521761,194160.33692781872,243183.24347559692,209505.15513487632,194160.33692781872,-29072.13551019819,-145167.2008791961,-196070.53195035248,46577359.049329564,208867.08093869762,221084.388
World,2020-05-04,7868521761,257925.97003758966,311898.85403444245,272804.9834039563,257925.97003758966,11625.30433484924,-110434.64709970112,-164252.5149789021,56789248.59793998,254660.30761408064,260623.44700000001
World,2020-05-11,7868521761,323656.80418068456,392796.95214469393,359302.819364974,323656.80418068456,62789.874264650185,-68701.86050377772,-130942.6996225808,66890866.87655038,299959.04428946355,297772.482
World,2020-05-18,7868521761,397866.4611545858,469327.5095560943,434164.56979019206,397866.4611545858,115560.00116504033,-31751.173961111483,-97597.26818091105,76240132.958494,341884.00429817935,332629.53500000003
World,2020-05-25,7868521761,495343.9369103568,551791.2522198148,536734.3954058652,495343.9369103568,173169.36645543622,4016.8510991116436,-58461.37088259066,84702649.94710429,379832.51097356185,363113.583
World,2020-06-01,7868521761,602523.8074754135,672641.9578113776,644776.1998389171,602523.8074754135,263464.43348854594,74217.122549877007,13851.933291786218,95416183.63066082,427875.2629177615,394384.634
World,2020-06-08,7868521761,712611.043490186,800622.224153024,773542.2048628274,712611.043490186,350136.0024059698,145906.10191489066,89648.68306383904,106250241.38088411,476458.48152862827,427483.672
World,2020-06-15,7868521761,840199.8039292606,928529.6979277779,900148.9969936308,840199.8039292606,445204.4853932034,204618.92765153147,150770.66616651733,116794483.12777403,523742.07680616155,459968.69800000003
World,2020-06-22,7868521761,972125.9288065004,1099838.1126712707,1040395.6021928925,972125.9288065004,551654.2206088731,304824.39612659364,236081.71110576237,128801781.04466389,577586.4620836945,497205.70900000003
World,2020-06-29,7868521761,1105777.9564006254,1262950.515921367,1203176.0426321833,1105777.9564006254,667299.8256916375,411582.64512498357,325912.58754591853,140840921.13155377,631573.6373612277,530749.73
World,2020-07-06,7868521761,1238977.4446213506,1434167.2490019777,1370341.7995223054,1238977.4446213506,801921.3596482344,522605.6471577284,430068.17540175025,155390460.6869793,696818.2093586515,564809.749
World,2020-07-13,7868521761,1389519.6188266801,1623272.9449610873,1558067.5020729592,1389519.6188266801,934290.2655680004,641760.5918984445,555899.6731266871,170830318.82240486,766055.2413560755,602057.771
World,2020-07-20,7868521761,1548178.4332693205,1822666.6302715375,1751472.8484358636,1548178.4332693205,1083168.8075830508,755590.8541713539,693426.563556049,186649198.16449708,836991.9200201662,642412.806
World,2020-07-27,7868521761,1715817.429176964,2018468.0663035943,1949102.5252133873,1715817.429176964,1238856.953855274,879806.4637136364,820182.4877431293,203626917.07658923,913125.1886842566,684908.812
World,2020-08-03,7868521761,1863528.0060942029,2199361.631849297,2135902.502185734,1863528.0060942029,1381476.6719661464,996882.131809143,947950.2390203339,217595536.45266,975764.7374558743,727340.873
World,2020-08-10,7868521761,2019076.5476870998,2382037.152409943,2314234.566900075,2019076.5476870998,1516589.5291098275,1108240.3547151305,1067892.487063775,232579123.232064,1042955.7095608251,771910.895
World,2020-08-17,7868521761,2170568.6247248515,2552573.614301112,2479764.403991662,2170568.6247248515,1656828.7982351864,1215760.6105372678,1177467.721527609,245933081.01813474,1102838.9283324429,814213.904
World,2020-08-24,7868521761,2314897.9152246714,2740308.805969928,2652589.0008716956,2314897.9152246714,1782763.858360664,1345877.7314038302,1294910.7523731159,257479091.57753876,1154614.7604373936,855367.926
World,2020-08-31,7868521761,2478444.6391870766,2921139.569374666,2842501.7568678283,2478444.6391870766,1916940.36078922,1467605.1847883067,1400092.3410331716,267713410.93360943,1200508.5692090108,895019.944
World,2020-09-07,7868521761,2645799.6251887097,3086988.308852318,3018356.325928694,2645799.6251887097,2067265.9695991073,1566868.9509972627,1499155.612967042,278667984.30889237,1249632.2166318044,938735.98
World,2020-09-14,7868521761,2818565.8412723453,3254941.4433312486,3208875.1752883513,2818565.8412723453,2215093.7328928043,1679336.1561471312,1602354.378283646,289335317.330842,1297467.7907212647,975666.986
World,2020-09-21,7868521761,2981936.706400997,3444296.484542836,3410254.4337598844,2981936.706400997,2342386.9507654514,1814043.9283201622,1714225.1809964862,299571781.3377412,1343371.2167611714,1013282.032
World,2020-09-28,7868521761,3147075.1410086453,3627407.5565332673,3577132.4311437756,3147075.1410086453,2474031.3979840456,1927828.171896723,1827056.7788880295,309691245.4213071,1388749.9794677447,1051039.031
World,2020-10-05,7868521761,3311339.0884848787,3808708.2419456537,3738780.1353588235,3311339.0884848787,2608658.40926397,2045276.6130584022,1933554.1145132468,321892060.88202345,1443462.1564216297,1093953.0489999999
World,2020-10-12,7868521761,3465502.0642470233,3989477.3865131508,3889358.462287449,3465502.0642470233,2743495.0623443765,2162114.1065012235,2036716.8175352598,334805342.7594065,1501369.2500421817,1131385.094
World,2020-10-19,7868521761,3629692.8056859905,4180989.1156103,4052612.985196554,3629692.8056859905,2888533.221613753,2293209.7525606556,2146556.46457835,350501430.4867895,1571755.2936627332,1169595.112
World,2020-10-26,7868521761,3802179.8940061666,4377861.494281918,4214540.427292725,3802179.8940061666,3033385.709972646,2430129.0151925106,2257139.687815986,368439129.4525059,1652193.4056166185,1211809.144
World,2020-11-02,7868521761,4005594.2758371257,4591579.207934954,4413680.409321636,4005594.2758371257,3212831.6753642065,2604742.661108117,2389082.174718263,391925507.5244051,1757513.4866565252,1259259.19
World,2020-11-09,7868521761,4217497.1816338245,4815389.376729202,4636687.154932951,4217497.1816338245,3395649.836358191,2789058.166693758,2525359.5292531834,416441662.4296376,1867451.401029765,1317551.249
World,2020-11-16,7868521761,4421244.597932378,5023596.463083721,4874707.268100154,4421244.597932378,3574537.467025656,2992100.186364716,2665772.6556491735,441275157.4848701,1978812.3654030047,1381136.281
World,2020-11-23,7868521761,4629291.92334265,5241749.850592775,5080207.444656177,4629291.92334265,3754565.3899331293,3188327.635391901,2826356.1336160135,465862672.39010257,2089070.2797762447,1451411.304
World,2020-11-30,7868521761,4840936.163903643,5484017.605332683,5289174.180404601,4840936.163903643,3948453.0752383014,3376214.6948175025,3008826.3123763883,490903332.5870018,2201360.2358161514,1524073.369
World,2020-12-07,7868521761,5069274.219282453,5747697.021756221,5509898.21182974,5069274.219282453,4145474.4123176285,3583108.459954002,3191009.002538222,518946583.323105,2327114.7234219955,1601092.3599999999
World,2020-12-14,7868521761,5295039.5842195535,6000807.4609364495,5750537.41683078,5295039.5842195535,4342874.546310227,3781368.9228300247,3370359.535330936,546439458.9092082,2450401.1610278394,1679294.372
World,2020-12-21,7868521761,5520666.945215305,6241397.862472313,6006675.738684963,5520666.945215305,4533308.18105325,3988609.493511028,3551457.5452453047,574971928.9036448,2578349.4569670167,1761845.386
World,2020-12-28,7868521761,5757594.139404637,6489077.570414887,6265919.5249272445,5757594.139404637,4745373.933662225,4200214.7371004,3738879.083986918,605446749.5604875,2715007.845562724,1835292.396
World,2021-01-04,7868521761,5971976.815511668,6706675.410829997,6488753.905750216,5971976.815511668,4928001.698873623,4388619.344334606,3903343.443599817,631917877.8669462,2833712.456802449,1915243.386
World,2021-01-11,7868521761,6191196.000682565,6926841.04964049,6720785.815287241,6191196.000682565,5106123.859699373,4553536.460488053,4074791.194366114,659911810.1970702,2959245.7856370863,2008101.382
World,2021-01-18,7868521761,6408513.859638205,7147804.06551237,6958549.427917905,6408513.859638205,5294613.704241226,4716405.197471737,4252389.173479614,688348758.043861,3086765.73113839,2105276.383
World,2021-01-25,7868521761,6594908.194726682,7343069.951574118,7170351.079406542,6594908.194726682,5446460.3218573695,4849497.23157553,4393573.048548025,711967593.9073185,3192679.7933063605,2207687.44
World,2021-02-01,7868521761,6755527.904920254,7505255.586308922,7352160.552643656,6755527.904920254,5582081.181456635,4955214.812700303,4518358.895169219,730575151.1546992,3276121.754056947,2307875.437
World,2021-02-08,7868521761,6897541.956022253,7645383.405970996,7504330.452981593,6897541.956022253,5699206.800022338,5039433.378877813,4625380.05778057,745000073.9437466,3340807.5064741997,2396787.449
World,2021-02-15,7868521761,7036649.878164809,7788696.79134003,7656595.748866519,7036649.878164809,5824956.553621491,5114517.623240137,4723395.487467466,758449211.9791216,3401117.5425072713,2478081.48
World,2021-02-22,7868521761,7168606.935457039,7940149.624613251,7779832.44497046,7168606.935457039,5936002.2673199475,5194016.148239355,4811745.418673004,769722223.0978299,3451669.161873677,2547766.522
