world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.35311361528,3912.2005986153763,2980.643741950757,1176.35311361528,-7350.339057310061,-10556.301929642917,-10896.978905751937,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2436.180853121002,7815.548952023517,6048.262648271582,2436.180853121002,-14773.490420257862,-21101.3926386421,-21913.709697280014,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2012.2843351197466,10530.085236955074,7494.771273683719,2012.2843351197466,-23751.090976795538,-32550.35126306239,-34783.497815589166,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,226.9509403163786,14109.267059154332,12192.391142978377,226.9509403163786,-34528.78939258777,-47989.40749438784,-51927.153591172115,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5503.23648750201,17334.950802614963,12988.246459046177,-5503.23648750201,-48827.45828652193,-69914.49056315908,-72865.92190355671,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1098.7973031934364,32764.550882899013,22895.11385293719,1098.7973031934364,-53621.62451467115,-82767.6555764264,-85090.51719790892,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2385.939135261312,28383.98929425376,19775.94364954997,-2385.939135261312,-69782.86342863503,-102320.00629405373,-113439.8354419619,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12792.722509894878,21970.25916163049,6729.896731120824,-12792.722509894878,-94410.66249948474,-141003.8036986505,-151473.9588249345,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29132.307456786744,945.4944862590964,-11950.601785421091,-29132.307456786744,-122355.4839600849,-181381.82729027973,-197971.17960817827,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58035.22095847883,-21317.61608242576,-46297.95705152309,-58035.22095847883,-157072.28014377318,-212454.79941185933,-249483.74774443702,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66303.97161842795,-20954.59476774128,-66303.97161842795,-66303.97161842795,-173638.10693153815,-229347.1319360012,-283912.5621676447,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56844.48071138974,-13635.02614275745,-55798.726619539484,-56844.48071138974,-172174.4691722191,-243762.6777312441,-283310.2005978418,-26210567.35358399,-113958.98849384343,7281.701
World,2020-03-23,7874238792,-23115.84547469398,-862.9715854898661,-20103.485279808116,-23115.84547469398,-148295.00978041766,-236253.10509146703,-270901.646198427,-15970367.004895126,-69436.37828215271,17095.01033333333
World,2020-03-30,7874238792,21148.19148011586,27502.245504021954,21643.932270057292,21148.19148011586,-119351.41994945433,-243176.01035545638,-252315.02499167924,-1643164.3304756323,-7144.192741198398,40174.015
World,2020-04-06,7874238792,74452.45614109069,79678.74387391986,74452.45614109069,74452.45614109069,-86955.22225153516,-206266.48713824092,-255578.85880100456,14156341.820287991,61549.3122621217,80532.68533333334
World,2020-04-13,7874238792,119545.50986725342,132106.07120069742,120836.62935135553,119545.50986725342,-61443.352666749015,-208161.48180043875,-242683.36715419297,28081429.237718258,122093.17059877503,129574.29333333333
