world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2095.951199457165,4244.383860254712,2095.951199457165,2095.951199457165,-7597.394467368911,-10731.085029126381,-11103.209265207925,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4262.99334501084,9876.29220977219,4262.99334501084,4262.99334501084,-15058.989623189762,-21653.01179475183,-22085.157420865602,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4772.316868490727,14104.156322893497,4772.316868490727,4772.316868490727,-24441.225167587538,-33991.90467660043,-34787.598933717876,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3823.497683544303,14899.340276141274,6080.04632240561,3823.497683544303,-35727.61228424861,-51050.487934420235,-51671.21418398116,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1024.4920960545503,13798.931807628502,6334.964451686587,-1024.4920960545503,-51580.92321224836,-71954.68771747158,-72812.39585065842,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6560.164702934543,23501.62142462417,16021.364985889004,6560.164702934543,-57600.37322125144,-80426.75498606944,-84799.04510228791,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4752.214776462157,26699.01421996223,5702.596175892929,4752.214776462157,-73747.58579830219,-104392.47008382189,-111747.98545344747,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4925.372683771668,23899.06482947897,-3399.6961493305403,-4925.372683771668,-99377.0534204548,-136835.7056031072,-153081.9309355816,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20382.661048952978,3285.9189715612742,-7931.1721219191095,-20382.661048952978,-128277.34596100246,-168217.1507459353,-197550.55826843655,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49360.08762363307,-23654.56867036846,-41798.85722642266,-49360.08762363307,-159595.5593223145,-196034.48197367822,-249959.69846487313,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58427.507225284906,-32917.94958772249,-58427.507225284906,-58427.507225284906,-174102.40456827614,-230368.63705925524,-285082.3677407187,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49161.566367545696,-20226.594248795755,-49161.566367545696,-49161.566367545696,-174973.25091949172,-246503.90821907166,-282121.9089316795,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-15541.265178340773,6761.226879294471,-15541.265178340773,-15541.265178340773,-150759.34492252645,-234399.66271644004,-267300.6982817858,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,30602.687788004823,48215.34422470929,33480.643800733436,30602.687788004823,-115529.2063397178,-214360.16075013048,-247856.17627180892,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,85410.05425577499,90058.86436942787,86843.52070434051,85410.05425577499,-83935.94663406129,-199723.75278417254,-225525.56161510685,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,132286.97738249943,134016.38951649962,132286.97738249943,132286.97738249943,-53329.741517641654,-170654.282747012,-213987.5079632333,27406159.070950575,122348.9244238865,130269.13900000001
