world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,3983.436418933868,-2903.160156640726,-6811.664833197323,-9178.991197277737,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,7762.880139361375,-6009.330246173213,-13472.84087805211,-18384.05953445568,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,9752.693613183797,-10637.393614472228,-21761.27136598339,-29075.906993140365,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,12118.352827785233,-14378.918451793841,-32044.238298662327,-41302.76386026113,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,24714.59992119589,11346.041678221774,-19917.01574511139,-44792.526330823544,-59439.81968987365,-64388.34288480646,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,35994.20423416762,22547.019191093765,-15192.44458819932,-46956.857343944816,-67169.67116296859,-73868.54760897889,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,31342.99834605776,24685.93053998025,-21608.01595449954,-62943.35629075508,-88105.66436605545,-94915.53865914019,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,31446.29703362,16769.78810571789,-35826.81802574429,-87209.67343314324,-115975.598062929,-127192.392369588,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24383.281630489953,2680.701403798293,-56858.28994240824,-114298.93744811082,-150768.0252663688,-158363.03698119594,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.72136399912,12573.663391079073,-22239.039919117855,-92558.5475924969,-150091.14375064403,-191676.40462796416,-209509.46117781647,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.40635054752,24151.431892661738,-22901.83318837767,-102664.30203871813,-162204.8094859182,-213442.87210653303,-228906.7288442577,-29903358.586310912,-130582.35190528783,4071.893
World,2020-03-16,7948769202,-112318.80960868113,48957.01311806872,-4733.626643065671,-94247.91572385769,-160186.96023875382,-220321.25367123625,-233323.3534342583,-27320646.886788014,-119304.13487680357,7371.2519999999995
World,2020-03-23,7948769202,-85346.85881912347,87964.19683987729,39609.765677341726,-64305.35793338501,-135461.20027539667,-209170.39520302066,-230356.7038951733,-17311422.80344543,-75595.73276613725,17726.557333333334
World,2020-03-30,7948769202,-50196.56437060098,134992.08640983547,87993.78807049031,-21221.994462798746,-103826.3227105673,-196431.08196705565,-222199.23140550966,-3230981.3030348117,-14109.088659540674,42314.134333333335
World,2020-04-06,7948769202,-2517.1538977869745,206182.93447233643,149006.55485102755,30296.293944204986,-67223.1632075455,-168953.5326580072,-210282.2633543544,12333120.196193052,53856.420070712,85859.81366666667
World,2020-04-13,7948769202,37921.48285272908,252149.6277092559,201434.60912394675,79146.52943381442,-38587.55741219435,-157393.10135844714,-206117.57970289278,26122003.008754227,114069.88213429792,137503.41966666665
World,2020-04-20,7948769202,63293.34376667989,298162.8689662665,232274.2423486258,108136.24304310845,-22672.49882861987,-153843.0612705212,-208630.3421610337,37260314.63464874,162708.7975312172,187965.36966666667
World,2020-04-27,7948769202,74879.65825088765,329933.99587330606,264368.0363409149,123802.35444491188,-17105.722180087276,-156301.14635278756,-218513.63939239923,45608463.54387661,199163.5962614699,232860.2616666667
World,2020-05-04,7948769202,127668.42079763515,406819.57413398096,330060.97047602665,187612.36201714136,29666.38881284915,-121603.6434316592,-189234.49775042577,55984725.66460985,244474.78456161506,273461.3676666667
World,2020-05-11,7948769202,182650.87344326195,505560.8722151502,414321.8175572308,250630.9648740125,79492.9393107465,-79719.59224482175,-157700.19721695728,66327907.20867643,289641.5161950936,311527.3956666667
World,2020-05-18,7948769202,236606.93622783624,571584.9586082667,482775.0767711874,322696.96175331296,128895.5807853842,-42039.33760126749,-121553.02257062006,75822297.96274297,331101.73782857193,347035.29
World,2020-05-25,7948769202,287684.04331488267,731163.4512742381,615383.1669909289,412605.3845360383,185306.3437426079,1268.8200345562823,-92013.034211542,84332465.0368095,368264.03946205025,380315.07033333334
World,2020-06-01,7948769202,364485.83562905877,835429.7490477577,735949.846461762,519420.2461988445,266758.2023600728,88041.0240646035,-25573.45423575749,95725784.95603736,418016.52819230285,411865.293
World,2020-06-08,7948769202,446277.0056796749,959817.1534138812,852320.1837844204,624728.9217209425,355335.33175628446,168037.13277732604,41225.894808870646,107275061.50859852,468450.0502558888,445185.335
World,2020-06-15,7948769202,540799.2866241626,1118194.2028943624,977992.8008271103,751845.0402782981,449476.1404898952,244374.33802544215,131569.01016625183,118531777.584493,517606.0156528079,477787.352
World,2020-06-22,7948769202,662415.4784058137,1280676.846072615,1134432.9673184368,894760.6890185588,567077.2637971013,325982.0869217935,243167.73942382535,131249900.72782896,573143.6713005631,513913.37200000003
World,2020-06-29,7948769202,784814.4106838105,1465799.3695329474,1288034.806593423,1032630.1417420907,695029.6780358088,451740.07039682864,342212.8538256502,144068178.54783162,629118.6836149853,547632.386
World,2020-07-06,7948769202,923073.8575122092,1661221.0921730998,1472604.8744236857,1194637.9993201243,831431.9581142492,593317.3259759552,442951.14466375386,159393199.2043934,696040.1711982243,581888.202
World,2020-07-13,7948769202,1065344.3990186604,1861833.2114366684,1654482.4980198466,1349775.1419635098,964731.0535758612,738587.0307438294,540499.7505326178,175643691.30095518,767003.0187814637,619345.153
World,2020-07-20,7948769202,1224844.151849142,2042778.8973035545,1841546.2293825087,1510593.4234054256,1111765.388165138,888250.486076341,648036.4327069294,192196267.9841836,839285.0130313695,658775.383
World,2020-07-27,7948769202,1373488.1694680685,2212985.3917661207,2024929.818065495,1677085.878270575,1258914.1719569522,1037691.0082881388,782063.3675621944,209940069.84407875,916768.8639479422,701442.7093333333
World,2020-08-03,7948769202,1508142.416288,2383307.9070033887,2182214.993117985,1828964.140697382,1393563.933048481,1162406.0354080717,906572.2637333202,224640539.73633948,980963.055617203,743925.7653333334
World,2020-08-10,7948769202,1645882.4939026919,2541584.9272434446,2346319.889621948,1998207.526258776,1533990.7109264303,1302915.6130877282,1042613.8507106457,240305952.27193353,1049370.970619797,788710.0013333333
World,2020-08-17,7948769202,1772322.956684246,2692669.018549899,2525536.3665499715,2164053.992947245,1661219.4079680592,1444463.9966352177,1164083.894431556,254276660.99419424,1110378.4322890579,831134.0123333334
World,2020-08-24,7948769202,1908151.7443996468,2860956.3085300107,2678611.7817829205,2315403.5930259596,1802951.375359503,1544218.3004615589,1308411.3840139704,266389198.06978828,1163271.607291652,872192.0433333333
World,2020-08-31,7948769202,2029204.6446177724,3030299.4650804047,2819070.1195793925,2466325.3800786734,1939994.190799077,1658534.877643215,1387247.0915371836,277131103.7353823,1210179.4922942459,911954.0803333333
World,2020-09-07,7948769202,2166924.248261002,3198772.94393773,2981743.5116087706,2625993.853125405,2074847.156678686,1796337.5128301755,1496558.9729828916,287873058.6353631,1257087.5922941621,951861.1223333334
World,2020-09-14,7948769202,2298869.894227078,3362481.230465797,3144765.7745929584,2787466.0461559813,2220469.451676105,1912630.4068624186,1641860.2227153208,298294167.7420106,1302594.618960745,988911.6393333334
World,2020-09-21,7948769202,2429518.037588176,3526936.663381478,3301590.149032785,2943065.0584918796,2334055.646089757,2025748.9159879189,1755571.332861943,308314558.26148415,1346351.782801241,1026540.6783333333
World,2020-09-28,7948769202,2543057.8981582904,3688713.751014219,3458550.838310306,3085398.293167947,2453716.0389640913,2131100.186055598,1855786.9705824282,318066108.12429106,1388934.96997507,1064354.6783333335
World,2020-10-05,7948769202,2668314.346851523,3862018.636207204,3617809.726846041,3230606.3912113286,2579924.7345228624,2236717.9457910876,1979037.1340148342,330879632.58618397,1444889.2252671788,1104943.868
World,2020-10-12,7948769202,2791769.303896203,4042781.680262492,3784976.072898713,3381636.6372962533,2700336.4630371365,2345203.6093967087,2098793.293096266,344561637.25807685,1504635.9705592876,1142538.922
World,2020-10-19,7948769202,2923588.4262017575,4198866.073353674,3962613.8067500917,3531891.743758297,2827380.1392876795,2467301.1062884694,2202803.7581531415,361119140.7333031,1576939.4791847297,1181021.947
World,2020-10-26,7948769202,3065739.8503242927,4368283.487874694,4129168.841624302,3708979.4398181345,2968189.653738824,2599679.86596311,2323971.142200874,379946162.44852936,1659153.547810172,1223764.997
World,2020-11-02,7948769202,3242272.815679594,4561388.704238036,4342421.9590605805,3897090.3001953196,3160943.1900873077,2763530.47793618,2488468.483840354,404927500.5126696,1768242.3603173345,1271700.038
World,2020-11-09,7948769202,3424744.0192272244,4770453.044337671,4556612.8605707595,4091063.2338173785,3344895.7516959826,2932604.452060953,2658242.0630151345,430992091.0168098,1882061.5328244972,1330917.098
World,2020-11-16,7948769202,3612804.905928213,5000099.17099559,4772001.74621222,4289131.537369591,3524492.000748192,3105461.0666926582,2817460.7139404723,457392980.9976167,1997349.2619983263,1394888.138
World,2020-11-23,7948769202,3800017.8570442465,5234141.438062163,4989783.405887959,4487842.34190001,3713629.238000383,3275772.210385455,2988018.6016892423,483460163.0184236,2111179.7511721556,1465930.165
World,2020-11-30,7948769202,3985464.24227217,5471411.119324658,5205631.06809543,4682417.099461957,3917555.4046064103,3453817.8995942734,3161170.1689709383,510025572.70589715,2227185.907012651,1539152.23
World,2020-12-07,7948769202,4172928.4194024308,5718412.07021267,5429284.948455491,4905067.203748352,4116907.957265631,3628260.8350962363,3351325.939360704,538140559.6703707,2349958.7758531473,1616709.227
World,2020-12-14,7948769202,4353444.596893681,5959027.2831780445,5648636.103739831,5098463.023190032,4309704.825191431,3799993.108796638,3532881.5679792347,565647451.6381776,2470076.208026977,1695188.25
World,2020-12-21,7948769202,4533415.667425469,6191862.662946219,5864574.362838237,5297554.8113993695,4491466.375731213,3971217.3543578987,3688334.6421616315,594178628.8443611,2594666.5015037605,1777665.029
World,2020-12-28,7948769202,4743449.801792296,6409950.780556116,6121311.165314456,5537925.5174235245,4689803.707642039,4177528.6498446264,3881664.329197999,624922385.0692723,2728918.7120928923,1852179.2076666667
World,2021-01-04,7948769202,4924266.138356633,6614472.24856365,6339264.229840827,5733775.72271091,4881310.265048828,4335364.10399207,4023686.9975297465,652674176.1442778,2850105.5726824356,1932976.7146666667
World,2021-01-11,7948769202,5112786.967687936,6825322.250548153,6565298.297833122,5942940.205706526,5061560.037682357,4504110.082199835,4171236.227159899,682086179.0526129,2978542.2666052966,2026685.4766666666
World,2021-01-18,7948769202,5294705.134304864,7035938.524663442,6782310.492016608,6133189.71142529,5254291.431612514,4668344.685011874,4314134.125066497,712022549.9776148,3109268.7771948245,2125903.2386666667
World,2021-01-25,7948769202,5456934.15287864,7222174.825964491,6970467.75518306,6325107.341413627,5411939.008468822,4821647.797714331,4440709.6640474545,736948521.1276166,3218115.812784352,2228212.2916666665
World,2021-02-01,7948769202,5596250.080517727,7373977.411064298,7113955.732480885,6462655.066109398,5532000.17423316,4950645.019044325,4550666.324762203,756524311.3721744,3303599.6129789273,2327964.293666667
World,2021-02-08,7948769202,5711259.048021328,7494691.5794145,7244985.896096898,6574404.818432698,5636075.283302923,5056561.141315692,4634261.0083071515,771841295.1083989,3370486.0048401696,2418094.637
World,2021-02-15,7948769202,5823263.38320716,7618957.928051034,7410398.707728467,6698841.605754948,5741581.124285968,5160485.293511015,4713868.626564433,786046151.8593125,3432515.9469838976,2499055.657
World,2021-02-22,7948769202,5923880.380288804,7724390.639851203,7542949.656808494,6825325.016010074,5845373.594325245,5251927.053071437,4794956.735043089,798004056.7935597,3484733.872460959,2568302.702
World,2021-03-01,7948769202,6037916.038332186,7842546.443071797,7698982.256648355,6960859.660933653,5968708.21175445,5345020.085263804,4898925.162249348,812487761.5157378,3547981.4913350996,2636529.721
World,2021-03-08,7948769202,6152275.847873845,7984396.378808574,7837387.286805397,7082302.0962199215,6090837.959647378,5463502.774060266,5000900.002694316,827208495.6600692,3612264.1731880754,2700819.744
World,2021-03-15,7948769202,6289762.381156022,8140981.069371996,7991081.843384142,7234331.265472303,6220873.919014951,5593283.5165165905,5116861.093105046,842714331.8777341,3679975.2483743844,2763637.184
