world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.327972731293,-452.10440249576556,-1896.9232193857029,-4314.327972731293,-8061.64133925312,-9886.455197980156,-10498.615857833174,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.231479866605,-786.1438584892553,-3754.537782795169,-8611.231479866605,-15883.383201531022,-19318.195998377334,-20955.924362392645,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.46607643518,-2619.9825032535964,-6690.060694357477,-14351.46607643518,-25311.895123564762,-30900.392535238352,-33806.34662328622,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22700.505682164974,-5763.773422956911,-11472.67808367734,-21348.38034633175,-36343.916059266296,-46834.918359255906,-47787.99221948366,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32463.15415942622,-8401.33628841446,-14155.890161361158,-28153.728637984037,-50723.39733127806,-63250.000890758325,-66247.18158358286,-10533574.577917209,-47235.76043909063,0
World,2020-02-03,7868521761,-32403.2928139597,-820.1772522346687,-9208.184410651973,-27502.41386919804,-57814.418040189405,-72234.86058586184,-76582.42015690394,-11230143.339044962,-50359.387170605216,343
World,2020-02-10,7868521761,-43909.80748094635,2997.3569164157634,-18433.979342592746,-37293.51314751685,-75622.02815011388,-91061.57466261783,-98708.4665396419,-14343032.656975476,-64318.53209406043,929.999
World,2020-02-17,7868521761,-63795.53084136757,-3241.3407216603027,-29807.10264478728,-53066.367478532404,-101930.39333151447,-123802.27753821148,-128393.82450023363,-19156830.41051408,-85905.0691054443,1785
World,2020-02-24,7868521761,-83918.3328687131,-11728.374060333073,-44994.21207779344,-74827.4473093968,-129979.82132554374,-157459.77821005246,-164991.81216113258,-23636049.327512406,-105991.25258974172,2544.003
World,2020-03-02,7868521761,-107833.75925416409,-43950.29314278948,-65075.04169946252,-104760.90778737895,-163958.0235922786,-198130.66035317155,-207140.07363896174,-28402176.188462976,-127364.01878234519,2996
World,2020-03-09,7868521761,-109564.51703812089,-60734.63880402397,-67345.40713726966,-109564.51703812089,-174758.49901438775,-210189.0912820374,-228479.7236470546,-28247426.259304788,-126670.07291168066,3903.011
World,2020-03-16,7868521761,-95739.7555737673,-48769.489417507815,-59440.796120144936,-95739.7555737673,-177296.89880295086,-220482.6814879759,-243777.14798843634,-25626731.80314276,-114918.07983472089,7079.03
World,2020-03-23,7868521761,-56283.42015814463,-19271.651187779855,-31430.155483340066,-56283.42015814463,-159400.47025156135,-214798.63556361356,-239285.25138459072,-15738868.189517315,-70577.88425792518,16788.086
World,2020-03-30,7868521761,-7984.807492108472,26497.720725322222,16177.90647209399,-7984.807492108472,-129458.7963584172,-201730.8440404004,-216976.12617796165,-1881045.1441333005,-8435.180018534984,39842.138
World,2020-04-06,7868521761,53631.38849015558,88980.54561238406,77578.99177793042,53631.38849015558,-92991.22015974655,-176273.58582536154,-193389.93246266406,13633163.07401057,61135.26042157205,79821.196
World,2020-04-13,7868521761,110661.31081991867,150765.30434608154,135179.70949609618,110661.31081991867,-60110.522359822484,-154710.3869685034,-178252.30297907634,27356373.55215444,122674.3208616791,128490.292
World,2020-04-20,7868521761,157213.8821311121,201380.53144594806,181285.55326843087,157213.8821311121,-39431.83467071462,-150588.99879595303,-183532.46080920863,38333692.85696502,171899.967968453,177659.349
World,2020-04-27,7868521761,193948.27255081394,239989.48981127574,208743.9552621702,193948.27255081394,-30097.693992057822,-148614.46595445284,-196021.413732006,46578931.37844219,208874.13174189322,221084.388
World,2020-05-04,7868521761,257649.74273978724,312055.78380491637,272488.5823734348,257649.74273978724,11359.436049167227,-115837.64977352269,-164784.97117465726,56792166.88819903,254673.39411748442,260623.44700000001
World,2020-05-11,7868521761,323085.3707232214,392828.218326274,357809.66100000957,323085.3707232214,62868.582512222594,-76505.75613418018,-131094.62356506675,66890225.12795585,299956.16649307555,297772.482
World,2020-05-18,7868521761,397137.78475295956,470137.8739322201,432538.0495743985,397137.78475295956,116742.13155511797,-33476.804077278044,-98976.7521382918,76240242.50437923,341884.4955353328,332629.53500000003
World,2020-05-25,7868521761,494556.26858993893,551047.5652076962,532275.9678049919,494556.26858993893,173098.61021621682,2262.447747863329,-59975.73481474519,84700165.7874693,379821.3712442569,363113.583
World,2020-06-01,7868521761,601695.5146109483,671869.9322153885,643841.7635194228,601695.5146109483,258780.75069886848,72003.37699001841,13746.166901459157,95412426.54894646,427858.4150176971,394384.634
World,2020-06-08,7868521761,711682.4019384745,792765.7715029737,773040.0939827693,711682.4019384745,346292.45296710054,144864.02601897912,89349.97913111311,106246623.71042371,476442.2587911377,427483.672
World,2020-06-15,7868521761,839116.7338128948,928710.9998843252,896690.250762616,839116.7338128948,442917.69670798135,203627.86157005167,150732.41792080816,116791450.8685676,523728.4792312448,459968.69800000003
World,2020-06-22,7868521761,970866.1626112338,1096501.3169819338,1036292.9100291047,970866.1626112338,547509.1508949101,305043.7132483027,235988.68418235471,128797996.19671142,577569.4896713516,497205.70900000003
World,2020-06-29,7868521761,1104455.7672831286,1262847.8606426846,1197006.6507543577,1104455.7672831286,664819.4900753235,410312.36142167216,325764.4580634615,140835491.69485527,631549.2901114586,530749.73
World,2020-07-06,7868521761,1237683.284141863,1428773.9614854697,1368894.8315557966,1237683.284141863,797890.6521616312,521350.3872083763,429940.9218955026,155388787.0501369,696810.7042607036,564809.749
World,2020-07-13,7868521761,1388243.3701803884,1618059.851457466,1555943.7726312447,1388243.3701803884,932830.0986758203,640647.1354605836,555338.9966874532,170829427.65208521,766051.2450766154,602057.771
World,2020-07-20,7868521761,1547008.060026609,1817558.6340628404,1746422.6061074473,1547008.060026609,1081738.048355087,756927.0398583475,691209.3618949455,186643365.79403356,836965.7658925272,642412.806
World,2020-07-27,7868521761,1714647.6256846294,2013595.2166670517,1943414.8839403987,1714647.6256846294,1237415.0247911222,881223.2417076164,816954.6402155921,203618076.1726485,913085.5433751054,684908.812
World,2020-08-03,7868521761,1862384.3568700359,2195960.1398045905,2131213.2898539323,1862384.3568700359,1375988.2634813464,996054.9713526485,941366.7337189376,217589553.59373665,975737.9084920926,727340.873
World,2020-08-10,7868521761,2017926.9188657019,2378612.0477834004,2314476.2478890885,2017926.9188657019,1513478.5769419214,1107367.7047225398,1067097.145113647,232568565.08482474,1042908.3636090796,771910.895
World,2020-08-17,7868521761,2169434.1309617297,2551465.6302042766,2479986.7701391857,2169434.1309617297,1653739.290843701,1214862.2368345964,1177338.3811735008,245921887.24924618,1102788.7320594,814213.904
World,2020-08-24,7868521761,2313797.8803204196,2739249.8052649964,2653698.106228961,2313797.8803204196,1784637.5457449683,1339267.0846926551,1294785.8202732936,257462802.18700093,1154541.7138430534,855367.926
World,2020-08-31,7868521761,2477420.527071801,2916416.5342681296,2839141.7278212733,2477420.527071801,1917354.2370760445,1467216.125277996,1401552.1904778993,267698567.25475568,1200442.005626707,895019.944
World,2020-09-07,7868521761,2644808.392956874,3082303.7854902656,3013478.7132287016,2644808.392956874,2067705.7468940052,1566418.963565277,1500703.5197928052,278651986.6412926,1249560.4782120744,934883.978
World,2020-09-14,7868521761,2817598.68459191,3253663.4143178267,3207457.040295954,2817598.68459191,2216076.156507303,1680612.0316531681,1602226.781206215,289320767.34116286,1297402.5441307751,971814.984
World,2020-09-21,7868521761,2981004.7647056608,3442727.572171522,3408869.372677643,2981004.7647056608,2344009.603443762,1815246.7989811127,1714045.5219683256,299555111.0259827,1343296.4619999223,1009430.03
World,2020-09-28,7868521761,3146280.0393020385,3633188.0742292637,3572896.075189397,3146280.0393020385,2471787.107029704,1926915.1678411416,1826866.0833581693,309670299.12080246,1388656.0498690694,1047187.029
World,2020-10-05,7868521761,3310847.1889242325,3814606.1542708636,3737090.7506367513,3310847.1889242325,2609423.104186353,2040273.211291152,1933360.8326948215,321865334.1340632,1443342.3055339155,1090101.047
World,2020-10-12,7868521761,3465171.4845067794,3994807.3206904125,3884541.1614220864,3465171.4845067794,2744289.6616988056,2155384.1100016236,2034318.8767188853,334782498.89732385,1501266.8111987615,1127533.092
World,2020-10-19,7868521761,3629713.860909073,4183926.6542348173,4048661.078464497,3629713.860909073,2892352.5101448568,2280335.8636652157,2144112.4514190545,350481503.17725116,1571665.933530274,1165743.11
World,2020-10-26,7868521761,3802553.282449491,4375007.248236281,4210484.760266096,3802553.282449491,3030247.428558033,2417235.448222402,2254853.269318687,368413050.02884513,1652076.4575284536,1207957.142
World,2020-11-02,7868521761,4006166.588945877,4588066.292602526,4410078.431679559,4006166.588945877,3215972.553693215,2591843.9439831474,2386773.4780208822,391897795.4053316,1757389.2170642673,1255407.188
World,2020-11-09,7868521761,4218264.130599216,4811927.248571578,4636555.670363027,4218264.130599216,3396460.0684116455,2789176.4060280737,2523094.2589540374,416416703.2818181,1867339.476600081,1313699.247
World,2020-11-16,7868521761,4422174.347997691,5020126.1979857385,4869222.1271795295,4422174.347997691,3578668.2539062407,2992463.3073732248,2664303.9722098815,441251092.9749712,1978704.4528025612,1377285.273
World,2020-11-23,7868521761,4630331.652186032,5242413.579560649,5071592.086961902,4630331.652186032,3757896.725641834,3188448.075747688,2825478.8938503885,465839205.18479097,2088965.0456717084,1447560.296
World,2020-11-30,7868521761,4841986.981097797,5488055.876554198,5280640.792522645,4841986.981097797,3951246.555900431,3379571.2766204486,3007939.813166436,490877340.68627745,2201243.680207522,1520222.361
World,2020-12-07,7868521761,5070439.162102504,5751791.972012688,5500870.322551081,5070439.162102504,4142930.407714565,3580140.752482665,3189783.8742340817,518922547.3964303,2327006.938997445,1597241.352
