world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,6073.178243050092,3995.060285448838,2009.462703592574,-7081.124560117655,-8965.784552226754,-10019.31984264641,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,12137.453956725349,8169.472724387914,3940.624950152518,-14186.86946555055,-17831.63980347565,-19804.67590573793,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,16312.136797324809,11520.692829548934,4131.53543558088,-23004.052660084446,-28269.980571477518,-31360.503152780195,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,24482.71851057535,16338.435120033182,3051.2944736853906,-32324.24200299781,-42751.388567298105,-47763.67146985387,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,32317.2619480854,21574.39308339513,-1017.9854979300162,-45479.42949049254,-60437.37234319953,-66416.83529437645,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,47459.498352748735,35809.641774161515,7286.244029961295,-48934.396445888415,-64948.07862021977,-80064.71618528392,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,46744.45460518015,32908.012335988904,2350.562414558307,-63899.081178410044,-86501.233943384,-101095.82492645562,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,45185.10658312827,24007.462776005243,-9341.630673172263,-87609.60722215229,-117259.95831235572,-129224.471839115,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,32295.727198142416,5993.995501802527,-27218.325149156808,-114549.53100135722,-151817.14526217262,-166488.02806382097,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-16111.395900890784,-23951.644400116526,-57526.07345271511,-153662.75707745954,-196640.84375095495,-209583.2376478097,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-21728.67760892849,-34293.886934080096,-64231.5008006326,-167904.05004623375,-225743.60987659387,-240068.31660422005,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53054.020267761836,-3600.7657766102625,-22807.887925126986,-53054.020267761836,-168139.9010539122,-241197.7638816761,-258970.0177240102,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20149.914250837228,41097.06559443065,15095.777052918438,-20149.914250837228,-144338.4194783064,-233109.97329083394,-250713.51539337626,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22492.59125152026,84346.45951841859,51275.23216624307,22492.59125152026,-118642.23448372493,-214375.51587881567,-245149.34532692158,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74244.51449975274,138651.11437210973,101685.6813946488,74244.51449975274,-83686.62726682345,-186392.86494995144,-224969.163595151,14215016.154664265,62074.30635224571,80533.26866666667
World,2020-04-13,7848568792,118068.06505787231,180648.0548699966,143294.02440434135,118068.06505787231,-59400.76884999858,-166597.97062080243,-211496.71740595292,28085192.785140485,122642.7632538886,129574.87666666668
World,2020-04-20,7848568792,151121.55695308294,214064.93151872215,175730.60832370864,151121.55695308294,-46827.961026591634,-158811.02342393133,-221651.7238925748,39208022.82895005,171214.07348886484,177645.82966666666
