world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4452.913962041236,-394.98786634497594,-1650.0233566133145,-4370.7556935994035,-7993.580665008766,-9767.643331244466,-10649.194776595425,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8891.843581253866,-780.8596588673413,-3111.963470955329,-8625.938990957804,-15801.897252628813,-19342.07288855635,-21283.967953512816,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14798.5351555142,-2868.2494212252645,-6221.589116452793,-14798.5351555142,-25479.34528592026,-31469.186696281213,-33838.09718090878,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-23091.907788936107,-7218.583655289742,-11512.595288882841,-22572.33815844128,-37535.38176538189,-45526.4267225822,-48720.374932454404,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35091.38965943179,-13871.901471353336,-17922.186073663685,-32652.289417415537,-54847.42369003736,-65423.71557799951,-70048.50332056211,-11029171.813492838,-49458.16956723246,0
World,2020-02-03,7868410133,-36758.773836590684,-7085.1788929991335,-11913.894014881473,-31734.618339842902,-63381.44535506313,-77812.64925622595,-83002.85898781026,-12073603.578299658,-54141.72008206125,343
World,2020-02-10,7868410133,-50018.486746366885,-8709.970979729114,-22619.67133893996,-43822.671793414665,-82356.60238930913,-99008.07949901842,-109437.69036740686,-15519498.52490923,-69594.16378883063,929.999
World,2020-02-17,7868410133,-72130.39873067771,-19021.088943421393,-35845.775420615064,-62681.41372637011,-111234.46191490577,-132751.08166867238,-143777.60524838438,-20765826.807126917,-93120.29958352877,1785
World,2020-02-24,7868410133,-93936.22408578217,-28258.567799337838,-49028.35906236709,-82255.75117801047,-138278.95897076928,-167329.30277101742,-177703.09072432495,-25571337.502854772,-114669.67490069404,2544.003
World,2020-03-02,7868410133,-120356.67506485329,-52632.34939586043,-70812.25015665973,-113443.55184133179,-175526.2827731572,-208822.38977775938,-219413.0357893239,-30811796.593603816,-138169.4914511382,2996
World,2020-03-09,7868410133,-126969.574442045,-63840.461661651345,-82029.88181447095,-126969.574442045,-190438.36282150546,-234475.5432849481,-243384.0331865728,-31627078.160910763,-141825.46260498097,3903.011
World,2020-03-16,7868410133,-118064.76470225069,-67059.15987528233,-77500.29320418103,-118064.76470225069,-202428.95256173497,-253529.91332628697,-261193.23886325382,-30314520.77905894,-135939.55506304457,7079.03
World,2020-03-23,7868410133,-79369.00458519136,-39690.155617600656,-49025.5903962794,-79369.00458519136,-186428.71747117196,-245774.58993000546,-267078.4500080102,-21045903.58866683,-94376.24927653286,16787.085
World,2020-03-30,7868410133,-31661.082052446814,8409.646261779633,-4428.507782800333,-31661.082052446814,-158161.0059421829,-218296.61664319906,-247924.85820410453,-7683529.259848929,-34455.28816075752,39837.14
World,2020-04-06,7868410133,26352.60911302743,69091.18105395214,49129.57799049387,26352.60911302743,-125422.66052420855,-196760.54746618806,-225255.93449860942,7078683.928108777,31742.97725609318,79819.194
World,2020-04-13,7868410133,78426.1450589444,123503.27982009311,92774.54220931968,78426.1450589444,-96104.92670380312,-186881.43894373692,-214625.4996215764,19928634.94939981,89366.07600627719,128488.29
World,2020-04-20,7868410133,124001.67299954858,168340.0538744214,130412.60958911639,124001.67299954858,-77795.08413641927,-194426.0885373191,-217735.03169788318,30337055.60402416,136040.60808979446,177658.341
World,2020-04-27,7868410133,159140.93627764512,193802.6252847257,163299.2900436046,159140.93627764512,-69684.8671080353,-203769.87256131205,-234025.31664060234,38155462.82864854,171100.73017331184,221085.382
World,2020-05-04,7868410133,221637.03110201232,269388.83420704765,225611.65765313891,221637.03110201232,-28536.19035591676,-171205.7595896072,-205377.5054493338,47983768.11811161,215173.84806328078,260623.44
World,2020-05-11,7868410133,286023.699557315,342076.91993483633,294429.4932639911,286023.699557315,12751.721159725788,-143220.59425132754,-176259.17563138477,57753747.757574685,258985.41595324973,297771.474
World,2020-05-18,7868410133,357346.70285178086,419981.65871588595,373928.4993309489,357346.70285178086,66130.30462430157,-110744.81652945696,-144094.11286353815,66769262.647037745,299413.7338432186,332628.527
World,2020-05-25,7868410133,455990.7186034976,506001.2403108914,468331.7149039066,455990.7186034976,122015.5100058263,-73898.39564959676,-110637.68570099394,74972303.7965008,336198.67173318745,363113.576
World,2020-06-01,7868410133,567890.2982057742,650946.5424925042,608814.9701527667,567890.2982057742,226194.02425057098,14966.1893000709,-40404.31784806503,85482181.27445847,383328.167150038,394384.627
World,2020-06-08,7868410133,681964.8784610241,796167.6544123804,737399.5133409715,681964.8784610241,327366.54689115647,95452.643507559493,40344.87811621001,95965945.45241615,430340.5625668886,427483.665
World,2020-06-15,7868410133,814099.6668935722,931459.2420637633,879814.6643200698,814099.6668935722,431117.8326253854,185042.32790187377,105302.10460624125,106242234.14704049,476422.5746504058,459968.691
World,2020-06-22,7868410133,950570.6123418905,1079899.790486597,1021972.2467867568,950570.6123418905,551154.4852632493,281642.33467218146,181744.17889527304,117615952.67166482,527425.796733923,497205.702
World,2020-06-29,7868410133,1091395.0164764675,1251819.3810377966,1183377.0876820995,1091395.0164764675,674349.4788687512,387570.85333927674,272396.47138393833,129273671.35962251,579702.5621507736,530749.723
World,2020-07-06,7868410133,1225413.778684853,1439491.1415286406,1355436.5112986828,1225413.778684853,807951.7292273627,505837.843096353,385665.83734119456,142970046.04854792,641121.2827289144,564809.742
World,2020-07-13,7868410133,1374628.7288521894,1632414.4743502717,1528147.0445621929,1374628.7288521894,956082.6375037669,624893.8384414219,510247.9648984329,157463155.13747334,706112.8033070554,602057.764
World,2020-07-20,7868410133,1532011.0567240505,1829618.1332950797,1717678.2855421463,1532011.0567240505,1100270.553973368,734516.0152054271,632481.1728960332,172234241.1597321,772350.8572185296,642412.799
