world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1701.3471293863145,286.60020629923775,-158.2781056611185,-1701.3471293863145,-6369.593826175005,-8939.189196308116,-9226.691589272594,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-3400.7145713383015,325.99355895748124,-229.16168056141802,-3400.7145713383015,-12942.698748840758,-17395.48777590157,-18354.249590419404,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-6757.167666372538,-895.2071925477702,-1273.5947716281194,-6757.167666372538,-20960.258281475853,-28008.461857822076,-29100.78377913604,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-12202.672233591049,1179.1974783391977,635.4617638923569,-11795.165897768593,-30869.087303472894,-39467.617156508175,-41107.17731422439,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-21340.1221409706,2484.5628440562023,404.34295911235034,-16990.2246229637,-43494.84314404063,-57034.35313008115,-65123.09270652297,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-18794.962426795202,20164.726150471324,10410.903653882271,-13963.710518901755,-46773.38691885209,-67744.79685058487,-83057.57603126278,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-29471.75779576846,18535.103758248482,10417.326080800729,-20569.712248293057,-62384.750842284244,-84613.93088753255,-108851.2866065927,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-48539.9415031941,10498.777363658786,2904.103265817019,-34495.57063417788,-87213.84640172988,-112712.10625113199,-147819.92204794261,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-69817.3404166105,-7128.185983284621,-16894.325045678608,-55723.23080348042,-116387.37354325618,-146798.3048195174,-188147.4533295572,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-100465.37908495465,-38204.383894465696,-44976.59087200674,-91385.39504275922,-159154.05965305067,-197451.13056052243,-238348.9171619425,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-103439.51516194646,-39587.221860032565,-54728.96393453883,-100880.35678887705,-175941.7305502357,-220897.80668193757,-253847.48497345406,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-93585.55116106806,-37387.814402972086,-50576.099572021296,-93585.55116106806,-171263.78325849303,-254443.09939438576,-260424.7398344282,-27355844.636174105,-119457.83683918822,7369.257
World,2020-03-23,7882631890,-64901.59844724109,-10496.273008159858,-15070.143171611728,-64901.59844724109,-153840.42945417156,-240475.41840529605,-270930.6085378607,-17351118.574655972,-75769.07674522257,17721.566333333332
World,2020-03-30,7882631890,-21921.329075512334,38320.872131906865,13920.93956868966,-21921.329075512334,-125644.48049073627,-222446.6081811502,-276069.0307932642,-3282045.0960698063,-14332.07465532665,42304.145333333334
World,2020-04-06,7882631890,31876.37893350329,92807.39860106364,66590.54339130413,31876.37893350329,-96503.19380242942,-212610.883373345,-270392.0359333867,12273665.38133361,53596.79205822537,85833.82266666667
World,2020-04-13,7882631890,79532.47352517204,138108.1311968807,117180.4228337934,79532.47352517204,-66362.09068535085,-205226.9333424028,-257117.59468593955,26054386.172070324,113774.6121051106,137463.42866666667
World,2020-04-20,7882631890,113924.71008528609,169229.27450642487,151882.072963243,113924.71008528609,-55838.03204026618,-207014.00113290863,-257752.72632308493,37188199.776140384,162393.8854853292,187918.3786666667
World,2020-04-27,7882631890,134910.77174559573,193176.00238736457,189392.35380681788,134910.77174559573,-50799.78305716151,-216346.97622927045,-272031.5453585845,45532537.663543805,198832.04219888124,232804.26866666667
World,2020-05-04,7882631890,191196.46850606758,279195.98705005046,251321.85795544635,191196.46850606758,-1800.406314249065,-187258.20552533623,-257870.07621943727,55905217.762452595,244127.58848232575,273402.3716666667
World,2020-05-11,7882631890,250419.89749635808,375212.235288267,318883.57362485817,250419.89749635808,49876.554350996375,-154900.9555967681,-239909.08352937014,66244359.284694724,289276.6780991036,311463.4016666667
World,2020-05-18,7882631890,313553.75319774856,455715.1620757736,403786.7410364428,313553.75319774856,103375.70818855152,-117917.66210526493,-204204.26036406544,75734023.01693682,330716.25771588134,346971.29600000003
World,2020-05-25,7882631890,478961.82166871463,654290.8229912844,628833.3061132217,478961.82166871463,166771.7737098485,-81631.32347363528,-101336.16110545087,84240608.06917891,367862.91733265895,380250.07533333334
