world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4314.290844581083,-453.3003237250281,-1888.1794697705593,-4314.290844581083,-8067.516830630222,-9888.195962157919,-10502.051798298482,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8611.157223566184,-782.437103098615,-3751.3375455560536,-8611.157223566184,-15886.471091107647,-19324.8188388903,-20945.919834565153,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14352.112398337476,-2633.3336715681826,-6686.143474718487,-14352.112398337476,-25319.11648669321,-30868.093919125276,-33805.613367689366,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22920.307968601064,-5398.191245789035,-11261.82235846848,-21381.539423067108,-36504.50863977412,-44801.581182769136,-47625.886015831755,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33750.26196807876,-8736.448354001683,-15080.62432702197,-29451.224875343753,-51287.81949183392,-63758.1144612059,-67080.37989478164,-10771103.757407129,-48300.91371034586,0
World,2020-02-03,7868803051,-32710.8261055638,2503.1247940291623,-9313.616213559462,-27574.182143285285,-57119.16989579165,-72987.57063034872,-75478.05059813187,-11309115.441990329,-50713.522161391615,343
World,2020-02-10,7868803051,-44320.40095310148,4638.522252299948,-17730.358556366657,-35767.77012231516,-74963.36100345392,-92364.42035705801,-99537.62210978837,-14291811.425042946,-64088.8404710446,929.999
World,2020-02-17,7868803051,-63927.40762339275,-4636.719036653487,-27157.330808444793,-52894.09647649557,-100331.88217255432,-122971.42105804973,-130732.66673283033,-18997834.77703699,-85192.0842019596,1785
World,2020-02-24,7868803051,-84245.82448015086,-21294.385869246067,-44736.71652863111,-75790.98539318568,-127810.74292997399,-162576.35131507542,-170949.06325593006,-23367568.420485493,-104787.30233401565,2544.003
World,2020-03-02,7868803051,-107678.43032446448,-54929.13071561594,-64257.54728265937,-106392.28473305944,-163869.23356246107,-198583.88813602124,-221692.11242245487,-27985144.553502552,-125493.92176458544,2996
World,2020-03-09,7868803051,-108774.70536695137,-58805.17117575906,-74844.3053738289,-108774.70536695137,-173701.94416381564,-208610.99386355298,-239809.417911058,-27716581.349744197,-124289.60246522061,3903.011
World,2020-03-16,7868803051,-94194.82413300763,-51327.076929973686,-65088.31461321558,-94194.82413300763,-175243.3458846747,-223467.31706142658,-256906.18915217655,-24923563.290160384,-111764.85780340979,7079.03
World,2020-03-23,7868803051,-53953.57149833886,-24035.50616310401,-32350.961400212356,-53953.57149833886,-154888.8841459813,-213983.00144015744,-247868.1504776808,-14854294.708531993,-66611.18703377576,16786.084
World,2020-03-30,7868803051,-4873.970652816282,29230.855292097447,14635.391804907425,-4873.970652816282,-127371.92534678896,-204794.17386845645,-233482.7270044518,-825012.4951444815,-3699.607601544756,39837.133
World,2020-04-06,7868803051,56878.67319175703,89445.91747958792,79858.21198507934,56878.67319175703,-86211.98471312533,-179992.66335702882,-203118.53400889956,14691541.554157017,65881.35226079379,79808.19
World,2020-04-13,7868803051,114473.98853864087,150304.01150463702,133194.47542490106,114473.98853864087,-55331.470974514414,-168451.5277053916,-183781.16695221298,28428931.730125178,127483.998789799,128472.288
World,2020-04-20,7868803051,161636.64297108687,200295.67762833714,182322.66344553372,161636.64297108687,-36305.37252479725,-166544.8068050458,-181067.76650366007,39422526.93276005,176782.6319854711,177635.346
World,2020-04-27,7868803051,196838.62956692342,242339.2637753493,210648.82245038962,196838.62956692342,-25643.987681329578,-169656.48522532012,-190593.38090041696,47666335.15206153,213750.38184780953,221034.38
World,2020-05-04,7868803051,258960.78723966595,315984.9661128488,271209.7743259646,258960.78723966595,11319.056320007212,-133967.5360165321,-167054.51070886466,57796722.9157717,259178.1296671377,260579.438
World,2020-05-11,7868803051,322694.6808711583,396497.17164128565,337770.42463350104,322694.6808711583,63294.01617542886,-94155.54121861362,-142083.75297650063,67795074.60948189,304013.7874864658,297753.477
World,2020-05-18,7868803051,394984.6350177927,466441.83537342155,422910.2659641611,394984.6350177927,110405.70871334797,-60638.50921403507,-108267.50071348659,77024155.8398586,345399.8019724601,332609.529
World,2020-05-25,7868803051,491207.2621363427,553164.511810229,518112.23240660375,491207.2621363427,170711.54460962408,-14567.068631873028,-86368.81551834593,85364064.71023533,382798.49645845435,363064.576
World,2020-06-01,7868803051,599147.6694830674,663238.8541756042,638700.8021932119,599147.6694830674,259579.52701927684,45670.61432510125,-18932.249396126317,96225429.08953679,431504.1663207928,394329.62799999997
World,2020-06-08,7868803051,710969.1641419211,781645.1273112798,767250.2379030165,710969.1641419211,349453.29291186976,125393.63842953005,63762.36225580473,107250564.66883835,480944.23618313164,427425.67
World,2020-06-15,7868803051,839857.7010165531,928051.5145398341,889549.6066366764,839857.7010165531,450009.9931642666,202865.6075606845,146588.78845337537,117981528.3114732,529065.1493788036,459892.692
World,2020-06-22,7868803051,973282.8738510289,1085051.6576546188,1033252.2168370378,973282.8738510289,559110.9704253421,299605.8837217389,232584.8367809203,130205100.89456509,583879.376208812,497107.702
World,2020-06-29,7868803051,1107795.4766018202,1259218.8594695388,1184354.3299746353,1107795.4766018202,670141.7629052186,402668.4899889484,322762.74247520237,142444087.98099032,638762.7263721538,530641.713
World,2020-07-06,7868803051,1240267.8075383997,1431258.8558649975,1350338.2388766091,1240267.8075383997,800109.0717690126,505608.2070598426,425422.7137155134,156694833.86343706,702667.4164279689,564714.731
World,2020-07-13,7868803051,1389632.2675028653,1598573.8550953572,1537711.1937552327,1389632.2675028653,927249.3736781275,638785.0640932514,547853.2272471456,171837622.85921717,770572.2998171174,601992.748
World,2020-07-20,7868803051,1546789.756967077,1792148.1920074963,1713833.7887494604,1546789.756967077,1073209.3874645059,753199.3565880778,697393.4371360895,187313450.46166393,839970.6298729324,642295.787
World,2020-07-27,7868803051,1712878.2107770334,1985245.3997131763,1907907.496436549,1712878.2107770334,1224075.8275247698,875785.646776042,820179.4918628235,203924152.56744397,914458.0832620806,684826.786
World,2020-08-03,7868803051,1861549.7626588745,2171603.4926479673,2096519.2297918324,1861549.7626588745,1359831.2597375473,990477.6791586019,944303.4773251711,218097909.8339768,978017.5328877884,727206.851
World,2020-08-10,7868803051,2017564.3685681885,2360748.853503858,2288580.309080245,2017564.3685681885,1508097.3467140316,1105578.4372373642,1066696.6360126599,233266861.83717623,1046039.7391801625,771660.876
World,2020-08-17,7868803051,2169981.081200237,2522813.213106619,2470724.952260534,2169981.081200237,1648694.2835586355,1218512.0816536807,1172211.9370617792,246821542.11370903,1106823.0588058701,814012.885
World,2020-08-24,7868803051,2315434.9268930107,2703161.2192331217,2648980.6907338155,2315434.9268930107,1778140.0052918526,1345986.58167721,1287938.3273639244,258549275.56357512,1159413.7917649108,855114.904
World,2020-08-31,7868803051,2477061.88094562,2885166.1958364784,2818905.3695061672,2477061.88094562,1910965.4568352536,1451398.8114859844,1396734.6491448418,268972379.4767745,1206154.1680572848,894787.922
World,2020-09-07,7868803051,2642228.6323156594,3070140.0690163416,3004212.281960116,2642228.6323156594,2061464.737815279,1547280.9415248197,1500099.606184822,279516357.2898314,1253436.5797750286,934728.956
World,2020-09-14,7868803051,2812740.413503925,3261802.5052619744,3196153.443918881,2812740.413503925,2202449.7279166933,1667581.9859999823,1590919.8867862846,289756860.34955496,1299358.1181594392,971616.961
World,2020-09-21,7868803051,2980120.279677308,3433801.4801303716,3370508.5727205453,2980120.279677308,2336456.0287568714,1800741.2717039622,1709560.2843515007,299683996.50522053,1343874.4237902267,1009283.002
World,2020-09-28,7868803051,3143951.5702614128,3627437.620462288,3540596.281452838,3143951.5702614128,2469968.1559463646,1916917.4952541168,1820241.5209277999,309431756.6642195,1387586.3527543475,1047033.001
World,2020-10-05,7868803051,3310812.675130752,3805485.7953859894,3702552.0305578304,3310812.675130752,2601130.3558897455,2037090.6135925492,1929408.367672358,322144293.98225063,1444593.2465571777,1089997.02
World,2020-10-12,7868803051,3467863.5337908524,3980793.365570305,3868578.7171164965,3467863.5337908524,2733433.542631005,2156065.7611482465,2038817.9222645557,335614642.5369485,1504998.3970266748,1127439.061
World,2020-10-19,7868803051,3635093.360662907,4171006.411957919,4034735.510461566,3635093.360662907,2885395.303060026,2285777.2946413564,2151014.352118477,351854345.5816463,1577822.1774961718,1165676.078
