world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3751.335558208693,6564.976420111554,4044.4801044773335,-3208.1338676603377,-6973.1353605563945,-9130.886863793365,-9817.606482328214,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7493.7247986318625,12712.760025032458,7887.469241070434,-6796.086034484941,-13986.734289808304,-18903.80715368185,-19305.23216343839,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-12963.22107470296,17644.38174041929,9940.5267560364,-11646.414143233389,-22262.355426883943,-29671.521043331595,-30345.36591519239,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-17725.256247824367,20791.18207241272,16282.519376338585,-16455.908393589398,-32935.637767661356,-43289.80506587477,-45817.597398291575,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-26647.517154227004,22603.205596179454,15039.5052090769,-22508.961194555734,-46222.11415936517,-62137.08274659051,-64231.720706968816,-11235050.680213105,-49061.3566821533,91
World,2020-02-03,7948769202,-25820.115551546733,35569.73455210282,22272.29223308318,-17541.688112448355,-48855.491264657714,-68815.00599531275,-74857.08763723874,-12006623.545196425,-52430.670503041154,440.3
World,2020-02-10,7948769202,-36357.26186256093,29722.30882559208,21911.199233459203,-24752.312857330176,-64587.556539255704,-90828.16250957527,-96502.32716174958,-15361931.242800804,-67082.669182536265,1027.299
World,2020-02-17,7948769202,-55108.219378781956,27287.23860943708,11115.419506752418,-41692.785009579886,-90343.69497287163,-123459.4433606626,-137099.37988512305,-20492899.311874207,-89488.64328329348,1886.5303333333334
World,2020-02-24,7948769202,-79888.83060656923,22491.312075568174,-8549.773769786103,-61345.349525668564,-117730.1588694319,-156206.58338096386,-175067.29248675957,-25313851.04873517,-110540.83427395271,2654.983333333333
World,2020-03-02,7948769202,-110573.5730385433,11016.688472241553,-40237.26537544649,-94743.25508732295,-156186.55179213334,-203319.37250479707,-215350.81709869692,-30416157.393784452,-132821.64800779236,3123.3136666666664
World,2020-03-09,7948769202,-120284.64353843954,22576.556170130607,-22528.07205217576,-102489.3414058739,-164585.47082072793,-217987.71854305457,-228378.10888720077,-30457638.836345363,-133002.78967836403,4071.893
World,2020-03-16,7948769202,-112560.79087400228,47145.71078368737,18177.03869180924,-101333.46095694894,-165115.00473398474,-226545.99565810844,-232163.24399651028,-27885957.30423949,-121772.7393198231,7372.246
World,2020-03-23,7948769202,-85764.42759908935,86067.73108923002,73162.28899437455,-68981.58981072677,-136319.66651545258,-216845.21810409607,-229216.62918408262,-17887213.78831392,-78110.1038791001,17727.551333333333
World,2020-03-30,7948769202,-53045.681546558015,136901.1635702425,119870.38345521929,-20577.08207821136,-111735.72081441787,-206855.40246736587,-221611.83559335145,-3819634.4553203243,-16679.626442446843,42315.128333333334
World,2020-04-06,7948769202,-6324.43978521583,208411.951506212,168030.38584684528,41978.35430796018,-72601.76339933573,-173477.07814696574,-199145.19220209695,11924872.82455504,52073.68045657221,85873.137
World,2020-04-13,7948769202,32587.66508601977,284527.58759477205,225872.03077466055,79626.0716808526,-45117.02648005478,-149676.66105682275,-175432.35980385,25896268.21776371,113084.14068892448,137515.742
World,2020-04-20,7948769202,56288.39018979573,336886.4427914508,271338.35871848604,116594.8109907472,-32438.068240768614,-150579.07990891076,-176159.77832876248,37220527.42430572,162535.05425461012,187976.69100000002
World,2020-04-27,7948769202,66485.64801931231,375249.8371783227,292600.8308554235,142483.2996114698,-28624.38048455974,-157491.93560696705,-176357.11709066204,45751921.71418109,199790.05115362917,232866.58500000002
World,2020-05-04,7948769202,117581.39070310196,444722.20857218414,338897.67216891894,194045.47448970182,12855.23875757355,-121223.2373359268,-147380.36724315636,56158731.20298118,245234.6340741536,273495.691
World,2020-05-11,7948769202,170951.00080153174,520356.86782997573,418245.7017149414,258040.15066311255,63066.85669854104,-84424.85739795718,-105443.279239013,66533192.91511461,290537.96032801137,311556.721
World,2020-05-18,7948769202,222816.41260860508,593488.051750582,499924.9275275831,329357.81767415704,115987.78404355899,-52010.38964732116,-75053.90151558169,76056573.83724801,332124.77658186905,347057.6153333333
World,2020-05-25,7948769202,272093.2903270005,663485.285230396,581776.4502902695,397101.45554641564,173370.22021019662,-8581.821849209615,-36373.81346077177,84596784.4793814,369418.2728357266,380333.39866666665
World,2020-06-01,7948769202,347395.13542381534,776598.3294333691,664329.6983331927,492006.4618862889,250213.82774372338,79206.0650497628,33992.70148277201,95977431.11925673,419115.4197347455,411879.61733333336
World,2020-06-08,7948769202,427726.86432769103,873924.9368091576,800008.9083003369,607860.8441896008,332870.56596957153,145154.38826596053,90105.76717434624,107514354.99246539,469494.99996709777,445206.6593333333
World,2020-06-15,7948769202,520585.6190977073,968527.5703824844,943242.5835921513,741096.5735013103,445880.3001064057,216484.93563892198,160849.90246684835,118760458.78900738,518604.6235327833,477804.67233333335
World,2020-06-22,7948769202,638861.8833534324,1116069.2490159594,1078147.8242400726,875375.5174723108,558275.5561844098,306722.6874483859,247082.45676867536,131464259.85299084,574079.737349305,513926.69533333334
World,2020-06-29,7948769202,757656.2194200018,1293347.880920972,1191651.9121930264,1010730.7641578012,668881.0992986686,389274.1086090255,371648.21848585,144273345.19364098,630014.6078324934,547647.7113333333
World,2020-07-06,7948769202,895432.3114442333,1462751.420121668,1375889.8980222305,1163614.1983986658,798598.7197829708,499517.3656790039,480474.3668399004,159729372.5634309,697508.177132886,581908.5323333334
World,2020-07-13,7948769202,1038095.0622028864,1680250.3434766019,1523342.9289434098,1328724.015990106,936348.1096012944,626178.4094362047,576319.6426018166,176114947.57322085,769060.9064332788,619374.4853333334
World,2020-07-20,7948769202,1197109.8139567217,1879362.4627964336,1689125.577885894,1477741.198895583,1077055.3475474736,759078.5626737478,682383.7546204281,192802698.76967743,841933.182400338,658816.7133333334
World,2020-07-27,7948769202,1345474.4789356354,2079867.4067367397,1876063.3812468224,1649280.0102391432,1222278.9745026934,884906.4293265453,790316.1481379659,210683369.74280068,920014.715034064,701477.0396666666
World,2020-08-03,7948769202,1478931.1539175806,2267782.985558298,2059624.3540740733,1802837.1654454987,1365015.7793760195,999571.0375119366,890191.0556163532,225738522.4676444,985757.7400333815,743983.0976666667
World,2020-08-10,7948769202,1615350.3911860785,2454130.527219043,2254694.2584986053,1954844.0088929385,1502759.192325732,1122155.9049473375,1021393.0659241435,241757106.4358214,1055707.8883660324,788735.3296666667
World,2020-08-17,7948769202,1740296.9490851962,2621380.7392981155,2441187.4426353523,2101067.1868770346,1636275.813331339,1210794.931231698,1166071.0956397308,256082497.99066514,1118264.18336535,831157.3386666666
World,2020-08-24,7948769202,1874805.9927067119,2787594.4947446026,2629151.5548373708,2265761.3018381377,1777266.7100371532,1309249.8720143898,1300010.108319734,268551137.69884217,1172712.3916980005,872231.3646666667
World,2020-08-31,7948769202,1994173.5352307416,2951195.6711990074,2808953.5484644687,2400539.3405931266,1899067.4496052375,1437605.8740952853,1376961.8185715743,279655374.7970192,1221202.5100306512,911982.4046666666
World,2020-09-07,7948769202,2131991.041678668,3119977.1000421206,2995597.231930497,2561366.441741737,2039946.2874856063,1562659.5170292514,1466582.0830201816,290960597.5243141,1270570.2948660003,951900.4506666667
World,2020-09-14,7948769202,2264716.9039830966,3266662.526812473,3171440.4521624255,2711553.126972763,2177877.644740283,1668267.2843902574,1577999.3604807246,301949050.6582757,1318554.8063680162,988948.9656666666
World,2020-09-21,7948769202,2396226.0412209905,3407902.55396625,3347050.7333435444,2841621.281148916,2291714.8171807607,1771901.3159904901,1688532.871447925,312535686.0050635,1364784.6550439452,1026564.0046666667
World,2020-09-28,7948769202,2510777.6492466102,3545900.870763664,3517003.7083011526,2958505.38671401,2404956.966418553,1873181.6364913003,1792317.7527001624,322859480.49518454,1409866.7270532076,1064378.0046666667
World,2020-10-05,7948769202,2634989.8529357375,3720500.057088346,3674747.786172059,3091811.6430786345,2513449.348068987,1996067.898222879,1892051.6565565036,336056645.94772494,1467496.2705140826,1105016.1943333333
World,2020-10-12,7948769202,2758016.341477053,3901850.2108366042,3820219.1442958754,3239761.5039188284,2634131.8439761614,2127561.4581406815,2005046.4152020223,350127970.81026536,1528943.103974958,1142594.2453333333
World,2020-10-19,7948769202,2889085.3579487046,4082734.500610202,3971980.5176877715,3389060.0197301647,2768281.6312788543,2272927.4038002985,2117828.6863176003,367083221.6761391,1602983.5007691663,1181056.2703333334
World,2020-10-26,7948769202,3030641.7698641154,4280220.715976903,4118374.711503382,3543148.5200615562,2933491.958923553,2433673.322244448,2242239.1575442213,386315914.18201286,1686969.057563375,1223814.3143333334
World,2020-11-02,7948769202,3209115.6320906766,4503247.348189994,4302677.239636397,3728909.540113952,3111430.251981937,2628359.5888148034,2405252.159040797,412492502.82346725,1801277.3049059706,1271878.3513333334
World,2020-11-09,7948769202,3393481.0221464257,4701430.891108424,4492337.004522193,3906890.2651051697,3295674.429418061,2828612.6048902245,2573568.7519087014,439743825.10492164,1920278.712248566,1331047.4123333334
World,2020-11-16,7948769202,3582786.7345956475,4900074.393292239,4700107.197032296,4106318.2855055276,3472379.1479196907,3035312.488166589,2740536.231507126,467316470.2630427,2040683.2762578283,1394998.4533333334
World,2020-11-23,7948769202,3770055.353520684,5089453.044489983,4913839.829376887,4299435.470723182,3647561.4745208384,3191186.998450061,2906423.9788511377,494554903.66116375,2159628.4002670906,1466051.4773333333
World,2020-11-30,7948769202,3953980.6451982786,5294512.463578495,5129860.950745849,4510049.677990507,3826474.058048906,3355720.072969395,3081770.8894941416,522287625.9259515,2280731.9909430193,1539256.5393333333
World,2020-12-07,7948769202,4140176.3704889733,5499653.203544399,5344448.804268727,4718003.189387088,4014814.267346716,3521581.950513808,3255165.923549062,551567496.2455887,2408591.686661959,1616796.5333333334
World,2020-12-14,7948769202,4319643.613676556,5724226.728135689,5547573.155183006,4904371.768943768,4198227.831253742,3686338.3908763747,3421343.031791261,580236202.9685593,2533782.545714232,1695254.5563333335
World,2020-12-21,7948769202,4499265.864347601,5946370.6473997785,5753678.961884208,5110044.623123603,4381120.443901293,3854603.4525637263,3590695.6896536923,609931255.9299062,2663455.2660694597,1777734.3383333334
World,2020-12-28,7948769202,4710545.846510774,6208710.121793947,6002064.736460214,5346384.4107959,4596595.959990731,4058017.7889453876,3791543.3962616874,641822573.332453,2802718.660840406,1852239.5150000001
World,2021-01-04,7948769202,4895173.608965016,6417544.606248669,6213879.535440026,5552114.91513793,4787535.560446929,4243698.332340796,3942043.6181018236,669934099.6220262,2925476.4175634333,1933064.028
World,2021-01-11,7948769202,5084523.902641381,6641768.318840365,6444221.420014059,5767736.8951381575,4986852.213971113,4415617.404751904,4092283.245379642,699708738.4115957,3055496.674286444,2026789.786
World,2021-01-18,7948769202,5270361.752553877,6840639.3027825365,6669812.198317671,5982515.971588728,5186225.607349073,4573862.6398008065,4245633.840746977,730004959.0511652,3187794.5810094555,2125998.539
World,2021-01-25,7948769202,5432938.473978021,7022368.374039001,6857158.00643321,6150325.567323084,5336446.012119436,4715105.676950298,4376822.025668025,755291085.2490681,3298214.3460657997,2228252.593
World,2021-02-01,7948769202,5570881.165730701,7189092.150846404,6994288.937350921,6305744.655375934,5481652.759554638,4835472.550346292,4488495.371740213,774836842.7377357,3383566.998854741,2327988.586
World,2021-02-08,7948769202,5685743.836779041,7340144.645627076,7107539.930205343,6438919.621780956,5603681.506893554,4930604.03303049,4572490.715469868,790122992.2180699,3450318.743310349,2418128.925333333
World,2021-02-15,7948769202,5797261.805598838,7473524.316426381,7218499.263449075,6574535.210665475,5716296.741420523,5023315.100519746,4649527.383033843,804299915.3797601,3512226.7047151094,2499073.9433333334
World,2021-02-22,7948769202,5896918.015321014,7595882.028145238,7329248.556672895,6702231.901192361,5822148.207737343,5107342.160952833,4722506.9631439,816226222.7247837,3564306.6494532037,2568312.9873333336
World,2021-03-01,7948769202,6001410.786656569,7733313.848212989,7445888.902359756,6823396.026249383,5918447.369231654,5197044.946721405,4803628.592851782,830267965.3335692,3625624.3027666775,2636526.0063333334
World,2021-03-08,7948769202,6110408.55724688,7873333.237469891,7569563.530802114,6955301.033707124,6017710.272419281,5294483.248203391,4887521.452347723,844557499.8854287,3688024.0169669376,2700822.0283333333
World,2021-03-15,7948769202,6228917.229885721,8028272.191011325,7701810.420992053,7089319.097638331,6124019.703552859,5393630.895559013,4977137.5004536975,859619129.3106215,3753795.3245005305,2763636.4653333332
World,2021-03-22,7948769202,6355464.859434312,8199284.204517385,7866326.035580231,7232109.515821938,6243067.669780239,5507749.258197716,5079903.376437891,875726835.8100237,3824134.6541922432,2831693.0553333336
World,2021-03-29,7948769202,6519392.481295621,8414699.097427996,8070253.584475065,7422595.281972439,6413720.353015593,5641504.548413915,5203433.526157446,892794142.3827592,3898664.377217289,2904298.070333333
World,2021-04-05,7948769202,6718331.11877713,8649886.721631248,8300697.925750511,7645584.407097695,6663986.783033253,5807402.543832524,5373016.579849431,912802667.1534752,3986037.8478317694,2977106.0993333333
World,2021-04-12,7948769202,6939955.060338927,8898845.112190645,8550133.762470182,7865556.126506979,6923279.023428739,5998476.90104152,5573200.417849294,932715993.5708579,4072995.6051129163,3065605.1323333336
World,2021-04-19,7948769202,7179290.178214524,9192651.554297047,8800149.511695052,8122887.850104966,7150445.216789566,6207912.958723838,5790584.740764911,953477731.4015738,4163658.2157273963,3153412.2083333335
World,2021-04-26,7948769202,7427199.694039126,9492362.760920055,9101533.723377276,8400961.376557011,7427199.694039126,6439204.330947149,6010843.9200375015,973480712.845623,4251007.47967521,3247177.243333333
World,2021-05-03,7948769202,7717177.2766526975,9858077.283454314,9443420.229203884,8753889.519129464,7717177.2766526975,6646351.080441037,6220875.096295065,990510192.1661777,4325372.018192916,3343340.2613333333
World,2021-05-10,7948769202,8014252.748609173,10226598.109875543,9807726.584045086,9123129.678021751,8014252.748609173,6852497.967918321,6424353.865885503,1007108795.0100658,4397855.000043955,3436246.746333333
World,2021-05-17,7948769202,8312299.406770662,10617805.561070248,10201487.724957978,9476236.085243635,8312299.406770662,7094342.1616536705,6767284.105234182,1022835536.0772871,4466530.725228328,3524935.7383333333
World,2021-05-24,7948769202,8600264.96019038,11013021.472008472,10669620.81952686,9856175.211701548,8600264.96019038,7429350.673756609,7100979.574036128,1037540224.9545084,4530743.340412701,3609079.7983333333
World,2021-05-31,7948769202,8817351.008054543,11344783.576103004,11055960.589777632,10086830.230407694,8808432.622218207,7687149.246211862,7350372.54029662,1052627774.3517298,4596627.835597073,3687729.817333333
World,2021-06-07,7948769202,9014648.406724542,11629962.391506517,11329208.836210977,10334113.061824743,8983247.764613507,7895233.327925794,7557730.997614664,1067180878.3041123,4660178.50787822,3756215.1876666667
World,2021-06-14,7948769202,9200057.523173248,11882802.831075253,11535933.433743658,10545217.034499615,9159515.285536177,8081164.137877328,7702745.486100125,1082160639.7898283,4725592.3134926995,3824475.2186666667
World,2021-06-21,7948769202,9368187.519094707,12105628.462887585,11733308.545827754,10754018.400920413,9336376.82789253,8226769.922573093,7845864.813673966,1096892599.5573223,4789924.015534159,3885734.1016666666
World,2021-06-28,7948769202,9521712.387925545,12321627.990654282,11924479.708914172,10944854.30727819,9517642.528276864,8378865.125581565,7990260.391428249,1112101815.9348164,4856339.807575618,3942159.148666667
World,2021-07-05,7948769202,9677556.213379625,12547397.089452151,12126419.708442394,11129049.174202688,9677556.213379625,8539369.72465885,8142312.359978929,1127935999.2410202,4925484.712842883,3997379.1876666667
World,2021-07-12,7948769202,9856389.238644332,12788901.445732884,12345274.18391334,11345838.179309178,9856389.238644332,8715071.921176424,8291843.763857415,1145315518.057224,5001377.808110149,4054780.202666667
World,2021-07-19,7948769202,10047840.524052076,13040563.23350597,12572436.573683763,11578508.986393536,10047840.524052076,8892971.470868709,8442371.780762654,1162984002.8134277,5078532.763377414,4110491.2356666666
World,2021-07-26,7948769202,10266105.00256671,13288754.02481397,12817844.238123817,11804953.628068188,10266105.00256671,9109633.890865881,8623638.007284008,1181903204.6562982,5161149.365311346,4172734.2836666666
World,2021-08-02,7948769202,10526765.114007413,13570732.08053797,13096539.242273921,12095626.327684963,10526765.114007413,9356906.903936457,8861168.007380828,1204756271.450674,5260944.41681517,4236931.262666667
World,2021-08-09,7948769202,10765531.189581875,13844990.062973108,13400720.832459653,12376643.148086004,10765531.189581875,9570047.855564784,9085619.061522244,1228999753.728383,5366811.151652328,4304256.614
World,2021-08-16,7948769202,11005044.4963024,14128511.799559982,13723055.141171211,12658808.080875425,11005044.4963024,9786836.195161065,9305898.487953776,1254951100.4494257,5480135.809822819,4373332.677
World,2021-08-23,7948769202,11263125.979497401,14411140.29331456,14017863.116136888,12964135.0885609,11263125.979497401,10004074.363987513,9525319.655088728,1281741032.9571347,5597122.414659977,4443559.246
World,2021-08-30,7948769202,11499596.660893956,14678227.505365012,14294346.400756031,13239539.358050665,11499596.660893956,10204458.759314857,9731356.95545419,1308083800.2181773,5712156.332830468,4512722.221
World,2021-09-06,7948769202,11733884.192097334,14944259.007315518,14564102.047214998,13482219.727870924,11733884.192097334,10406927.937391514,9941932.687097387,1335767744.2690046,5833046.91820526,4579234.233
World,2021-09-13,7948769202,11938828.492404537,15194348.052043881,14824980.679415451,13708694.330134204,11938828.492404537,10598225.805608183,10130360.080467153,1361894314.2798321,5947136.743580053,4642926.379
World,2021-09-20,7948769202,12130238.210971748,15438569.604969203,15072465.938280968,13952948.798251089,12130238.210971748,10788122.739782661,10308261.392195955,1386308198.650587,6053747.592360642,4703858.901
World,2021-09-27,7948769202,12309677.102174811,15663620.42294992,15286946.319334075,14159263.612133645,12309677.102174811,10964394.61359929,10486009.018203365,1409925073.711342,6156878.051141231,4760255.927
World,2021-10-04,7948769202,12480323.79709409,15874542.729516389,15478941.54012531,14361900.180489874,12480323.79709409,11129203.963677559,10641822.066253737,1432355756.769194,6254828.632179885,4813965.933
