world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3751.335558208693,6564.976420111554,4044.4801044773335,-3208.1338676603377,-6973.1353605563945,-9130.886863793365,-9817.606482328214,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7493.7247986318625,12712.760025032458,7887.469241070434,-6796.086034484941,-13986.734289808304,-18903.80715368185,-19305.23216343839,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-12963.22107470296,17644.38174041929,9940.5267560364,-11646.414143233389,-22262.355426883943,-29671.521043331595,-30345.36591519239,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-17725.256247824367,20791.18207241272,16282.519376338585,-16455.908393589398,-32935.637767661356,-43289.80506587477,-45817.597398291575,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-26647.517154227004,22603.205596179454,15039.5052090769,-22508.961194555734,-46222.11415936517,-62137.08274659051,-64231.720706968816,-11235050.680213105,-49061.3566821533,91
World,2020-02-03,7948769202,-25820.115551546733,35569.73455210282,22272.29223308318,-17541.688112448355,-48855.491264657714,-68815.00599531275,-74857.08763723874,-12006623.545196425,-52430.670503041154,440.3
World,2020-02-10,7948769202,-36357.26186256093,29722.30882559208,21911.199233459203,-24752.312857330176,-64587.556539255704,-90828.16250957527,-96502.32716174958,-15361931.242800804,-67082.669182536265,1027.299
World,2020-02-17,7948769202,-55108.219378781956,27287.23860943708,11115.419506752418,-41692.785009579886,-90343.69497287163,-123459.4433606626,-137099.37988512305,-20492899.311874207,-89488.64328329348,1886.5303333333334
World,2020-02-24,7948769202,-79888.83060656923,22491.312075568174,-8549.773769786103,-61345.349525668564,-117730.1588694319,-156206.58338096386,-175067.29248675957,-25313851.04873517,-110540.83427395271,2654.983333333333
World,2020-03-02,7948769202,-110573.5730385433,11016.688472241553,-40237.26537544649,-94743.25508732295,-156186.55179213334,-203319.37250479707,-215350.81709869692,-30416157.393784452,-132821.64800779236,3123.3136666666664
World,2020-03-09,7948769202,-120284.64353843954,22576.556170130607,-22528.07205217576,-102489.3414058739,-164585.47082072793,-217987.71854305457,-228378.10888720077,-30457638.836345363,-133002.78967836403,4071.893
World,2020-03-16,7948769202,-112560.79087400228,47145.71078368737,18177.03869180924,-101333.46095694894,-165115.00473398474,-226545.99565810844,-232163.24399651028,-27885957.30423949,-121772.7393198231,7372.246
World,2020-03-23,7948769202,-85764.42759908935,86067.73108923002,73162.28899437455,-68981.58981072677,-136319.66651545258,-216845.21810409607,-229216.62918408262,-17887213.78831392,-78110.1038791001,17727.551333333333
World,2020-03-30,7948769202,-53045.681546558015,136901.1635702425,119870.38345521929,-20577.08207821136,-111735.72081441787,-206855.40246736587,-221611.83559335145,-3819634.4553203243,-16679.626442446843,42315.128333333334
World,2020-04-06,7948769202,-6324.43978521583,208411.951506212,168030.38584684528,41978.35430796018,-72601.76339933573,-173477.07814696574,-199145.19220209695,11924872.82455504,52073.68045657221,85873.137
World,2020-04-13,7948769202,32587.66508601977,284527.58759477205,225872.03077466055,79626.0716808526,-45117.02648005478,-149676.66105682275,-175432.35980385,25896268.21776371,113084.14068892448,137515.742
World,2020-04-20,7948769202,56288.39018979573,336886.4427914508,271338.35871848604,116594.8109907472,-32438.068240768614,-150579.07990891076,-176159.77832876248,37220527.42430572,162535.05425461012,187976.69100000002
World,2020-04-27,7948769202,66485.64801931231,375249.8371783227,292600.8308554235,142483.2996114698,-28624.38048455974,-157491.93560696705,-176357.11709066204,45751921.71418109,199790.05115362917,232866.58500000002
World,2020-05-04,7948769202,117581.39070310196,444722.20857218414,338897.67216891894,194045.47448970182,12855.23875757355,-121223.2373359268,-147380.36724315636,56158731.20298118,245234.6340741536,273495.691
World,2020-05-11,7948769202,170951.00080153174,520356.86782997573,418245.7017149414,258040.15066311255,63066.85669854104,-84424.85739795718,-105443.279239013,66533192.91511461,290537.96032801137,311556.721
World,2020-05-18,7948769202,222816.41260860508,593488.051750582,499924.9275275831,329357.81767415704,115987.78404355899,-52010.38964732116,-75053.90151558169,76056573.83724801,332124.77658186905,347057.6153333333
World,2020-05-25,7948769202,272093.2903270005,663485.285230396,581776.4502902695,397101.45554641564,173370.22021019662,-8581.821849209615,-36373.81346077177,84596784.4793814,369418.2728357266,380333.39866666665
World,2020-06-01,7948769202,347395.11761291604,776598.3294333691,664329.6983331927,492006.4618862889,250456.98526993164,78730.09271626432,33992.70148277201,95977431.11925673,419115.4197347455,411879.61733333336
World,2020-06-08,7948769202,427726.8465167917,873799.5165752647,797196.3723264363,607860.8441896008,332870.56596957153,145154.38826596053,90105.76717434624,107514354.99246539,469494.99996709777,445206.6593333333
World,2020-06-15,7948769202,520584.6708881185,968173.1362641334,940670.9568986762,741096.5735013103,445880.3001064057,216484.93563892198,160849.90246684835,118760458.78900738,518604.6235327833,477804.67233333335
World,2020-06-22,7948769202,638860.9351438435,1113497.6223224844,1078147.8242400726,875375.5174723108,558275.5561844098,306722.6874483859,247082.45676867536,131464259.85299084,574079.737349305,513926.69533333334
World,2020-06-29,7948769202,757636.0034451007,1290776.784780779,1191472.1097840038,1010730.7641578012,668881.0992986686,389274.1086090255,371648.21848585,144273345.19364098,630014.6078324934,547647.7113333333
World,2020-07-06,7948769202,895411.9516039593,1462751.420121668,1375889.8980222305,1163614.1983986658,798598.7197829708,499517.3656790039,480474.3668399004,159729372.5634309,697508.177132886,581908.5323333334
World,2020-07-13,7948769202,1038019.0875803503,1680250.3434766019,1523342.9289434098,1328724.015990106,936348.1096012944,626178.4094362047,576319.6426018166,176114947.57322085,769060.9064332788,619374.4853333334
World,2020-07-20,7948769202,1197023.740442927,1879362.4627964336,1689125.577885894,1477741.198895583,1077055.3475474736,759078.5626737478,682383.7546204281,192802698.76967743,841933.182400338,658816.7133333334
World,2020-07-27,7948769202,1345387.7960197201,2079867.4067367397,1876063.3812468224,1649280.0102391432,1222278.9745026934,884906.4293265453,790316.1481379659,210683369.74280068,920014.715034064,701477.0396666666
World,2020-08-03,7948769202,1478843.0488640175,2267782.985558298,2059624.3540740733,1802752.5152189163,1364443.8884648806,999571.0375119366,890191.0556163532,225738522.4676444,985757.7400333815,743983.0976666667
World,2020-08-10,7948769202,1615259.2553887737,2451535.754167625,2254694.2584986053,1954573.4982310387,1502161.913666834,1122155.9049473375,1021393.0659241435,241757106.4358214,1055707.8883660324,788735.3296666667
World,2020-08-17,7948769202,1740253.5175506684,2618906.1003640187,2441187.4426353523,2101067.1868770346,1634750.669769063,1210794.931231698,1166071.0956397308,256082497.99066514,1118264.18336535,831157.3386666666
World,2020-08-24,7948769202,1874729.4470406054,2785119.855810506,2629151.5548373708,2255904.414788337,1777266.7100371532,1309249.8720143898,1300010.108319734,268551137.69884217,1172712.3916980005,872231.3646666667
World,2020-08-31,7948769202,1994236.4346540838,2949819.35562693,2808953.5484644687,2400539.3405931266,1897542.3060429613,1437605.8740952853,1376961.8185715743,279655374.7970192,1221202.5100306512,911982.4046666666
World,2020-09-07,7948769202,2132352.813663389,3119977.1000421206,2995597.231930497,2561366.441741737,2039946.2874856063,1562659.5170292514,1466582.0830201816,290960597.5243141,1270570.2948660003,951900.4506666667
World,2020-09-14,7948769202,2265092.730258536,3266662.526812473,3171440.4521624255,2711553.126972763,2177877.644740283,1668267.2843902574,1577999.3604807246,301949050.6582757,1318554.8063680162,988948.9656666666
World,2020-09-21,7948769202,2396739.69531697,3407902.55396625,3347050.7333435444,2837758.8827308672,2291714.8171807607,1771901.3159904901,1688532.871447925,312535686.0050635,1364784.6550439452,1026564.0046666667
World,2020-09-28,7948769202,2511291.3033425896,3545900.870763664,3517003.7083011526,2956091.1375373392,2404956.966418553,1873181.6364913003,1792317.7527001624,322859480.49518454,1409866.7270532076,1064378.0046666667
World,2020-10-05,7948769202,2635505.934878819,3720500.057088346,3674747.786172059,3089146.8447298105,2513449.348068987,1996067.898222879,1892051.6565565036,336056645.94772494,1467496.2705140826,1105016.1943333333
World,2020-10-12,7948769202,2758532.4234201345,3901850.2108366042,3820219.1442958754,3226778.4970973986,2634131.8439761614,2127561.4581406815,2005046.4152020223,350127970.81026536,1528943.103974958,1142594.2453333333
World,2020-10-19,7948769202,2889601.4398917863,4082734.500610202,3971980.5176877715,3369421.075301871,2768281.6312788543,2272927.4038002985,2117828.6863176003,367083221.6761391,1602983.5007691663,1181056.2703333334
World,2020-10-26,7948769202,3031157.851807197,4280220.715976903,4118374.711503382,3529348.89872356,2933469.012436524,2433673.322244448,2242239.1575442213,386315914.18201286,1686969.057563375,1223814.3143333334
World,2020-11-02,7948769202,3209631.0936648096,4503247.348189994,4302677.239636397,3728909.540113952,3111430.251981937,2628359.5888148034,2405252.159040797,412492502.82346725,1801277.3049059706,1271878.3513333334
World,2020-11-09,7948769202,3393996.4837205587,4701430.891108424,4492337.004522193,3906883.7428624653,3295674.429418061,2828612.6048902245,2573568.7519087014,439743825.10492164,1920278.712248566,1331047.4123333334
World,2020-11-16,7948769202,3583262.8504800564,4900074.393292239,4700107.197032296,4106318.2855055276,3472379.1479196907,3035324.3470228007,2740536.231507126,467316470.2630427,2040683.2762578283,1394998.4533333334
World,2020-11-23,7948769202,3770531.4694050928,5089453.044489983,4913839.829376887,4299429.759214325,3647561.4745208384,3191198.857306273,2906423.9788511377,494554903.66116375,2159628.4002670906,1466051.4773333333
World,2020-11-30,7948769202,3954456.761082687,5294512.463578495,5129860.950745849,4510043.96648165,3826474.058048906,3355731.925146972,3081770.8894941416,522287625.9259515,2280731.9909430193,1539256.5393333333
World,2020-12-07,7948769202,4140542.934536123,5498354.291476701,5344448.804268727,4718003.189387088,4014814.267346716,3521593.8026913847,3255165.923549062,551567496.2455887,2408591.686661959,1616796.5333333334
World,2020-12-14,7948769202,4320010.177723707,5722927.816067992,5547573.155183006,4904371.768943768,4198227.831253742,3686350.2430539513,3421343.031791261,580236202.9685593,2533782.545714232,1695254.5563333335
World,2020-12-21,7948769202,4499632.428394751,5945071.73533208,5753678.961884208,5110044.623123603,4381120.443901293,3854615.304741303,3590695.6896536923,609931255.9299062,2663455.2660694597,1777734.3383333334
World,2020-12-28,7948769202,4710912.410557925,6207408.998791393,6002064.736460214,5346384.4107959,4596595.471391595,4058027.6238588924,3791535.8760183235,641822573.332453,2802718.660840406,1852239.5150000001
World,2021-01-04,7948769202,4895540.173012166,6416243.483246115,6213879.535440026,5541560.985429503,4787550.697755998,4243708.167254301,3942036.0978584597,669934099.6220262,2925476.4175634333,1933064.028
World,2021-01-11,7948769202,5084890.4666885305,6640467.195837811,6444221.420014059,5761078.986810203,4986867.351280183,4415617.404751904,4092275.725136278,699708738.4115957,3055496.674286444,2026789.786
World,2021-01-18,7948769202,5270728.316601027,6839338.179779982,6669812.198317671,5977123.08129826,5185081.222894067,4573862.6398008065,4245626.320503614,730004959.0511652,3187794.5810094555,2125998.539
World,2021-01-25,7948769202,5433305.038025171,7021067.251036447,6857158.00643321,6150032.260180593,5335953.648149817,4715105.676950298,4376814.505424661,755291085.2490681,3298214.3460657997,2228252.593
World,2021-02-01,7948769202,5571247.72977785,7187763.9736742955,6994288.937350921,6299793.256114064,5481652.270955501,4835472.550346292,4488487.851496848,774836842.7377357,3383566.998854741,2327988.586
World,2021-02-08,7948769202,5686110.400826191,7338816.468454967,7107539.930205343,6438523.301087667,5603681.018294417,4930604.03303049,4572483.1952265045,790122992.2180699,3450318.743310349,2418128.925333333
World,2021-02-15,7948769202,5797628.369645988,7472196.139254272,7218499.263449075,6564709.23105961,5716296.252821387,5023315.100519746,4649519.862790479,804299915.3797601,3512226.7047151094,2499073.9433333334
World,2021-02-22,7948769202,5897284.579368165,7594553.850973129,7329248.556672895,6681734.8720729295,5822147.719138207,5107342.160952833,4722499.442900536,816226222.7247837,3564306.6494532037,2568312.9873333336
World,2021-03-01,7948769202,6001785.839222935,7731962.023403449,7445888.902359756,6816460.4100797465,5918446.880632518,5197044.946721405,4803621.072608418,830267965.3335692,3625624.3027666775,2636526.0063333334
World,2021-03-08,7948769202,6110783.609813246,7871981.412660351,7569563.530802114,6931162.849423144,6017709.783820145,5294483.248203391,4887513.932104359,844557499.8854287,3688024.0169669376,2700822.0283333333
World,2021-03-15,7948769202,6229292.27301851,8026920.366201785,7701810.420992053,7065180.913354352,6124019.214953722,5393630.895559013,4977129.980210334,859619129.3106215,3753795.3245005305,2763636.4653333332
World,2021-03-22,7948769202,6355839.902567102,8197932.379707845,7866326.035580231,7207971.331537959,6243067.181181103,5507749.258197716,5079895.856194527,875726835.8100237,3824134.6541922432,2831693.0553333336
World,2021-03-29,7948769202,6519767.312674816,8413342.9929347,8070253.584475065,7414581.342598406,6413719.864416457,5641504.548413915,5203426.005914082,892794142.3827592,3898664.377217289,2904298.070333333
World,2021-04-05,7948769202,6718707.3727735225,8648560.63605713,8300697.925750511,7637250.0463209655,6663986.294434116,5807402.543832524,5373009.059606067,912802667.1534752,3986037.8478317694,2977106.0993333333
World,2021-04-12,7948769202,6940349.8042729795,8897519.026616527,8550133.762470182,7865542.204432273,6923286.008162682,5998476.90104152,5573192.8976059295,932715993.5708579,4072995.6051129163,3065605.1323333336
World,2021-04-19,7948769202,7179684.922148576,9191325.468722928,8800149.511695052,8122696.957047158,7150452.201523508,6207912.958723838,5790577.220521548,953477731.4015738,4163658.2157273963,3153412.2083333335
World,2021-04-26,7948769202,7427594.437973178,9491036.675345937,9101533.723377276,8400809.221593468,7427594.437973178,6439204.330947149,6010836.399794138,973480712.845623,4251007.47967521,3247177.243333333
World,2021-05-03,7948769202,7717572.02058675,9856751.354423607,9443420.229203884,8745548.412909117,7717572.02058675,6646351.080441037,6220867.576051702,990510192.1661777,4325372.018192916,3343340.2613333333
World,2021-05-10,7948769202,8014649.93524646,10225272.48933498,9807726.584045086,9123086.909175666,8014649.93524646,6852497.967918321,6424346.345642138,1007108795.0100658,4397855.000043955,3436246.746333333
World,2021-05-17,7948769202,8312696.593407949,10617805.40530661,10201487.724957978,9475520.358039645,8312696.593407949,7094342.1616536705,6767283.339512852,1022835536.0772871,4466530.725228328,3524935.7383333333
World,2021-05-24,7948769202,8600662.146827666,11011699.08657125,10669620.81952686,9856526.02753704,8600662.146827666,7429350.673756609,7100978.8083147975,1037540224.9545084,4530743.340412701,3609079.7983333333
World,2021-05-31,7948769202,8817747.512118837,11343461.12718231,11055960.589777632,10087181.046243187,8808427.511352865,7687149.246211862,7350371.774575289,1052627774.3517298,4596627.835597073,3687729.817333333
World,2021-06-07,7948769202,9015044.910788836,11629962.391506517,11329208.68044734,10329964.640882796,8983242.653748166,7895233.327925794,7557730.997614664,1067180878.3041123,4660178.50787822,3756215.1876666667
World,2021-06-14,7948769202,9200506.965368036,11882802.831075253,11535933.277980018,10545217.034499615,9159510.174670836,8081164.137877328,7702745.486100125,1082160639.7898283,4725592.3134926995,3824475.2186666667
World,2021-06-21,7948769202,9368633.517471638,12105628.462887585,11733308.390064117,10754016.324208226,9336371.71702719,8226769.922573093,7845864.813673966,1096892599.5573223,4789924.015534159,3885734.1016666666
World,2021-06-28,7948769202,9522158.158863317,12321627.990654282,11924479.553150533,10944852.230566,9517635.723823197,8378865.125581565,7990260.391428249,1112101815.9348164,4856339.807575618,3942159.148666667
World,2021-07-05,7948769202,9678001.856772264,12547397.089452151,12126419.552678755,11129048.4632354,9678001.856772264,8539369.72465885,8142312.359978929,1127935999.2410202,4925484.712842883,3997379.1876666667
World,2021-07-12,7948769202,9856871.281112786,12788901.445732884,12345274.028149704,11345838.179309178,9856871.281112786,8715071.921176424,8291843.763857415,1145315518.057224,5001377.808110149,4054780.202666667
World,2021-07-19,7948769202,10048322.566520533,13040563.23350597,12572436.417920124,11578507.110671667,10048322.566520533,8892971.470868709,8442371.780762654,1162984002.8134277,5078532.763377414,4110491.2356666666
World,2021-07-26,7948769202,10266585.94284192,13288754.02481397,12817844.08236018,11804953.628068188,10266585.94284192,9109633.890865881,8623638.007284008,1181903204.6562982,5161149.365311346,4172734.2836666666
World,2021-08-02,7948769202,10527258.106109673,13570732.08053797,13096539.086510284,12095625.616717676,10527258.106109673,9356906.903936457,8861168.007380828,1204756271.450674,5260944.41681517,4236931.262666667
World,2021-08-09,7948769202,10766024.181684136,13844990.062973108,13400711.186681816,12376642.437118717,10766024.181684136,9570047.855564784,9085619.061522244,1228999753.728383,5366811.151652328,4304256.614
World,2021-08-16,7948769202,11005527.395372732,14128511.799559982,13723055.141171211,12658807.369908137,11005527.395372732,9786836.195161065,9305898.487953776,1254951100.4494257,5480135.809822819,4373332.677
World,2021-08-23,7948769202,11263608.94552489,14411140.29331456,14017863.116136888,12964132.8455941,11263608.94552489,10004074.363987513,9525319.655088728,1281741032.9571347,5597122.414659977,4443559.246
World,2021-08-30,7948769202,11500079.626921445,14678227.505365012,14294346.400756031,13239539.358050665,11500079.626921445,10204458.759314857,9731356.95545419,1308083800.2181773,5712156.332830468,4512722.221
World,2021-09-06,7948769202,11734388.55958173,14944259.007315518,14564102.047214998,13482219.727870924,11734388.55958173,10406927.937391514,9941932.687097387,1335767744.2690046,5833046.91820526,4579234.233
World,2021-09-13,7948769202,11939475.679993445,15194348.052043881,14824980.679415451,13708694.330134204,11939475.679993445,10598225.805608183,10130360.080467153,1361894314.2798321,5947136.743580053,4642926.379
World,2021-09-20,7948769202,12130885.398560658,15438569.604969203,15072465.938280968,13952945.599783601,12130885.398560658,10788122.739782661,10308261.392195955,1386308198.650587,6053747.592360642,4703858.901
World,2021-09-27,7948769202,12310324.46509979,15663620.42294992,15286946.319334075,14169261.480437713,12310324.46509979,10964394.61359929,10486009.018203365,1409925073.711342,6156878.051141231,4760255.927
World,2021-10-04,7948769202,12480973.55051382,15874542.729516389,15478941.54012531,14360893.717511103,12480973.55051382,11129203.963677559,10641822.066253737,1432355756.769194,6254828.632179885,4813965.933
