world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7872456677,1777.8250616513226,4087.1479037714657,1777.8250616513226,1777.8250616513226,-7842.00629642565,-10732.106714198215,-11082.130875001174,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7872456677,3653.593744607312,8158.625873518705,3653.593744607312,3653.593744607312,-15579.974579863841,-21574.365398798695,-21995.24676302119,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7872456677,3851.4234279787747,11038.706209812928,3851.4234279787747,3851.4234279787747,-24850.860729127555,-34005.96650094095,-34682.67743371584,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7872456677,2725.705265733252,14224.563934509168,4152.3613245650195,2725.705265733252,-35707.35415957311,-51014.371414831774,-51914.92010327274,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7872456677,-2440.7961701054323,14655.587491431463,1632.6862868897151,-2440.7961701054323,-51074.11653949795,-71631.29237165446,-73204.42890296252,-11059614.981248014,-48295.26192684722,91
World,2020-02-03,7872456677,4744.525637876921,24480.08982075678,9218.779255615966,4744.525637876921,-56733.06665903324,-80815.77586334456,-84608.29235127548,-11602464.059539126,-50665.78191938483,437.5
World,2020-02-10,7872456677,2022.1156037555843,21848.70898773757,4731.985364714975,2022.1156037555843,-73291.17172883723,-103175.11046928634,-111222.82666057796,-14735885.528784635,-64348.84510386304,1024.499
World,2020-02-17,7872456677,-7638.189663791161,7808.6807216030975,-5789.142038985041,-7638.189663791161,-98934.07456894647,-136217.78032899983,-151799.75111235285,-19634353.219499167,-85739.53370960336,1883.7303333333334
World,2020-02-24,7872456677,-23193.497041950264,-8595.550905442462,-18153.55395390631,-23193.497041950264,-128590.88079690917,-167639.75903190154,-198902.33953841607,-24196457.448621415,-105661.38623852146,2651.182333333333
World,2020-03-02,7872456677,-51772.37349986542,-44403.94242337118,-51772.37349986542,-51772.37349986542,-163232.779823429,-194269.73861180022,-249658.65237799066,-29104345.71042261,-127093.21270926904,3118.5116666666668
World,2020-03-09,7872456677,-59565.2436630955,-59565.2436630955,-59565.2436630955,-59565.2436630955,-176378.88177405982,-228795.29850790135,-284723.71980512317,-28932774.576402098,-126343.99378341528,4060.343
World,2020-03-16,7872456677,-49453.50799764803,-49453.50799764803,-49453.50799764803,-49453.50799764803,-173404.04862949735,-242390.87519435762,-281378.9556173873,-26137495.781048134,-114137.53616178225,7281.234333333334
World,2020-03-23,7872456677,-15852.924017076726,-15852.924017076726,-15852.924017076726,-15852.924017076726,-151216.38066123516,-225603.89034617523,-268039.93335162074,-15909460.535207815,-69473.6267913005,17081.537666666667
World,2020-03-30,7872456677,29122.10888698787,31483.99189923773,29122.10888698787,29122.10888698787,-118040.08556402879,-211015.76543334653,-244136.09751521968,-1605455.358966125,-7010.722091555128,40153.54233333333
World,2020-04-06,7872456677,83186.45677124371,83186.45677124371,83186.45677124371,83186.45677124371,-81792.90515659563,-200449.56490989964,-224560.85116470724,14183933.619748723,61938.57475872805,80501.21566666667
World,2020-04-13,7872456677,129215.39142411735,129215.39142411735,129215.39142411735,129215.39142411735,-54336.49591365442,-190101.20308960104,-212283.63187594598,28089040.37179688,122659.56494234446,129520.82266666667
World,2020-04-20,7872456677,164732.79538510207,164732.79538510207,164732.79538510207,164732.79538510207,-45636.14391039509,-188144.99963939708,-225279.62279002598,39268331.11717838,171477.42845929423,178865.78266666667
World,2020-04-27,7872456677,192527.8939845959,192527.8939845959,192527.8939845959,192527.8939845959,-45004.97118513313,-197939.4860054867,-252491.62377019096,47621296.9925599,207953.2619762441,222270.66866666666
World,2020-05-04,7872456677,250717.27503088687,254466.5097977003,250717.27503088687,250717.27503088687,-6644.369997172016,-166548.70021618492,-218568.27944231947,57933027.49235001,252982.65280502188,261739.7696666667
World,2020-05-11,7872456677,311651.1032575611,314843.9296858299,311651.1032575611,311651.1032575611,35638.41951985913,-133456.95545594755,-178329.39817315404,68182247.86214013,297739.0736337997,298810.8036666667
World,2020-05-18,7872456677,373715.4853911298,406256.0401758641,373715.4853911298,373715.4853911298,97621.57085459855,-95342.07278140327,-159374.73993179196,77584949.12193021,338798.90446257737,333795.693
World,2020-05-25,7872456677,483500.8002786379,517103.30949117086,505852.9726160474,483500.8002786379,160188.12500796025,-19342.375182475353,-150533.04207885882,86109687.2817203,376024.835291355,366945.46933333337
World,2020-06-01,7872456677,588723.8695147766,639980.5651268488,619864.7216376447,588723.8695147766,260576.06286645654,62204.58505672099,-109207.28129609299,97478800.70710178,425671.61880830466,398218.688
World,2020-06-08,7872456677,716589.1512927742,758766.0326459801,748401.1548615888,716589.1512927742,348066.5752566805,177818.84145676534,-19178.982498628986,109002035.71248326,475991.4223252544,431289.733
World,2020-06-15,7872456677,844594.2521189089,888322.8015853874,876771.0933091998,844594.2521189089,442610.9835298364,277214.00888987567,75863.4719955092,120238452.0345314,525058.7425088708,463705.74600000004
World,2020-06-22,7872456677,991667.691574136,1048036.3796398127,1018306.6263039048,991667.691574136,561286.3325285517,377289.4107706499,213044.24018757665,132942495.064021,580534.9129433231,499630.76800000004
World,2020-06-29,7872456677,1152774.5588294836,1193723.0900858445,1166548.0291317035,1152774.5588294836,672404.1309266158,492148.34587353637,353955.69200041756,145729798.67684397,636374.6667111091,533143.772
World,2020-07-06,7872456677,1308840.4946377517,1343593.2985107582,1337003.2957812056,1308840.4946377517,802928.5484847554,601994.9110996553,460089.72948080394,161166535.37095726,703783.9972530884,567232.596
World,2020-07-13,7872456677,1471098.6929329953,1511190.8365207845,1501456.0393861998,1471098.6929329953,925774.8656058931,719992.5273105135,569020.7476474161,177525148.20507056,775218.987795068,604537.556
World,2020-07-20,7872456677,1644288.8244421477,1690408.767087621,1673925.0803520565,1644288.8244421477,1076288.0557657059,841421.4275912112,675092.3483391082,194195643.77251714,848015.9116703806,643801.795
World,2020-07-27,7872456677,1817211.6630744769,1882711.0030513448,1867719.5369161742,1817211.6630744769,1222045.5073115022,975006.6879204039,806388.3759481788,212051534.17663044,925989.23221236,686323.1293333333
World,2020-08-03,7872456677,1969384.1723482122,2092560.619940552,2036042.292953346,1969384.1723482122,1357388.921503342,1100663.9178822953,930631.2344739423,226980384.5750448,991180.718668318,728660.1933333334
World,2020-08-10,7872456677,2124282.084618779,2269886.3963349364,2203712.1563869347,2124282.084618779,1499539.4893379533,1227152.2836640023,1050147.731412203,242882998.6967925,1060624.4484576092,773247.4283333333
World,2020-08-17,7872456677,2283240.9906824506,2453224.188809902,2384083.4080289556,2283240.9906824506,1631507.3688235264,1352928.0538678963,1162640.2077787917,257101881.15854022,1122715.6382469004,815554.4413333334
World,2020-08-24,7872456677,2428893.776339182,2617857.7276644036,2571985.147396072,2428893.776339182,1751583.7389348738,1465988.9331525809,1274934.0748708462,269474874.00695455,1176746.1747028583,856491.4633333334
