world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-251.70940524690792,711.6656359151071,285.01015242586396,-251.70940524690792,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-496.0316398822864,1079.3708278109243,322.8208132292646,-496.0316398822864,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-2486.5921651508943,910.9201041823494,-899.9692082055801,-2486.5921651508943,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6098.5831176322945,7236.686455629987,621.5943461339042,-6098.5831176322945,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13417.719529511553,2397.127579688734,-732.2878003082782,-13417.719529511553,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-8080.577046274424,13850.421823799368,9782.028289560469,-8080.577046274424,-47811.398199439056,-74839.40288466432,-83155.49884231134,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-14251.655087182107,15135.785994311522,8215.87480238824,-14251.655087182107,-63142.194071167374,-91437.29794175037,-101243.4974973907,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-29211.638999270723,1925.4457310417938,-4989.7683660709945,-29211.638999270723,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-48303.512490761255,-14758.569570675609,-16255.332039331302,-48303.512490761255,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-81298.01060973635,-43761.04404334453,-48205.17140779038,-81298.01060973635,-155043.99369199912,-194981.093664426,-211611.79734719393,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-84104.51698839865,-52234.759939643656,-64294.19265909436,-84104.51698839865,-173632.44978137448,-217617.73276171534,-241089.98492936595,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-72272.05929980428,-46977.26499197632,-56759.88439260618,-72272.05929980428,-167551.86222608294,-238578.1768770284,-265862.3153373926,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-39128.91105048534,7539.0290324621565,-11034.227213797549,-39128.91105048534,-143520.9090399439,-235704.95741471613,-263876.3850059466,-16454243.9244713,-71852.59355664323,17066.009333333335
World,2020-03-30,7882631890,5221.498202540558,75836.14946441284,33548.78882347922,5221.498202540558,-119624.74354114305,-245482.09143541573,-251517.29922271904,-2268444.8087828457,-9905.872527436008,40048.59133333334
World,2020-04-06,7882631890,58251.40423332384,130145.14600515032,82659.03890550582,58251.40423332384,-86075.78415996967,-223287.38226227165,-255001.51349644555,13382315.938626077,58438.06086736278,80156.26266666668
