world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.9281458998993,-1888.2132471746108,-4314.085632889467,-8063.298102418384,-9887.88025412794,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-784.105543168983,-3751.6200777685744,-8610.746800182955,-15886.459243087673,-19324.187422830346,-20956.20380263292,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2638.2823359136623,-6686.567273037269,-14351.496763262632,-25319.106701955265,-30869.704898497628,-33805.37373363018,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5287.3443872769185,-11270.026950979362,-21196.346581872698,-36417.39062489444,-44888.087898692575,-47565.80947515798,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7698.905697307886,-14172.08358666177,-28676.353202295475,-50860.53713613994,-62424.442847073486,-65780.16804850276,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2782.2329531557734,-9478.579403775993,-27689.79274728844,-57476.58577937067,-72800.41412637728,-76164.47771641033,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4619.209019896377,-17569.62122767073,-36473.706527962575,-76309.47298569226,-93900.53353548488,-101450.04972187248,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2156.9270533970575,-28609.759629016837,-54050.93697729637,-102340.74637775589,-126031.83334543122,-133263.2330800553,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87818.10297098679,-19841.831415700566,-47694.84206514816,-78665.20624426933,-131531.46628239597,-161873.55787864444,-169172.40640558474,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112248.44937895107,-54619.526042774756,-67943.40646865401,-109767.88730362464,-168160.34404313168,-202016.3341575767,-215752.4949766876,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114368.38697891086,-62582.970215156514,-76588.48852907262,-114368.38697891086,-177629.78429591173,-212960.7477094981,-240853.63117691805,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100392.89213696278,-56575.91512777641,-67914.97716284932,-100392.89213696278,-181683.7251245045,-224429.3774488732,-250854.61159269107,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61154.19241656582,-29191.445469194976,-37426.17985298363,-61154.19241656582,-163031.52121237823,-220687.20127786422,-243671.0308496888,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13067.597048666177,24905.07052891615,8681.66693692539,-13067.597048666177,-134915.0339068874,-203170.18848037193,-222627.93834580213,-2655043.430272088,-11906.024350995915,39837.133
World,2020-04-06,7868521761,48182.895058964255,83163.38527229636,74306.98638740872,48182.895058964255,-96258.20964924632,-183803.16244206167,-192773.9598798812,12783419.568814358,57324.75142966078,79808.19
World,2020-04-13,7868521761,104981.4868303285,148991.98762229018,125258.3039176046,104981.4868303285,-63736.08848211149,-163395.23041421085,-183987.50421158093,26436697.694567434,118550.213876984,128472.288
World,2020-04-20,7868521761,151350.4823427436,191258.92328453346,172516.58281950044,151350.4823427436,-45231.329597713324,-159138.51328103646,-189579.7219236457,37347816.18032055,167478.9963243074,177635.346
World,2020-04-27,7868521761,187760.514883696,233785.1202051627,208342.32792101032,187760.514883696,-36954.32629273239,-155380.33893472017,-201417.38115017943,45522527.6827403,204136.8954382973,221034.38
World,2020-05-04,7868521761,250985.26536232658,307540.6779623358,269088.8496057314,250985.26536232658,2989.076118467632,-120832.68118126818,-171174.19971695857,55640326.64182681,249508.1912189543,260579.438
World,2020-05-11,7868521761,315842.2465097957,387779.1162621837,345375.3995317849,315842.2465097957,55098.536909733586,-80917.24643681238,-135746.55935921063,65623487.86424663,294275.7303329445,297753.477
World,2020-05-18,7868521761,389256.9226974487,463838.4522690783,419609.658444704,389256.9226974487,105330.88310989476,-39418.92652456989,-107008.63371644086,74834182.28999968,335579.2927802676,332609.529
World,2020-05-25,7868521761,486034.30143315485,544656.3736018912,520736.3309517599,486034.30143315485,165960.39348741795,-4306.505516765092,-70147.40690134214,83158157.35575274,372906.53522759076,363064.576
World,2020-06-01,7868521761,592423.6940336613,653849.4338638812,636435.9588800679,592423.6940336613,251911.59517381474,57591.45127630628,1035.9083491941403,93719019.40483914,420264.6610082473,394328.627
World,2020-06-08,7868521761,702031.2755532903,780236.1820377522,764015.570991338,702031.2755532903,343015.3256466603,135932.29310882313,82332.13373770945,104435698.98725899,468321.52012223756,427423.668
World,2020-06-15,7868521761,829556.4978544894,919436.3352200339,887403.0234976751,829556.4978544894,437160.72937916964,199576.7035080318,146029.4001487514,114862666.6330121,515079.222569561,459888.695
World,2020-06-22,7868521761,960862.6592169214,1089645.4670269983,1024172.7642049446,960862.6592169214,539773.7073249407,283565.59725919395,230664.57134544375,126776445.21922226,568504.2386512209,497101.703
World,2020-06-29,7868521761,1093881.134146728,1252595.91657098,1189284.2989692418,1093881.134146728,655076.1890324868,394092.81354000024,319681.58870578883,138697535.97543243,621962.0447328809,530639.718
World,2020-07-06,7868521761,1226559.6487451745,1420091.792446439,1360377.4963731472,1226559.6487451745,786933.9921063962,512572.7971788294,423368.82762997365,153180442.98658887,686907.8160833581,564714.738
