world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,6230.538384963349,5256.629743372473,-410.2947399263838,-7075.348122946265,-8943.874421754661,-9959.612510107669,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,12392.143967870192,10141.360314600293,-796.8491813063285,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,16800.82377784185,13523.404779827342,-2768.2336915631317,-22178.44737869614,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,21695.429958375316,14031.002896244558,-6297.467220486785,-33496.04727835344,-43468.28293716439,-44731.139926103475,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.221376409585,23362.258271820647,13033.40129806582,-14174.221376409585,-47371.7265145082,-63271.92153948662,-64655.48722895884,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.423513942882,34216.42567967861,25005.215314678204,-10399.423513942882,-49808.46215623095,-70823.49300907055,-74991.46794561367,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.913624846573,29844.31822492178,23723.400240905048,-17184.913624846573,-65612.55358213105,-87383.02989943464,-93700.19668944321,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.430398291188,24200.39861374425,12266.595250417533,-32549.430398291188,-90147.99090152432,-121136.76309365586,-131670.58787454324,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-54035.40684965243,21105.975139280632,-487.1031814458131,-54035.40684965243,-119007.07033743625,-151686.6514372712,-167775.57108549264,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-82711.96555705102,8865.112082052261,-35401.24290116443,-82711.96555705102,-156122.46225619287,-194756.39163097262,-209262.2269262738,-31365591.889511537,-132905.05037928617,3055.276
World,2020-03-09,7951213330,-91760.18167848399,21084.605183064654,-27865.617107655027,-91760.18167848399,-170244.88140816294,-213269.15818836878,-228207.95535681874,-31418572.472428706,-133129.5443746979,3858.281
World,2020-03-16,7951213330,-82856.56780708989,43623.25003610568,7623.718750623845,-82856.56780708989,-166740.87523223407,-227599.46139557983,-238104.6541125439,-28766900.536475297,-121893.64634099702,6836.312
World,2020-03-23,7951213330,-48526.92769231612,88466.8847974814,58797.43344222435,-48526.92769231612,-147100.9257114293,-213089.64685244794,-226210.39976428528,-18449102.521126922,-78174.16322511408,17123.358
World,2020-03-30,7951213330,-11768.191902600496,133798.39903158756,105980.72222530944,-11768.191902600496,-119067.50455687376,-200797.40639544275,-214914.4477749733,-3895896.9947390077,-16508.03811330088,40595.387
World,2020-04-06,7951213330,38627.70304232235,201744.3251060041,176331.3029051743,38627.70304232235,-79758.49496718023,-176675.2131118483,-184052.4187290179,12300177.463261858,52119.39603077057,79398.487
World,2020-04-13,7951213330,79076.89736422464,259104.66100154983,233254.85872281154,79076.89736422464,-50750.44552678139,-162665.2053421208,-166741.5948936449,26593231.30792936,112683.18350817524,128205.546
World,2020-04-20,7951213330,111733.19977060106,308178.66518900613,285625.1921553432,112030.07563664584,-28253.332071335175,-149319.32540237874,-165495.2590086409,38036503.339263536,161171.6243189133,177802.555
World,2020-04-27,7951213330,134804.08239763908,340487.4082723034,326160.8333826171,134804.08239763908,-26411.171518623672,-153319.21959396734,-175029.87811649518,46569962.23726441,197330.34846298478,222093.564
World,2020-05-04,7951213330,191343.77146245478,403156.89976092905,383038.88697251654,191351.10752272405,8110.497212168038,-125385.66553724211,-147692.5823515194,57127934.954620115,242067.520994153,263081.14
World,2020-05-11,7951213330,250057.67129000914,475707.10895480216,451927.06332603475,250057.67129000914,56360.316267643786,-95676.64794831,-117400.95495111684,67671970.29864249,286745.6368586546,302397.186
World,2020-05-18,7951213330,307057.0389231276,545415.4297116803,517197.1681579381,310698.908763675,105008.0142556376,-69375.86620670905,-88134.57316257978,77319698.88266483,327625.84272315603,338090.193
World,2020-05-25,7951213330,364562.3506022794,615844.6166870958,582885.2647105154,378960.7380138226,149162.31248265234,-38367.20316019954,-71840.89029333266,86086741.54668716,364774.3285876575,372378.251
World,2020-06-01,7951213330,446825.6734815981,718534.3908613372,676869.0034037847,474330.60778553906,232033.48659971962,35729.57933255248,-11071.209790126053,97804701.844688,414426.7027317288,406159.271
World,2020-06-08,7951213330,532336.6196757267,823249.3747389212,780490.3134173785,582998.0196212336,314306.72830790904,121148.93375863746,65085.50515422691,109683150.00935549,464759.1102091334,441407.33
World,2020-06-15,7951213330,631024.8397514943,931920.1475802774,901499.540396385,689827.7080527938,411327.5351699859,188084.36000091778,153895.2280780458,121256271.60068965,513797.7610198714,476395.381
World,2020-06-22,7951213330,744640.2962017555,1056143.781511985,1051695.1119442217,809408.7845520638,510455.72984277445,270898.78013603075,253084.9745704221,134334292.09122112,569213.1020814454,514178.406
World,2020-06-29,7951213330,859571.3440590922,1189259.0465277282,1179282.1757371246,958456.7881921403,631984.8334820255,361250.40611854574,355798.6909311674,147510997.55508596,625046.5998096863,550829.447
World,2020-07-06,7951213330,988513.2541423974,1383446.1345333506,1329708.133090914,1110060.384772384,751700.9263175895,468756.5976619725,446418.52942477475,163432082.283897,692508.8232368517,587445.481
World,2020-07-13,7951213330,1123465.5576589762,1589173.5367590552,1511774.2757301515,1260276.5066919376,880649.2060280485,589380.6124287248,536046.3217127873,180319105.5727081,764064.0066640173,626839.528
World,2020-07-20,7951213330,1268781.2703761852,1790809.9058346148,1703424.114473939,1413564.6525652446,1023304.1378424602,735120.52749365,633331.6406262369,197513765.87485248,836922.7367578495,669561.571
World,2020-07-27,7951213330,1415642.938801008,1995993.9512164895,1900899.4701057582,1588023.2752666108,1167141.912618271,900332.397301281,736373.282996355,215926341.1503302,914942.1235183483,714629.594
World,2020-08-03,7951213330,1550563.0605915918,2176031.277342284,2082119.5256757594,1736191.182706706,1298319.6996381655,1014526.7071740234,830898.1254263434,231437732.366023,980668.3574831483,759764.649
World,2020-08-10,7951213330,1686423.3819326283,2357337.0876819366,2264929.627810327,1891168.5920042272,1427523.567479687,1127407.1197261042,933995.611753355,247938795.08838245,1050588.1147812817,805344.638
World,2020-08-17,7951213330,1814169.683690355,2524799.53548107,2440004.962671996,2041689.1882334726,1556065.7841044094,1244005.214815145,1063292.7548986846,262694908.42407528,1113114.0187460817,849399.628
World,2020-08-24,7951213330,1941975.4812606242,2688881.4747387883,2615380.4559428394,2175149.241836847,1689676.3202085847,1337649.2185914426,1183838.8759474468,275539401.3064347,1167539.836044215,892158.666
World,2020-08-31,7951213330,2062843.7162398256,2856482.3518451992,2789054.8175892355,2310760.8355472814,1813734.7118637797,1418320.613753874,1290799.0711075242,286975188.9487941,1215996.5633423482,933480.681
World,2020-09-07,7951213330,2194427.942272331,3024951.351945553,2928050.081322505,2458790.5185644627,1944251.7776535205,1503956.6871113207,1388683.7332339836,298631079.1864356,1265385.928756083,976858.7220000001
World,2020-09-14,7951213330,2320769.1634954847,3181386.0983778154,3062378.95983006,2621838.782592904,2057492.42233086,1579061.9456155582,1487039.6963094366,309939371.31741035,1313302.4208364845,1016210.72
World,2020-09-21,7951213330,2447732.080638815,3347256.2777462993,3199127.436671796,2772876.1037278697,2194348.9963988983,1699107.4606650756,1588290.3227973462,320841303.82142866,1359497.0500907993,1055029.794
World,2020-09-28,7951213330,2561572.1198446047,3493837.151358217,3357814.6504061013,2919544.2054469124,2308174.5339822927,1814319.1083326223,1694097.1626496639,331488786.6321136,1404613.5026784474,1092825.811
World,2020-10-05,7951213330,2684600.432861565,3644153.166104564,3520545.334378189,3047989.294553294,2433829.160876112,1928625.570540268,1810010.313355425,345088537.288605,1462239.5647822244,1130161.879
World,2020-10-12,7951213330,2816016.604434085,3821397.2719958867,3670147.780967519,3179947.2275763736,2571829.0751153636,2056205.0812682007,1914397.032196156,359585297.98509634,1523666.5168860015,1168076.875
World,2020-10-19,7951213330,2951439.417387593,4008739.1335923956,3831069.5945905973,3310395.6054433263,2704676.261343203,2185945.226618371,2011775.698799014,377052723.62825435,1597681.0323231118,1206362.927
World,2020-10-26,7951213330,3093626.9172445475,4201659.138215004,3999500.704108841,3456614.4384355573,2848645.494758043,2327984.9387765196,2133009.853478128,396880942.2314124,1681698.9077602222,1249972.6516666666
World,2020-11-02,7951213330,3274777.9871494267,4429712.988973649,4205498.627896047,3663237.7405645554,3021832.6249049464,2510535.2599571254,2301059.889860258,423875989.75409734,1796084.7023478702,1300000.6786666666
World,2020-11-09,7951213330,3463294.4941599136,4665571.824581215,4414868.71420472,3852767.0025515505,3197372.3824364753,2679505.6981276884,2470710.1084362464,451985089.4367823,1915191.0569355183,1359500.7486666667
World,2020-11-16,7951213330,3654615.871836175,4876859.643286759,4629888.790813925,4039772.4123105505,3371520.0817852705,2836414.7351934947,2639143.800929701,480416602.09280056,2035663.5681898328,1426535.7656666667
World,2020-11-23,7951213330,3843602.312107483,5110058.297075633,4843416.3547975775,4245233.60797419,3550065.3338290397,2993928.1137049585,2808126.4587422637,508496323.70881885,2154645.4394441475,1500163.7956666667
World,2020-11-30,7951213330,4024387.7825400787,5328308.918004331,5043069.021126785,4429204.65726921,3731843.3140654583,3153478.229276408,2979228.22394778,537092429.0581704,2275815.377365129,1576124.7996666667
World,2020-12-07,7951213330,4208766.082494612,5542809.734735256,5244923.608617769,4617836.405188849,3916854.0805832674,3318046.0882612327,3149606.900089724,567280166.8991779,2403729.5207592286,1656329.8196666667
World,2020-12-14,7951213330,4389027.571042659,5745925.61450344,5432546.560079897,4820095.490813158,4086358.030701149,3485755.0879862504,3313575.584267231,596838389.6868521,2528976.2274866616,1739126.8206666666
World,2020-12-21,7951213330,4572675.7377893925,5953500.6628251765,5642810.1636135755,5008632.837862525,4259470.701283242,3653242.160617097,3481582.4742982006,627452962.9420235,2658698.995517049,1825381.8566666667
World,2020-12-28,7951213330,4789579.905465832,6199694.314379381,5876346.011814482,5228991.046917587,4458501.053067479,3857766.4338959153,3673168.449339093,660339464.3064957,2798048.577569897,1905789.8556666668
World,2021-01-04,7951213330,4975731.9418819845,6407700.415797331,6077506.355000123,5425572.980366355,4657926.357390811,4042867.851869486,3823292.0736357607,689743655.5096728,2922642.608091834,1993059.8916666666
World,2021-01-11,7951213330,5169666.628138318,6622757.702734369,6279485.53057744,5626615.022094655,4844704.927808361,4217060.569508813,3980871.893478934,720860003.1128461,3054491.538613755,2087664.9336666667
World,2021-01-18,7951213330,5363657.601834073,6834418.358472306,6480516.793571958,5829657.905823919,5034683.034019741,4413597.419309883,4135473.915218876,752529491.4493529,3188684.2858023425,2189305.9766666666
World,2021-01-25,7951213330,5533148.428658488,7026362.756052989,6677128.375152639,6006038.820079101,5180912.790701899,4566010.4529118845,4266771.800070003,779087186.3525262,3301216.8913242635,2292715.9686666667
World,2021-02-01,7951213330,5674694.767896401,7190331.392651429,6838287.416948008,6140687.452628103,5299603.284205808,4693852.698535432,4385991.612508498,799580160.7342669,3388051.5285350294,2392559.9646666665
World,2021-02-08,7951213330,5792524.347816896,7334944.302430624,6973160.828631134,6268836.304860202,5408201.714794911,4796058.777072548,4476196.559849177,815672543.4160076,3456239.590745795,2480686.9826666666
