world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.327972731293,-452.10440249576556,-1894.8542255184836,-4314.327972731293,-8061.64133925312,-9886.455197980156,-10498.615857833174,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.231479866605,-786.1438584892553,-3754.537782795169,-8611.231479866605,-15888.178977978267,-19318.195998377334,-20955.925007640762,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.46607643518,-2619.9825032535964,-6690.060694357477,-14351.46607643518,-25311.895123564762,-30900.392535238352,-33806.34662328622,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22698.694331623057,-5762.319267774898,-11466.248345762524,-21340.845644330882,-36355.604224362265,-46839.45317544467,-47792.56593555572,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32463.18694422462,-8523.34523080169,-14154.934255258846,-28022.95550796917,-50728.661922944746,-63284.66856946609,-66135.88300478818,-10533985.8200981,-47237.60457443094,0
World,2020-02-03,7868521761,-32407.592794113054,-786.98746464853,-9241.890295751304,-27555.170648165113,-57870.109764909,-72216.36543085947,-76593.85114384152,-11231464.648443824,-50365.3123248602,343
World,2020-02-10,7868521761,-43910.32176246241,2847.7639869007244,-18452.540789856834,-37299.107156449594,-75545.19718113054,-91031.49290398484,-98686.21395010084,-14341584.533592304,-64312.03826723006,929.999
World,2020-02-17,7868521761,-63802.37553573861,-3396.0893404482113,-29788.878676040735,-53092.64403826844,-101853.14646054183,-123750.89800902687,-128195.9471535256,-19156794.10434888,-85904.90629752862,1785
World,2020-02-24,7868521761,-83917.17591560376,-11734.117165194126,-45116.78750756255,-74858.89879887155,-129932.04620648643,-157422.5059032914,-164448.1452224936,-23634302.83856518,-105983.4208007407,2544.003
World,2020-03-02,7868521761,-107831.05167450021,-43750.82530399116,-64970.71508219646,-104719.1111762127,-163707.31797518628,-197070.26145258368,-207077.6239580228,-28401333.976791207,-127360.24204839105,2996
World,2020-03-09,7868521761,-109563.95533566653,-60905.27825516144,-67437.29265661439,-109563.95533566653,-174884.89890250633,-210205.565616212,-227823.79708722397,-28246298.991575155,-126665.01789944016,3903.011
World,2020-03-16,7868521761,-95745.9155930265,-48814.213786163564,-59647.934755732414,-95745.9155930265,-177275.1782399624,-220301.22532486852,-243490.5756227723,-25627103.479355253,-114919.74654419396,7079.03
World,2020-03-23,7868521761,-56288.22513480513,-19290.147198093582,-31576.908250909913,-56288.22513480513,-159606.43929216737,-214681.4879021378,-238996.02948022247,-15738508.809671938,-70576.27268911182,16788.086
World,2020-03-30,7868521761,-7996.937820414354,26586.968650229748,15951.796336121271,-7996.937820414354,-129508.69425698408,-201799.70016295405,-217679.9975215178,-1882556.3748967294,-8441.956838101918,39842.138
World,2020-04-06,7868521761,53641.725026289234,88652.21261464828,77564.52289694485,53641.725026289234,-92716.98631552278,-176308.10521663123,-193209.06607960458,13634442.651993178,61140.99843943131,79821.196
World,2020-04-13,7868521761,110714.29191557525,150820.42520163977,135341.91281287518,110714.29191557525,-59677.51758572379,-154670.92837551408,-178929.43390328516,27360295.272216413,122691.90705029784,128490.292
World,2020-04-20,7868521761,157272.46725564648,201828.2904610682,181244.48799521706,157272.46725564648,-38974.503325704085,-150575.73783194323,-184070.06191808422,38334235.71910636,171902.40232783122,177659.349
World,2020-04-27,7868521761,193996.6121243378,240395.63537315314,208505.26256258998,193996.6121243378,-29910.759045342886,-148607.2430369098,-196269.09811901653,46577359.049329564,208867.08093869762,221084.388
World,2020-05-04,7868521761,257691.3467588126,312119.1012930066,272620.93897113216,257691.3467588126,11477.172730507946,-115682.94179193386,-165223.32058153316,56789248.59793998,254660.30761408064,260623.44700000001
World,2020-05-11,7868521761,323141.33568752505,392905.1317751294,357969.28961153305,323141.33568752505,62879.57136794512,-76225.41027386754,-131422.77753391681,66890866.87655038,299959.04428946355,297772.482
World,2020-05-18,7868521761,397191.9314703589,469940.47865810816,432704.3641538322,397191.9314703589,117014.92155346302,-33029.59384699824,-99271.39747710973,76240132.958494,341884.00429817935,332629.53500000003
World,2020-05-25,7868521761,494642.11227191525,551154.8555972945,532677.3460990788,494642.11227191525,173707.15529354938,2706.64071231652,-60060.04700023874,84702649.94710429,379832.51097356185,363113.583
