world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3670.292764549789,6230.529717475836,5256.629743372473,-2794.4682159616136,-7078.761117520429,-8943.874421754661,-9959.612510107669,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7321.789737023114,12381.202135268195,10141.360314600293,-5571.493528203426,-14148.920262359672,-19062.833036698386,-19329.285531665824,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12536.267836700921,16569.258216705366,13523.404779827342,-10782.755546835542,-22445.60957376256,-29743.32973781955,-30961.10812250575,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-19403.075630363863,21334.970765728845,14031.002896244558,-14437.610826392813,-33447.3916105579,-44360.5486499533,-45122.64753162855,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-30420.62239573562,22628.358092155628,13056.777328270724,-20424.95526628189,-47219.04545685521,-63824.852324431355,-65603.18659388465,-11574462.646004604,-49044.33324578222,82.00500000000001
World,2020-02-03,7951213330,-29558.579860977745,33590.169701034436,25224.97589330608,-16962.900896302323,-50740.21335996798,-71344.25485377875,-75087.36196944634,-12368709.383461723,-52409.78552314289,427.007
World,2020-02-10,7951213330,-39992.8998235899,29923.922396385045,24731.045850503957,-26239.925948652006,-65660.04087779413,-91010.83098291514,-93773.60052184554,-15820753.080883486,-67037.08932577749,1015.0070000000001
World,2020-02-17,7951213330,-58621.132356006754,24445.176499594494,12712.523256777917,-44186.62362153226,-89890.38487522157,-121438.20744404424,-131467.3911387086,-21101240.311056443,-89412.03521634085,1871.009
World,2020-02-24,7951213330,-83444.80878237536,21362.977573049713,100.0202920224981,-65151.48630163247,-118766.69418519002,-153693.6319354677,-167427.05747321725,-26067823.43278443,-110456.8789524764,2619.015
World,2020-03-02,7951213330,-116523.58900705645,9098.396842527727,-35977.21593002379,-93671.06083243708,-154878.20688152648,-194666.81327780985,-208785.17030081843,-31338759.795394946,-132791.3550652328,3034.024
World,2020-03-09,7951213330,-130428.07623481531,21371.34516020016,-28745.630239298465,-107228.66420368958,-169541.60992521862,-213159.89029815997,-228363.7417772466,-31384450.351074215,-132984.95911472125,3796.037
World,2020-03-16,7951213330,-128659.88675340907,43927.26319806548,9793.863921776341,-104767.93852746634,-165670.5216201025,-229291.49967779004,-238389.59686523897,-28729405.98788291,-121734.77113509706,6638.058
World,2020-03-23,7951213330,-103357.77760159958,87655.79340979815,60993.77634568808,-70933.29467913066,-145577.0707365348,-212963.7700523782,-227871.19032976538,-18406630.745296635,-77994.19807329083,16204.110999999999
