world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.828620225214,6547.53862016164,3990.253455167798,-3321.8578780035787,-7067.155554464585,-9090.633793051613,-9791.616233591578,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7948769202,-7727.133542357944,12676.849422278654,7776.509526475409,-6835.820708853398,-14133.891620932387,-18887.524456793493,-19388.610565412237,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7948769202,-13310.894615990943,17413.82630946034,9773.144343080694,-11777.030595072134,-22847.80333284202,-29683.993920530665,-30479.41223432326,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7948769202,-18453.35748583765,20223.657997324786,15876.16090316025,-16851.360431827085,-33498.32641503303,-43852.494153682666,-46172.15437642013,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7948769202,-27498.678955815754,22294.05829851102,14898.03666248673,-22475.670092723038,-46377.932752456836,-62575.638153188804,-64368.0819829477,-11179385.521190671,-48818.27738511204,91
World,2020-02-03,7948769202,-26523.45012124071,36128.09755160693,22540.751038992636,-16976.635174701765,-49582.77463433553,-68499.59353953478,-75092.36065996223,-11834401.653782813,-51678.60984184627,440.3
World,2020-02-10,7948769202,-36824.662083281175,31002.47796617235,23139.79522323522,-23648.655334211744,-64587.94304139142,-90575.20504979484,-95732.78490004083,-15071244.285662703,-65813.29382385446,1027.299
World,2020-02-17,7948769202,-55309.68885257745,29181.28226046506,12922.698262938775,-39852.14988824258,-90118.17732262898,-124862.09626035776,-135940.70963774595,-20081686.289011575,-87692.95322712476,1886.5303333333331
World,2020-02-24,7948769202,-79993.48402137554,24934.46118669675,-7582.637005550652,-59443.402817702554,-116751.11255478863,-156579.17858732506,-173744.61128760898,-24783604.877189245,-108225.34880868655,2654.983333333333
World,2020-03-02,7948769202,-110981.29888824053,13124.809530953464,-41288.366647203,-93560.95092126967,-155826.6914460455,-200236.1893706923,-214256.37313863507,-29874471.729298517,-130456.20842488432,3123.3136666666664
