world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1219.8648196530119,5458.763493826502,5038.719873852074,1219.8648196530119,-6859.245928932627,-9756.175008079837,-10013.08116915796,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2424.7175532521396,10758.619599982907,10107.314376130429,2424.7175532521396,-13865.768722425042,-19329.344390865874,-19989.261222758472,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,1963.0213693294102,15291.749801593507,12648.488591797153,1963.0213693294102,-22167.153868027828,-30906.52244287695,-31598.1116001466,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-336.3257461520605,20158.31389831515,14494.628745219823,-336.3257461520605,-33526.580645811555,-44817.3062389735,-46495.7749734385,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-6442.19795406425,15177.717573276097,11781.347087778702,-6442.19795406425,-47552.46149105303,-65737.06474381653,-68441.671339704,-11566606.210216338,-49011.04326362855,90.25800000000001
World,2020-02-03,7951213330,-1139.598705408547,25952.48709397444,23088.965302670502,-1139.598705408547,-50701.54756200918,-75648.19393812683,-81452.91653191077,-12364973.227495126,-52393.954353792906,438.263
World,2020-02-10,7951213330,-6569.10148448289,23785.728343984614,22162.37614740907,-6569.10148448289,-65553.9592826039,-93642.12356474291,-108771.29783414274,-15820547.204738563,-67036.2169692312,1026.263
World,2020-02-17,7951213330,-20942.659881437146,12310.524031870265,10899.668873395336,-20942.659881437146,-91277.71860183199,-131598.13090302542,-146989.2878961144,-21104368.048066527,-89425.28833926494,1881.264
World,2020-02-24,7951213330,-42047.316642034704,-342.45730727894033,-7489.110908233944,-42047.316642034704,-117761.38615089466,-167637.02637432519,-186450.9533090669,-26049625.401488844,-110379.76865037646,2632.273
World,2020-03-02,7951213330,-72562.30273489989,-26029.224703873904,-35313.80878179571,-72562.30273489989,-156487.2770739504,-209231.19833124147,-223128.70888054775,-31339810.32502441,-132795.80646196785,3055.276
World,2020-03-09,7951213330,-80487.22154251176,-20829.008715363852,-25367.373072747923,-80487.22154251176,-168740.19555594286,-227973.46473492312,-245067.78617152534,-31404796.641628735,-133071.17221029123,3859.282
World,2020-03-16,7951213330,-74375.0909942495,7638.549143223918,-2107.260569165322,-74375.0909942495,-167198.8456276394,-231971.94859485206,-251015.07824851497,-28765366.43936248,-121887.14592950203,6855.31
World,2020-03-23,7951213330,-46685.9302939837,58810.42508633968,43968.22085520004,-46685.9302939837,-142743.11329615721,-212926.0206151526,-226121.82972637887,-18451786.15770126,-78185.53456653077,17181.353
World,2020-03-30,7951213330,-6808.209366233752,123526.69007978906,98534.94082171998,8182.362320506214,-110670.62094636302,-198508.17235119408,-205451.19641103595,-3908226.365000499,-16560.281207629225,40692.379
World,2020-04-06,7951213330,41919.360217115376,210016.42920094146,180033.7016397144,64847.49738018116,-69167.43845887475,-171652.3843583539,-179963.557956387,12306265.296947617,52145.191936218725,79518.481
World,2020-04-13,7951213330,83889.74577889702,285682.41411131684,261797.75854307768,104663.76962652516,-41133.524809211376,-153033.88112126637,-160249.57577827826,26620804.345562376,112800.01841339988,128300.53600000001
World,2020-04-20,7951213330,114437.25477751088,458370.6172797527,350346.0959409833,144669.29358684845,-24693.160929605066,-139576.43812316502,-158890.92881459303,38088393.580843814,161391.49822391444,177843.547
World,2020-04-27,7951213330,136593.87609730003,601201.1919821129,404240.7748236791,172467.47615933712,-22472.48813892832,-138861.6579636175,-169685.76672766972,46648293.68279193,197662.26136776243,222119.555
World,2020-05-04,7951213330,194931.02423720746,678443.911502927,491983.54078101314,214505.03599808837,17448.498438862454,-104063.33530187768,-142602.19969398627,57194816.40839597,242350.91698472865,263095.14
World,2020-05-11,7951213330,261021.27498042054,754969.8851395135,578755.1000906433,271853.068244799,60348.54386317777,-80607.19794882173,-112537.98456087221,67724097.76066667,286966.51593502826,302391.187
World,2020-05-18,7951213330,328062.88968104206,817537.1979386733,622308.8588332444,335867.505040132,106515.75866614332,-35284.083611512855,-76457.98383274025,77357308.35293734,327785.2048853277,338078.195
World,2020-05-25,7951213330,392430.6028435265,845182.1774389698,712040.6067951875,393614.7947717756,159238.69369499522,-161.06449909161677,-50803.33353431692,86107945.025208,364864.1738356271,372361.255
World,2020-06-01,7951213330,486334.1260671035,916260.4076284507,832250.9860345148,499767.04390528525,244510.8794810577,65512.736011095796,2458.3529048920504,97834434.12715606,414552.68697947485,406139.272
World,2020-06-08,7951213330,596166.9495378698,992024.0379629263,933331.0506016053,604727.8128641931,321467.32367167453,125643.52015088924,64145.635330311285,109727547.0957708,464947.233456656,441387.331
World,2020-06-15,7951213330,708312.265048221,1091312.9267735623,963304.4237909277,727494.7612945605,416271.0411349144,192633.06295776833,153011.05531512716,121313445.4910522,514040.02326717036,476379.386
World,2020-06-22,7951213330,837662.8140152089,1177141.6008042078,1085148.4818451894,851266.2574058461,540201.5048744385,275421.4661612448,252240.60691298905,134401882.78553095,569499.5033285209,514162.411
World,2020-06-29,7951213330,968821.0628398426,1251584.6459940618,1204616.0328169328,976157.1651096243,642142.5074798794,365961.6749034835,360651.6950117152,147623933.05334306,625525.1400565383,550811.45
