world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-409.5051079176416,6230.5279543092065,5256.8362313158095,-409.5051079176416,-7079.2972240071285,-8944.224180239446,-9959.096775262064,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,-795.3966371527437,12381.198608934936,10141.77059929216,-795.3966371527437,-14141.225369810916,-19063.009407046695,-19326.498553167123,-3333534.448095863,-14125.145966507858,0
World,2020-01-13,7951213330,-2756.7742230444073,16569.252927205504,13524.01886126777,-2756.7742230444073,-22421.251035721994,-29743.578743225902,-30956.92765475768,-5409923.506883199,-22923.40469018299,1.0010000000000001
World,2020-01-20,7951213330,-6289.878649254724,21471.24917456748,14031.82430750281,-6289.878649254724,-33442.24566117344,-44359.37200615085,-45220.785948851175,-7975165.820186622,-33793.07550926529,4.0040000000000004
World,2020-01-27,7951213330,-14144.912448625724,22880.460817592622,13057.81056199589,-14144.912448625724,-47566.64121307061,-63804.07938703077,-65603.37944567311,-11574462.646004574,-49044.33324578199,82.00500000000001
World,2020-02-03,7951213330,-10346.104112330828,33958.10769367539,25219.643210092916,-10346.104112330828,-50941.246033274954,-71325.33937090242,-75080.81460280501,-12368709.383461675,-52409.78552314261,427.007
World,2020-02-10,7951213330,-17112.603897550252,29913.255375777728,24731.73192158113,-17112.603897550252,-66423.02610001477,-91015.93389558553,-93766.98066779447,-15820753.080883441,-67037.08932577715,1015.0070000000001
World,2020-02-17,7951213330,-32447.167784103258,24936.750050583563,13066.595672105013,-32447.167784103258,-90198.88814039907,-121403.13577411877,-131383.54725026645,-21101240.311056383,-89412.03521634052,1871.009
World,2020-02-24,7951213330,-53714.97412986982,21916.10571314568,168.0643402723672,-53714.97412986982,-118832.11830084989,-153669.73749824255,-167482.4754291133,-26067823.43278435,-110456.878952476,2622.018
World,2020-03-02,7951213330,-82281.78459422686,9649.541310431938,-35985.22027074853,-82281.78459422686,-155922.9737787248,-194458.31412667857,-208850.3761859811,-31338759.79539486,-132791.35506523238,3045.021
World,2020-03-09,7951213330,-91296.35415252105,21909.783940448564,-28419.108602925324,-91296.35415252105,-171091.92724288913,-212939.6134316438,-228246.83195369918,-31384450.351074122,-132984.95911472078,3849.034
World,2020-03-16,7951213330,-82340.72370124937,44464.96258266528,9519.576437198375,-82340.72370124937,-166905.13454050812,-229310.57671757537,-238276.16375231088,-28729405.987882797,-121734.77113509655,6751.058999999998
World,2020-03-23,7951213330,-47989.44599661819,89658.61439313614,60675.718432898044,-47989.44599661819,-147735.93870176762,-212765.0148016602,-227894.17680390668,-18406630.745296538,-77994.19807329029,16343.110000000004
World,2020-03-30,7951213330,-11216.42480790738,134682.8890021303,108056.4136891063,-11216.42480790738,-119747.04058394686,-200477.44380589455,-216536.2434295567,-3849816.791670805,-16312.783015553774,39172.161000000015
World,2020-04-06,7951213330,39387.64270134754,198542.68734352288,175598.6048230977,39387.64270134754,-79213.96621422496,-176582.48417729518,-185456.2740541192,12399768.775718478,52541.39311745176,80014.24900000004
World,2020-04-13,7951213330,79970.1497308662,261858.04334635386,232147.2536746099,79970.1497308662,-49092.560897686635,-163819.13734363648,-165988.39480107656,26813782.529774345,113617.72258379048,131957.31500000006
World,2020-04-20,7951213330,113135.00383914752,311071.42056393344,283466.29428219557,113135.00383914752,-35063.85429784923,-149839.04999122652,-166313.5174228039,38473594.470497,163023.70538346263,184402.35100000005
World,2020-04-27,7951213330,136843.80032046378,342688.4211476369,324351.5664657511,136843.80032046378,-24787.296230192962,-152844.3321748811,-175673.3037149012,47235770.8778863,200151.57151646816,229989.36800000007
World,2020-05-04,7951213330,194188.58543168972,406768.71790186124,381823.5151446383,194188.58543168972,10791.522856435855,-125146.46290029652,-147610.43793147957,57972415.299899235,245645.8275419468,271914.9580000001
