world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6801.154982648541,-10106.78097515981,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13760.746636317015,-19973.931998097003,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21663.57712619635,-31656.65060527489,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,621.6171566438641,-3188.0105554605134,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9670.906498000568,2394.979500528845,-752.6332820024184,-9670.906498000568,-44041.20931030632,-67096.19291498314,-74372.62531480624,-11086983.797966918,-48414.776410335886,91
World,2020-02-03,7882631890,-3319.6734445935426,13897.859484543389,9757.58860799638,-3319.6734445935426,-48628.81725946089,-76527.2805334307,-83157.58566773019,-11659140.277320653,-50913.27632017752,440.3
World,2020-02-10,7882631890,-9539.612186864952,15184.033992250517,8192.21132182186,-9539.612186864952,-63631.509874025665,-99810.84764746822,-101244.82565534662,-14813504.92262878,-64687.79442195974,1027.299
World,2020-02-17,7882631890,-24392.248324641107,2001.2951911406433,-5012.616054282273,-24392.248324641107,-87866.34416551919,-128035.71940493029,-136961.19634900521,-19742232.27273927,-86210.62127833742,1886.5303333333334
World,2020-02-24,7882631890,-44030.67316924117,-14682.79149467566,-16243.0363866188,-44030.67316924117,-114787.95966133941,-159730.67143576322,-183906.27928938036,-24361084.410815213,-106380.28126993544,2654.983333333333
World,2020-03-02,7882631890,-75815.98588897157,-43754.65476418418,-48167.346291212816,-75815.98588897157,-155037.11883398786,-202228.87299577045,-246478.67908973113,-29341799.040217508,-128130.12681317689,3123.3136666666664
World,2020-03-09,7882631890,-78584.12634084864,-52240.13992432389,-64376.99161720161,-78584.12634084864,-173649.93583808583,-229495.53587527486,-288600.2340320132,-29260360.56713143,-127774.50029315035,4071.893
World,2020-03-16,7882631890,-65827.31147092758,-46993.36454396789,-56725.96080255269,-65827.31147092758,-174722.67137589728,-259201.45992296303,-281869.6134538855,-26570476.519378565,-116028.2817440112,7368.255999999999
World,2020-03-23,7882631890,-34103.12155445112,-8858.646127586722,-26150.526741757512,-34103.12155445112,-150537.96448636035,-263558.8985255654,-269302.6497988949,-16451790.087806005,-71841.87811268998,17717.562333333335
World,2020-03-30,7882631890,10650.502791813484,51771.350984165474,11257.584889269001,10650.502791813484,-123179.75078165048,-248861.57301020122,-273945.6346735488,-2266008.239165414,-9895.232485438493,42298.13933333333
World,2020-04-06,7882631890,65861.74713681494,122597.44329695133,65861.74713681494,65861.74713681494,-89684.18137820982,-231266.44547411543,-267759.33909117157,13403055.241195645,58528.62550740456,85363.81466666667
World,2020-04-13,7882631890,113542.99333215723,166959.4299701832,118289.29209798042,113542.99333215723,-66291.84572535267,-221997.59826221582,-262060.83474928618,27299877.034890015,119213.43683358085,136911.42266666668
World,2020-04-20,7882631890,148099.36048757774,195947.55285571,156465.90649770646,148099.36048757774,-54947.23147256892,-221083.97479452222,-253417.7280484721,38542463.64191773,168307.7014930905,187301.37066666668
World,2020-04-27,7882631890,175272.03201910626,217424.2556896264,191880.87242871633,175272.03201910626,-47124.23376947968,-230545.12049667546,-266374.41235583887,46995116.53227879,205218.8494859336,232307.2616666667
World,2020-05-04,7882631890,232806.81653692646,277922.16487531207,272745.23212191625,232806.81653692646,-3890.1128682352237,-208687.32902844631,-251675.44920381877,57481473.33672587,251010.80059705622,272956.35966666666
World,2020-05-11,7882631890,296596.8897091064,362968.8643844323,330154.44362304924,296596.8897091064,38924.447462043005,-171469.74998068876,-233234.34387861786,67935894.56450629,296663.2950415122,311071.38766666665
World,2020-05-18,7882631890,362078.30967782746,449376.13926510536,408282.6644774722,362078.30967782746,88097.5226934888,-129468.08035185658,-208850.2906478402,77534655.00228667,338579.27948596806,346702.279
World,2020-05-25,7882631890,501395.60500372236,638243.1763278673,566470.5856469625,501395.60500372236,143134.1192977571,-53344.6438394853,-160564.38271361246,86153084.76006706,376214.34393042384,380033.0613333333
World,2020-06-01,7882631890,613644.0390196729,750046.5162856195,699568.1263713231,613644.0390196729,238981.83718941515,21799.582731167437,-129021.06525860331,97640029.63376142,426375.6752566001,411650.27400000003
World,2020-06-08,7882631890,732736.6962985002,861909.8923709544,835484.5949602907,732736.6962985002,345055.3357131411,101835.35884904023,-82500.5602131171,109284534.1407891,477225.03991610964,445015.319
World,2020-06-15,7882631890,860329.0035474485,1034836.4149052163,961131.8260442028,860329.0035474485,434300.1845758303,186834.58006054454,-27224.682861633508,120638081.17115012,526803.8479089525,477661.331
World,2020-06-22,7882631890,1014023.0066964716,1222530.545033939,1087556.7529135223,1014023.0066964716,573496.8708351065,321672.6012063903,59796.10001406516,133449371.26895261,582748.3461526314,513810.353
World,2020-06-29,7882631890,1175494.7575971892,1395996.9101509082,1212107.978856619,1175494.7575971892,696275.7121706828,448147.21185402304,179241.60291905503,146360587.04342178,639129.2010629772,547536.367
World,2020-07-06,7882631890,1348585.79576174,1566166.5355974166,1370120.9556020736,1348585.79576174,819128.4978364527,560189.6598594765,311952.4842724092,161776274.31918126,706446.6127475164,581771.176
World,2020-07-13,7882631890,1522288.4156913739,1731806.3030813506,1538154.5693482107,1522288.4156913739,949475.6657168047,674636.4830605023,455432.8990697199,178113769.03494078,777789.3844320558,619227.126
World,2020-07-20,7882631890,1702242.5615121485,1909955.303478494,1723431.7457115503,1702242.5615121485,1086296.0101953389,796813.2704875013,608186.516483698,194758844.3373669,850475.3027832616,658650.356
World,2020-07-27,7882631890,1883174.678785623,2087912.8443825305,1908877.9131681833,1883174.678785623,1243205.9654884606,920265.2523634366,748306.7724333167,212587129.81645975,928328.0778011342,701327.6853333333
World,2020-08-03,7882631890,2038802.107799824,2250036.857676845,2067014.5926602343,2038802.107799824,1374220.9324682215,1024060.02984447,860061.1333344072,227359550.3795311,992836.464539437,743838.7413333333
World,2020-08-10,7882631890,2203081.0862310794,2416877.7091286983,2240163.2286504423,2203081.0862310794,1522902.6078825092,1134551.208483026,973112.8242724063,243096226.5859357,1061555.574611073,788608.9773333333
World,2020-08-17,7882631890,2357125.536842932,2585349.996905891,2424096.203706688,2357125.536842932,1665481.3156118284,1241128.8244219,1074879.090963978,257143694.97900707,1122898.2313493758,831049.9913333333
World,2020-08-24,7882631890,2514598.9815935786,2766649.526900007,2598228.7959724166,2514598.9815935786,1801469.1933581582,1336049.6575847645,1183525.3463211881,269331617.7254117,1176120.6014210118,872107.0213333333
World,2020-08-31,7882631890,2658884.704761074,2932608.754062189,2752699.5744425133,2658884.704761074,1931639.698386853,1427128.1173393736,1284912.116071639,280153718.0618164,1223378.6814926479,911874.0563333334
World,2020-09-07,7882631890,2812033.2299823854,3109336.8476888537,2921797.9535861146,2812033.2299823854,2086906.2095991357,1524091.1338091984,1407644.363137177,290969817.64959705,1270610.557421821,951784.0943333333
