world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2095.951199457165,4244.383860254712,2095.951199457165,2095.951199457165,-7461.660891088377,-10534.450114583826,-10759.793006353862,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4262.99334501084,9876.29220977219,4262.99334501084,4262.99334501084,-15058.989623189762,-21386.67336935619,-21674.056537783923,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4772.316868490727,14104.156322893497,4772.316868490727,4772.316868490727,-24441.225167587538,-32920.80573022734,-34112.78212627822,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3823.497683544303,14899.340276141274,6080.04632240561,3823.497683544303,-35712.563260020586,-48452.67689961822,-51579.858849771874,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1024.4920960545503,13798.931807628502,6334.964451686587,-1024.4920960545503,-51006.154543347264,-69085.22344069523,-72812.39585065842,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6560.164702934543,23501.62142462417,16021.364985889004,6560.164702934543,-54982.1041548895,-80062.40825206773,-84799.04510228791,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4752.214776462157,26699.01421996223,5702.596175892929,4752.214776462157,-71848.21193677925,-104394.36043169693,-111747.98545344747,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4925.372683771668,23899.06482947897,-3399.6961493305403,-4925.372683771668,-97711.3645930063,-136835.7056031072,-153081.9309355816,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20382.661048952978,3285.9189715612742,-7931.1721219191095,-20382.661048952978,-128264.1438544768,-168217.1507459353,-197550.55826843655,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49360.08762363307,-23654.56867036846,-41798.85722642266,-49360.08762363307,-157775.7315897722,-196034.48197367822,-249959.69846487313,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58427.507225284906,-32917.95119128041,-58427.507225284906,-58427.507225284906,-173624.59308459,-230368.63705925524,-285082.3677407187,-28327815.487650298,-126463.46199843883,4063.346
