world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1701.3471293863145,1406.9894611103387,549.5986349874844,-1701.3471293863145,-6517.551339271557,-8992.132761848907,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-3400.7145713383015,2842.8734720296156,1126.5975942714422,-3400.7145713383015,-13187.89347567712,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-6757.167666372538,2455.063769368255,-23.921246344194174,-6757.167666372538,-21378.96592028373,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-12202.672233591049,6879.225372473889,2036.4961338149606,-12202.672233591049,-30895.83357039333,-41801.12727460739,-47126.684271152524,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-21340.1221409706,10107.70991767238,2120.507147346125,-20067.315382792327,-43494.84314404063,-59770.35535110272,-67249.41035953294,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-18795.01430527136,20645.566006137116,14563.064140570457,-16361.294414742706,-47554.09613548246,-67744.79685058487,-75537.67660085,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-29471.809674244618,18535.103758248482,13097.775554833923,-21733.443956511524,-63249.27851048018,-87719.08303071052,-98921.62965440561,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-48539.99338167026,10498.777363658786,1572.526263410193,-35916.89201316101,-87373.30544396106,-116320.26030829408,-132746.4723771435,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-69817.39229508665,-5885.890974544097,-17129.567076981883,-58828.81157355369,-116838.4432818322,-152671.65068973237,-171584.50946611128,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-100467.09251582378,-38204.383894465696,-46735.5580413467,-93176.05704586065,-158363.81030938076,-207894.5093505136,-222277.53085536492,-29897872.416904207,-130558.39483364281,3123.3136666666664
