world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1028.3774214507678,12070.341572711794,10331.020738915075,1028.3774214507678,-6326.5306840802,-9309.560010729276,-10572.631508892791,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2043.1274400868488,24055.82381911011,20605.172015757278,2043.1274400868488,-12352.111195939593,-18547.153756664782,-22263.61785536228,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,1560.0834970626393,34879.324074598044,29808.58553977486,1560.0834970626393,-20686.210025136304,-29410.152218800944,-35037.73599056428,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,-843.566774317771,44101.44210545911,36663.56270037436,-843.566774317771,-31251.108520626854,-42806.11833382369,-50030.64246277366,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-7242.5195047138495,51952.16786851455,42358.13373338018,-7242.5195047138495,-43655.146404011786,-62135.242080065545,-68884.66932466009,-11542541.952397663,-48909.07606948162,62.5
World,2020-02-03,7951213330,-1661.6796646196017,72124.2072206255,58239.972851369,106.09848165098924,-45867.379318630046,-74094.68470573175,-76458.66343014898,-12333859.200548833,-52262.11525656285,372.5
World,2020-02-10,7951213330,-6810.569367998467,84484.16182588655,61720.0647912295,-3823.4020003097476,-58270.297724010656,-91521.25810600426,-97372.29363563051,-15784125.875331307,-66881.8893022513,917.4999999999999
World,2020-02-17,7951213330,-18623.614559940965,88834.61994284978,55234.05399106737,-17178.56424044991,-81894.70540639188,-114785.85892401777,-132225.4447328428,-21060550.8161983,-89239.62210253517,1781.5
World,2020-02-24,7951213330,-30813.82982978438,75815.3924595552,50747.35928920446,-30813.82982978438,-106175.95881760784,-147394.8183393409,-159751.4353072311,-25998154.243892547,-110161.6705249684,2471.5
World,2020-03-02,7951213330,-54543.83814020525,53711.082407547015,23809.713636367826,-54543.83814020525,-143639.35937256817,-182130.19547303842,-192529.03240487265,-31279761.735467955,-132541.36328588115,2986.5
World,2020-03-09,7951213330,-50250.9175330398,48115.84953792245,27399.73756485183,-50250.9175330398,-154013.83508435523,-197432.95267539605,-216107.6554139683,-31334235.420112114,-132772.1839835259,3635.5
World,2020-03-16,7951213330,-29201.795412961586,59782.81727761699,29814.672810490803,-29201.795412961586,-154753.6604347169,-204421.37320446305,-226597.32845270555,-28681916.8525524,-121533.54598539151,6289.5
World,2020-03-23,7951213330,8925.837318000547,89278.79346256533,61377.83781290158,8925.837318000547,-127382.9563231327,-191444.86896442846,-208360.26703077496,-18348737.93893102,-77748.88957174162,15986.5
World,2020-03-30,7951213330,55958.718218017864,132040.7999677356,110125.7743325029,55958.718218017864,-96239.35725632131,-170806.35260041754,-190077.61928287786,-3778373.6476034233,-16010.05782882807,38270.5
World,2020-04-06,7951213330,115958.07944760984,188246.6152317159,165414.611073576,115958.07944760984,-58699.3281735876,-143697.26573424775,-169440.44420556678,12449061.344799438,52750.25993559083,75116.5
World,2020-04-13,7951213330,165909.6851049127,247929.70750492616,215864.0918847473,165909.6851049127,-27496.223511802684,-126382.35682296811,-155742.2822225663,26772704.790535625,113443.66436667637,122790.5
World,2020-04-20,7951213330,203480.96829381178,292544.16919121915,255550.9386402224,203480.96829381178,-4683.926832795614,-112594.98742702515,-157319.09249307483,38244820.02293848,162054.32213109522,172747.5
World,2020-04-27,7951213330,229576.19916192966,340843.88269659894,284517.1371822477,229576.19916192966,485.69473905204984,-114793.16937604632,-163204.15915733928,46810064.25534134,198347.72989551415,217156.5
World,2020-05-04,7951213330,277899.4848455496,415380.25892560364,345404.062607226,277899.4848455496,47100.57554339285,-87845.851649344,-136634.4979075243,57360522.825808726,243053.0628212234,258286.5
World,2020-05-11,7951213330,330723.08396301663,493448.98919157713,402902.0154037192,330723.08396301663,89050.5576062747,-63889.61341719655,-107570.07301243383,67888249.08960943,287662.0724135993,297209.5
World,2020-05-18,7951213330,393767.4003707854,556132.1159461258,471451.06281169545,393767.4003707854,127186.13239443123,-43832.46749683714,-75657.72475102467,77525836.06007682,328499.3053393085,333374.5
World,2020-05-25,7951213330,453126.68638213514,613336.1703441192,549289.8052024615,453126.68638213514,172161.01289763892,-19233.006957114285,-42539.98096165707,86281100.84387752,365597.8849316844,368122.5
World,2020-06-01,7951213330,537746.2357160335,705409.3218721814,655289.0622419611,537746.2357160335,234013.82030242306,53551.17635529839,23579.11970467053,98034298.36961372,415399.56936277,401490.5
World,2020-06-08,7951213330,633693.5733169001,824341.9104467245,774575.3582735482,633693.5733169001,316287.0565320024,121115.76287756923,98635.78173018698,109956739.36201659,465918.3871271889,436372.5
World,2020-06-15,7951213330,731338.0062456555,959890.3671783105,891541.6130084455,731338.0062456555,411226.74383032316,203794.97981382586,188321.46687435792,121571517.38108611,515133.5482249411,471648.5
World,2020-06-22,7951213330,850175.913431375,1091761.440407369,1026408.4652895756,850175.913431375,519915.9291531597,307917.6424453495,276433.71087422123,134691123.49935296,570725.0995735296,509097.5
World,2020-06-29,7951213330,964509.8065879463,1228963.1652323615,1174780.5981440914,964509.8065879463,636181.5198513287,411553.3420501633,359000.15250591584,147943437.92428648,626878.9742554512,545826.5
World,2020-07-06,7951213330,1098201.7339063804,1381970.8387034307,1356345.715120678,1098201.7339063804,761294.1894631414,540191.9543627751,452013.80446236377,164004806.67825225,694935.6215180181,582194.5
World,2020-07-13,7951213330,1235975.0169924549,1561716.1476487634,1524923.1542006845,1235975.0169924549,897816.3335096504,671337.7894416291,573777.7350484935,181026929.8588847,767063.2621139182,620989.5
World,2020-07-20,7951213330,1374278.7431742651,1752013.6251949351,1695690.4907734867,1398735.5985304439,1035408.1176947315,800584.8271004098,687013.8177946334,198353197.25285047,840479.649376485,663548.5
World,2020-07-27,7951213330,1524596.5380780445,1965244.155012533,1879630.082927788,1571457.5495131025,1180368.639180282,932878.637018196,806724.6568621423,216878090.55348292,918974.9599723852,708332.5
World,2020-08-03,7951213330,1660090.6221690557,2138016.9897991116,2043464.5304757936,1708070.990341652,1308370.209493452,1052537.880124288,910135.24287488,232421324.3018573,984836.1199231241,753157.5
World,2020-08-10,7951213330,1798203.3738962505,2307993.5207746457,2222343.279265647,1858208.7944299632,1447257.933734197,1186708.3662804528,1012637.5723156832,248957934.75689834,1054906.5032071962,798846.5
World,2020-08-17,7951213330,1931970.9839371191,2488132.7807182227,2391266.2648998434,2007814.1784613628,1577890.9796103167,1307711.394936633,1107726.350862978,263742106.75860608,1117551.299824602,843534.5
World,2020-08-24,7951213330,2050668.2196343334,2649986.828442795,2540928.68300538,2137839.1293972977,1695570.174823771,1414754.6734591837,1192139.9774748322,276619512.0403138,1172116.5764420074,886245.5
World,2020-08-31,7951213330,2171234.123763723,2800163.7623514356,2690397.90102165,2264891.706342521,1802856.1662233705,1516134.7136736203,1276420.370047086,288086449.94868815,1220705.2963927463,927711.5
World,2020-09-07,7951213330,2292199.9267737917,2950561.378676518,2856039.7310326225,2402240.66916517,1923906.212455679,1619894.1093563647,1403744.9196025343,299765813.6007316,1270194.1254268289,967711.5
World,2020-09-14,7951213330,2415614.4174802755,3169752.067747075,3025526.6055425364,2549991.1003800742,2041020.2255486562,1719965.5182335644,1511308.4385072428,311095014.6127751,1318199.2144609115,1010953.5
World,2020-09-21,7951213330,2536288.066231227,3331459.3116048514,3190350.744067942,2707938.9455491127,2172181.2463808367,1816758.8514581572,1604865.6531741715,322016337.7311954,1364476.0073355737,1049995.5
World,2020-09-28,7951213330,2655490.740324737,3489129.8306281106,3387955.271184391,2833284.9439310995,2268450.782921131,1918189.3369740618,1700056.1738947663,332684603.55628234,1409680.5235435693,1087713.5
World,2020-10-05,7951213330,2785753.256155078,3660602.306533309,3540695.2125882595,2957926.4163317676,2388886.8800657066,2032513.1930318729,1803986.23251132,346326475.6873908,1467485.0664719949,1125284.5
World,2020-10-12,7951213330,2920625.805029888,3843237.092463153,3706743.7153660697,3098948.4613702446,2518838.259654827,2140281.0718865953,1927066.9328854596,360867623.45849925,1529100.0994004204,1163410.5
World,2020-10-19,7951213330,3066621.9958179533,4029672.390280942,3892955.020508271,3246381.9598623295,2668770.029805065,2257606.9955274956,2041363.8899031943,378383959.50960773,1603321.8623288462,1201497.5
World,2020-10-26,7951213330,3211220.435436375,4199722.799420333,4052500.619285771,3405125.8868872686,2803736.3919935743,2384490.7970196935,2169233.481438145,398248084.92071617,1687491.8852572718,1244512.5
World,2020-11-02,7951213330,3400120.0591006884,4398193.801155463,4247175.205936385,3591013.5192368506,2984636.61517369,2569011.22755076,2333616.180188626,425255015.1111365,1801928.0301319342,1294011.5
World,2020-11-09,7951213330,3593546.2193383146,4599353.111036891,4454594.929837451,3793972.5185660245,3164660.4366765944,2757514.4195477534,2509348.11852796,453375808.6615568,1921083.9350065964,1353062.5
World,2020-11-16,7951213330,3784940.2810496837,4801991.668977651,4662476.435496619,4007711.0657578916,3351772.0861590025,2949670.228076263,2682667.9957093652,481821799.9853104,2041617.7965479253,1418484.5
