world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1242.4303252948714,12070.341572711794,9868.88776998535,1242.4303252948714,-6351.282887167924,-9309.560010729276,-10572.631508892791,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2478.1325895766304,24055.82381911011,20545.814660713113,2478.1325895766304,-12489.448877633255,-18547.153756664782,-22263.61785536228,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,2203.1704935528414,34879.324074598044,28518.164553057428,2203.1704935528414,-20952.614283359027,-29277.518039461982,-35242.89276619231,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,12.038239920750925,44101.44210545911,35774.790405485866,12.038239920750925,-31437.751852906487,-42867.71171760128,-50030.64246277366,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-6173.998973173809,51952.16786851455,39313.563701519626,-6173.998973173809,-45044.313603357565,-62135.242080065545,-69456.82123643477,-11542541.952397663,-48909.07606948162,62.5
World,2020-02-03,7951213330,-373.8540364444717,72124.2072206255,56379.55425388753,1079.3633976800488,-46338.63064974133,-74094.68470573175,-77006.49643684797,-12333859.200548833,-52262.11525656285,372.5
World,2020-02-10,7951213330,-5157.417488920156,84484.16182588655,61720.0647912295,-3561.46377730976,-59171.10187353333,-91521.25810600426,-98182.75960938152,-15784125.875331307,-66881.8893022513,917.4999999999999
World,2020-02-17,7951213330,-16875.54282246476,88834.61994284978,55297.27745931805,-15540.739984939546,-81945.88369355531,-114785.85892401777,-130403.73750250728,-21060550.8161983,-89239.62210253517,1781.5
World,2020-02-24,7951213330,-28639.43405927689,75815.3924595552,52803.65178640849,-28639.43405927689,-106967.97443862214,-146994.73173781618,-159751.4353072311,-25998154.243892547,-110161.6705249684,2471.5
World,2020-03-02,7951213330,-52600.608760158044,53711.082407547015,17823.76768155443,-52600.608760158044,-143786.56784197225,-182130.19547303842,-192549.0622080355,-31279761.735467955,-132541.36328588115,2986.5
World,2020-03-09,7951213330,-48000.734725465314,49493.73033228327,24296.450029634154,-48000.734725465314,-153326.7288751815,-197432.95267539605,-216052.33731879276,-31334235.420112114,-132772.1839835259,3635.5
World,2020-03-16,7951213330,-26557.18077387295,73924.03615689235,29814.672810490803,-26557.18077387295,-154698.22756114532,-204421.37320446305,-226585.1469138062,-28681916.8525524,-121533.54598539151,6289.5
World,2020-03-23,7951213330,10292.585108229436,94833.13123656742,62618.7236440558,10292.585108229436,-127382.9563231327,-191444.86896442846,-207691.5292021306,-18348737.93893102,-77748.88957174162,15986.5
World,2020-03-30,7951213330,58358.35649527907,132039.87716333568,107471.77915699397,58358.35649527907,-96239.35725632131,-170806.35260041754,-190181.24681701502,-3778373.6476034233,-16010.05782882807,38270.5
World,2020-04-06,7951213330,118972.74480476341,190860.85299598036,162954.76567945763,118972.74480476341,-57540.44607568993,-143697.26573424775,-167946.6974485945,12449061.344799438,52750.25993559083,75116.5
World,2020-04-13,7951213330,169762.70425044678,250996.61883256305,213109.6076194466,169762.70425044678,-27890.048062348,-126382.35682296811,-155742.2822225663,26772704.790535625,113443.66436667637,122790.5
World,2020-04-20,7951213330,208349.90105491318,296090.3765478313,255550.9386402224,208349.90105491318,-4385.677100354576,-112594.98742702515,-157319.09249307483,38244820.02293848,162054.32213109522,172747.5
World,2020-04-27,7951213330,235371.52576741844,344747.4225120654,284393.1096068303,235371.52576741844,721.0061008896746,-114793.16937604632,-163543.67135611974,46810064.25534134,198347.72989551415,217156.5
World,2020-05-04,7951213330,284843.74258477514,419696.47749746003,346712.7460566213,284843.74258477514,47100.57554339285,-87845.851649344,-136807.3239814343,57360522.825808726,243053.0628212234,258286.5
World,2020-05-11,7951213330,339234.5900790011,494932.0115323174,403958.23693778535,339234.5900790011,88425.95333843477,-63889.61341719655,-107584.20845915176,67888249.08960943,287662.0724135993,297209.5
World,2020-05-18,7951213330,402625.9701661093,556120.1559471174,471451.06281169545,402625.9701661093,126354.23870363666,-43832.46749683714,-74764.18109208162,77525836.06007682,328499.3053393085,333374.5
World,2020-05-25,7951213330,462583.8003320794,613324.2103451107,549319.3916352466,462583.8003320794,172161.01289763892,-19233.006957114285,-42539.98096165707,86281100.84387752,365597.8849316844,368122.5
World,2020-06-01,7951213330,546428.2552230639,705397.361873173,656834.2768271964,546428.2552230639,234013.82030242306,53551.17635529839,26892.65550022187,98034298.36961372,415399.56936277,401490.5
World,2020-06-08,7951213330,641423.3755742038,829396.1708149252,763851.6668314287,641423.3755742038,316287.0565320024,121296.22986245525,101134.32166641617,109956739.36201659,465918.3871271889,436372.5
World,2020-06-15,7951213330,737674.3048995216,967183.3693831103,891541.6130084455,737674.3048995216,411226.74383032316,203794.97981382586,188190.06885376043,121571517.38108611,515133.5482249411,471648.5
World,2020-06-22,7951213330,855128.350517796,1099889.785945724,1026661.8029493208,855128.350517796,520999.89180858276,307917.6424453495,275909.411042679,134691123.49935296,570725.0995735296,509097.5
World,2020-06-29,7951213330,968499.062778045,1225318.4704562298,1181181.9957905582,968499.062778045,636181.5198513287,413638.5751929481,357886.8788682055,147943437.92428648,626878.9742554512,545826.5
World,2020-07-06,7951213330,1101003.3672583213,1388271.6575502518,1356397.2526679847,1101003.3672583213,765704.2649000132,540191.9543627751,453630.0074346008,164004806.67825225,694935.6215180181,582194.5
World,2020-07-13,7951213330,1236885.8232443465,1561716.1476487634,1536609.133750914,1236885.8232443465,902241.78282115,676441.0065407685,575635.6780638914,181026929.8588847,767063.2621139182,620989.5
World,2020-07-20,7951213330,1373456.0660228939,1758000.6144843937,1702905.3016435795,1396330.6532988148,1036103.1026181832,800584.8271004098,720513.3838871549,198353197.25285047,840479.649376485,663548.5
World,2020-07-27,7951213330,1521505.7442235197,1960435.2912475597,1885851.7778544652,1575992.7954812814,1182897.3266498595,936235.8067097312,841154.7762844635,216878090.55348292,918974.9599723852,708332.5
World,2020-08-03,7951213330,1655562.2903196954,2131689.88689792,2053910.6726498308,1718081.2752100828,1313456.526697064,1061405.768481775,943646.1975641719,232421324.3018573,984836.1199231241,753157.5
