world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2131.6138579685257,5543.794206333149,2131.6138579685257,2131.6138579685257,-7194.161110078224,-9977.969477803128,-10764.029618529185,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4332.128601113984,11089.853226026751,4332.128601113984,4332.128601113984,-14459.848724045336,-19728.98499211594,-21651.088672271035,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4872.695694339187,15034.411633565005,4872.695694339187,4872.695694339187,-23355.995056703854,-31586.085945022474,-33995.91377067234,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,4014.662127109764,19215.136760934573,4014.662127109764,4014.662127109764,-34533.976428992675,-46668.18316461825,-51048.23523751152,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-678.1580530858809,21277.423471100108,3244.8425813498743,-678.1580530858809,-48306.8654383328,-67517.9174225077,-72655.43641850725,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6981.896703100258,35270.728534651316,14243.723259416223,6981.896703100258,-51612.19194837635,-78142.1055516871,-84793.52526551334,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,5208.238786485622,28080.41457483237,17171.644760084,5208.238786485622,-67587.35312701011,-97846.60252063588,-111741.75947158068,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4349.556869795301,23744.202704669166,6995.62405898945,-4349.556869795301,-91464.51646844695,-122624.90730330267,-148983.48442439814,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-19923.029404467823,3591.6695385412013,1285.7953467258137,-19923.029404467823,-120461.74473300553,-152891.06639761318,-182054.13197908667,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-48788.88452043044,-22336.624061078655,-34203.78602153762,-48788.88452043044,-153255.3735291293,-192311.961189154,-207193.21777280507,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-57471.1040910069,-23184.691112035303,-35304.21495141847,-57471.1040910069,-166642.0692115152,-206871.98012892646,-230368.63705925524,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-47945.35029735818,-680.4491296120377,-24531.02928281645,-47945.35029735818,-165088.48237447962,-203601.31887931775,-246503.90821907166,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-14267.315130015257,26552.304663317896,3856.345289756122,-14267.315130015257,-142261.31489602782,-193785.8419911578,-237715.5693100995,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,31896.776538167327,64544.28471816387,44885.419098567945,31896.776538167327,-113514.36073093851,-173751.6891493671,-232917.71615899418,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,86648.72957689347,115930.52777048163,94911.53457269561,86648.72957689347,-73841.74378376307,-148571.4870423908,-207208.74750283462,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,133261.10826669034,159315.97024119043,142205.47370158884,133261.10826669034,-41776.58454951608,-136399.87510493826,-209909.64547228455,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169999.1322981847,214364.0696152012,174843.19707301116,169999.1322981847,-27718.717061579926,-125209.99890958397,-208235.63609829766,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198683.6811296879,240995.26749535682,205691.96316360726,198683.6811296879,-21800.607048247926,-127249.25033325529,-217555.50978577934,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,257200.17924656504,300719.6945359583,275647.0917475558,257200.17924656504,15504.964041817533,-101524.50921075034,-198144.74151635883,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,318360.3041628183,362681.59449737647,345840.65935493686,318360.3041628183,60169.077213555545,-76029.0753087658,-177237.63253982624,66578686.56669552,297226.279315605,299412.78966666665
World,2020-05-18,7868684247,381664.65826008376,436144.8613227579,413022.9903188864,381664.65826008376,108286.3094091811,-47287.15377398343,-141022.2371792853,75770032.91461022,338259.0755116528,334225.178
World,2020-05-25,7868684247,483217.1863834878,560705.7892973673,518936.83387102134,483217.1863834878,168640.48351766146,5130.634106993593,-57574.22836053951,84102809.66252491,375458.97170770046,367358.9523333333
World,2020-06-01,7868684247,588306.8474621575,698691.7890981829,633977.0018532791,588306.8474621575,247648.15784435146,91400.48967722688,18314.506963183616,95213092.71581595,425058.44962417835,398624.17
World,2020-06-08,7868684247,710422.5408380503,858921.5685015399,755027.3305963171,710422.5408380503,348759.23319518584,157973.11626834807,83336.95743307252,106474378.64910701,475332.0475406563,431672.213
World,2020-06-15,7868684247,835161.2859439497,961064.4850243,896119.1263060664,835161.2859439497,442776.6721319846,271022.9684921643,161443.9570626303,117455309.91573137,524354.0621238007,464083.228
