world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1587.9885076252363,6073.178243050092,3995.0594592763455,1587.9885076252363,-7231.381102223293,-9349.020247355138,-10390.146211909361,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3137.877236795692,12137.453956725349,8169.471072042929,3137.877236795692,-14438.132858238168,-18357.544628303844,-20896.528739016794,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2931.135256534049,16312.143139849959,11520.690351031457,2931.135256534049,-23443.682729655906,-29167.943394768234,-32778.967000079494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,1565.75084262815,24515.960561367177,16121.957423288566,1565.75084262815,-33312.766071571416,-45109.25302793577,-48516.4813955501,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-2980.357849749959,32203.235498713584,17552.17521587685,-2980.357849749959,-47020.449452873974,-62004.33726899963,-69926.141122762,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,4951.222135999735,47249.53484791113,32131.323834239054,4951.222135999735,-50216.76804289392,-70225.3836844952,-82699.61158825873,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,-344.00710763945096,46476.80146328091,29309.97597430374,-344.00710763945096,-66823.35571038729,-89826.37267172967,-110476.72103647742,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-12102.14606032033,44891.0930294901,22322.15560496875,-12102.14606032033,-89815.6553600594,-119602.98776159434,-148937.71322210296,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-30484.420233428827,31980.881658264112,5469.021574011885,-30484.420233428827,-116811.62245578713,-153749.67373501213,-188221.01649778828,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-59389.80384887894,-16525.96407610016,-24279.885329554123,-59389.80384887894,-155624.12380807922,-200625.50676251214,-232441.54579711345,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-65856.44365841159,-19325.799656650262,-33675.8043578658,-65856.44365841159,-171620.7495256014,-226143.4516528078,-255489.11555344166,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-54170.91753274716,2028.9035028809735,-23242.608893516503,-54170.91753274716,-169484.03938451147,-241622.35111754123,-261610.2057980965,-26095610.934610214,-113954.63290222801,7281.701
World,2020-03-23,7848568792,-20561.29147766996,43148.368319235815,14621.364138693469,-20561.29147766996,-150530.11539864814,-233589.65004134524,-251171.1844350664,-15899687.107489152,-69430.94806763822,17095.01033333333
World,2020-03-30,7848568792,22679.02709093521,88315.81857063854,50737.71638785024,22679.02709093521,-121768.52716396908,-214877.60474346046,-242837.91404860886,-1634530.529966726,-7137.687903784827,40174.015
World,2020-04-06,7848568792,74164.57287490195,138143.0009066438,97690.22070710581,74164.57287490195,-85862.5998554211,-186917.14012227813,-224113.38289614502,14096376.522717033,61556.229356842945,80532.68533333334
World,2020-04-13,7848568792,117850.2750278751,180149.89272356874,139713.68056999813,117850.2750278751,-61765.13976948137,-167234.31752240908,-211538.67856692278,27961243.4887341,122101.49995080395,129574.29333333333
World,2020-04-20,7848568792,151588.60187277547,213515.92584681814,174158.23126782215,151588.60187277547,-47925.48761776953,-158528.60143566917,-222199.43238778724,39080595.86808451,170657.62387809833,177646.24733333333
World,2020-04-27,7848568792,176425.95929120237,235525.66430566667,209408.21872464684,176425.95929120237,-43547.875738348674,-156733.38737126498,-249574.8519093412,47385687.097434945,206924.3978053928,221068.13633333333
World,2020-05-04,7848568792,234104.64874419002,300831.4771540729,274991.47311861435,234104.64874419002,-1396.9035427776748,-127052.00136321415,-214277.7527280964,57826004.93398967,252515.30538860118,260542.23533333334
World,2020-05-11,7848568792,294922.0031984096,372997.6351299594,342883.4296373439,294922.0031984096,41082.23195469064,-103081.296911748,-171550.29771977832,68232455.96054439,297958.3229718096,297639.2673333333
World,2020-05-18,7848568792,360143.3363525841,465076.5224627667,409889.30938893644,360143.3363525841,85502.46673920698,-52317.299386085484,-141844.19620521882,77779307.3970991,339647.6305550179,332623.1556666667
World,2020-05-25,7848568792,506125.438884535,597725.7857299941,549448.5767272611,506125.438884535,154074.49446194802,-5723.061329789331,-62326.01515315621,86444847.75365378,377488.41813822614,365780.933
World,2020-06-01,7848568792,624061.5701975488,743379.5512317645,698180.1076477249,624061.5701975488,257159.01026215116,57881.79666906116,11414.317553130972,97961611.31300417,427779.9620655204,397042.14666666667
World,2020-06-08,7848568792,754060.9468191168,873410.36750629,828724.0412524763,754060.9468191168,349712.1760009038,125962.11729208584,95061.88727997389,109637896.27235457,478768.10599281476,430133.19766666665
World,2020-06-15,7848568792,892904.5719972139,1008872.6032358194,943417.3317584201,892904.5719972139,441574.36689277587,212727.1817792003,159840.65304482201,121028475.48837163,528508.6265867756,462554.2086666667
World,2020-06-22,7848568792,1051708.3852267256,1173434.179111927,1086918.9803442056,1051708.3852267256,567213.6249586862,314900.38246788277,237940.52667745226,133883965.47183014,584646.1374315728,498494.2316666667
World,2020-06-29,7848568792,1222892.7032582334,1342977.8322378928,1242545.8699756972,1222892.7032582334,695710.3184159552,438506.9401070684,353419.95504060184,146836075.89862204,641205.5716097032,532037.2446666667
World,2020-07-06,7848568792,1387694.6875696883,1519636.488029154,1394627.1392801711,1387694.6875696883,830831.8106052841,576182.8470654145,453400.0015151088,162314997.3430483,708799.1150351454,566156.0566666666
World,2020-07-13,7848568792,1561239.1929388822,1695630.1596789118,1579340.6711425236,1561239.1929388822,979088.9195672242,716708.5880443867,561838.9210693277,178719550.5274746,780434.7184605879,603499.0056666667
World,2020-07-20,7848568792,1744327.6458848107,1881690.9909623004,1782102.1013668622,1744327.6458848107,1133287.9197509119,860126.1523929358,677555.6352153743,195435157.4652342,853428.6352193634,642827.2386666667
World,2020-07-27,7848568792,1926461.943597292,2070220.9393482392,1962067.7173438228,1926461.943597292,1294399.4590871125,1020128.6029370535,802796.779524798,213329348.7796605,931569.2086448056,685414.569
World,2020-08-03,7848568792,2082472.6841112918,2224573.501200618,2144162.9008794483,2082472.6841112918,1420107.918339683,1149866.7881377859,907044.3836731872,228260774.02000076,996771.9389519684,727847.631
World,2020-08-10,7848568792,2239028.8306027884,2390699.3190076756,2329944.6786590787,2239028.8306027884,1542212.255106344,1278809.1649059504,1016839.4248962176,244155195.40367436,1066179.8925924643,772546.866
World,2020-08-17,7848568792,2396098.5019230344,2560922.2693608385,2517331.863748714,2396098.5019230344,1673160.988374395,1405535.2381398391,1118267.9803513016,258370904.80734798,1128257.2262329606,814917.887
World,2020-08-24,7848568792,2541836.2188469646,2723819.9286537156,2668754.222057854,2541836.2188469646,1820307.7976386433,1533883.5348856873,1219427.758081608,270739671.1976882,1182269.3065401232,855944.915
World,2020-08-31,7848568792,2675871.3071896206,2878462.168248835,2797579.075136126,2675871.3071896206,1944022.5617461796,1646278.905406554,1313968.0075120097,281753912.5113618,1230366.4301806192,895666.9400000001
World,2020-09-07,7848568792,2820031.422087007,3060453.7762606493,2928882.8616737616,2820031.422087007,2094936.430344259,1739558.1901346121,1414032.4330223864,292650487.11146516,1277949.7253775771,935534.978
World,2020-09-14,7848568792,2967607.27777692,3239603.352322496,3094780.0138222147,2967607.27777692,2244525.3789782166,1848785.5244908833,1507034.3550153074,303232307.3182352,1324158.5472412016,972534.493
