world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14232.084175024514,-2586.460184878195,-6753.842109828572,-14232.084175024514,-25272.05272379554,-30696.11480806977,-33657.33927390613,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22739.046912967853,-5645.193695608379,-10883.6685539727,-21143.2052460966,-36375.10591636284,-45176.03992915616,-47547.93238321238,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33387.17064380317,-8786.37842165888,-15174.064124003868,-28903.42861616164,-51651.95941305199,-63624.901979313334,-66273.07356716924,-10744719.942422971,-48182.60063866803,0
World,2020-02-03,7868803051,-32240.474992502473,1288.1469243881281,-9162.806664943873,-26842.473705978824,-56282.120099662374,-72042.9334216892,-75307.62664251939,-11270765.853456952,-50541.55091236301,343
World,2020-02-10,7868803051,-43645.89745102494,3502.923951800153,-17838.73211278637,-35647.10542037253,-74394.93965230345,-91838.01512639967,-98665.4179581342,-14239990.812960338,-63856.46104466519,929.999
World,2020-02-17,7868803051,-63112.57875699552,-6222.620375472926,-27504.793972869495,-52689.74338116428,-99866.67746166135,-123061.08404458489,-130565.08866509917,-18932691.80807182,-84899.96326489605,1785
World,2020-02-24,7868803051,-83017.30094276389,-23164.08859426782,-44832.76224916297,-74826.99065524046,-127012.24650362408,-151994.77733891187,-163739.67795589525,-23289180.732520208,-104435.7880382072,2544.003
World,2020-03-02,7868803051,-106507.18805201545,-55895.20911490242,-64629.2696210971,-105890.51890735255,-159963.85515100884,-192843.77286249716,-206026.8955173682,-27933225.387735847,-125261.10039343429,2996
World,2020-03-09,7868803051,-107729.661363937,-58151.866220270625,-76220.65186949079,-107729.661363937,-171634.6966091717,-204992.40482951902,-226484.51872624873,-27697151.7061761,-124202.4740187269,3903.011
World,2020-03-16,7868803051,-93347.04382617612,-53047.78872177761,-65234.907991108645,-93347.04382617612,-174288.8753771804,-215621.94095826565,-241212.305082264,-24930825.168790758,-111797.4222815729,7079.03
World,2020-03-23,7868803051,-53670.89093714658,-21563.91745351666,-34258.26248032171,-53670.89093714658,-154131.55961443266,-209818.65763750006,-231440.38129134983,-14887281.776027579,-66759.11110326268,16786.084
World,2020-03-30,7868803051,-5248.564359585479,22813.404895572716,13939.857534594961,-5248.564359585479,-129507.43444645862,-197398.46837145535,-210820.86051202926,-879116.08483867615,-3942.224595689134,39837.133
World,2020-04-06,7868803051,55137.625675052215,85543.820408815,73888.9637981611,55137.625675052215,-87662.83515785447,-173802.31060206454,-192059.67685214122,14591331.582694352,65431.98019145449,79808.19
World,2020-04-13,7868803051,111793.05160487862,143914.24475969968,124377.16402109896,111793.05160487862,-59499.574489529776,-160904.16031968588,-182946.40057957685,28279196.04356067,126812.53831193126,128472.288
World,2020-04-20,7868803051,157383.4292542884,188478.71682886293,168226.84950467924,157383.4292542884,-45942.36511231977,-158639.93596819785,-182676.61749354462,39225941.53109368,175901.0830990748,177635.346
World,2020-04-27,7868803051,192069.29392331437,226686.4424289008,201287.23267593016,192069.29392331437,-35105.63168280534,-160891.54557250516,-200557.3152369107,47429664.368626714,212689.07788621847,221034.38
World,2020-05-04,7868803051,254314.24001012355,299103.4910355275,254943.43893651542,254314.24001012355,6286.052343722783,-127590.42623010559,-171143.73122265405,57556359.823041506,258100.26826476012,260579.438
World,2020-05-11,7868803051,317468.169563877,377858.5067556006,325342.514557034,317468.169563877,52158.045085209225,-89671.82425126963,-142553.05015170405,67549978.54078956,302914.7019766348,297753.477
World,2020-05-18,7868803051,388920.4633862879,453652.32019189524,411222.256827911,388920.4633862879,102103.48947279206,-52792.44223553593,-117271.96544748952,76775144.46187098,344283.159021843,332609.529
World,2020-05-25,7868803051,484212.1119332968,536120.1389771744,521813.8327851766,484212.1119332968,155254.4231655171,-20261.84419687254,-89596.2660119397,85109205.35628577,381655.6294003846,363064.576
World,2020-06-01,7868803051,591902.545755348,655945.8492176685,625354.4403399022,591902.545755348,246805.71193040351,52818.939587287634,-21755.37818707906,96000757.60048544,430496.6708541948,394329.62799999997
World,2020-06-08,7868803051,702373.1062995351,785247.0506019392,747125.0519198425,702373.1062995351,336452.99125151196,142321.4120595381,61328.36093502894,107055709.37801844,480070.4456413383,427425.67
World,2020-06-15,7868803051,830658.4750771272,925622.5834498893,876353.4889073254,830658.4750771272,436480.3840935144,222563.92187241736,153378.28398730725,117821618.21888483,528348.0637618154,459892.692
World,2020-06-22,7868803051,964250.9509472671,1091978.4304417132,1019653.2008810912,964250.9509472671,543444.6252117223,302402.93620393745,239500.66078896174,130081028.00020824,583322.9955166288,497107.702
World,2020-06-29,7868803051,1098800.2112638475,1263074.4875547749,1152872.7947274912,1098800.2112638475,661620.4087085266,400469.57349778834,329094.9827406125,142356000.95153168,638367.7172714425,530641.713
World,2020-07-06,7868803051,1230580.2328770352,1420649.0633091,1321645.114454628,1230580.2328770352,787044.0799895398,515015.551129151,431091.69292760664,156603512.0343605,702257.9014993744,564714.731
World,2020-07-13,7868803051,1378887.2170777994,1582657.8258571152,1506271.9905993491,1378887.2170777994,931051.9817287978,636180.8074394885,544410.3683887253,171741505.2305227,770141.2790606399,601992.748
World,2020-07-20,7868803051,1534974.7201562612,1765469.723788668,1685502.3291342803,1534974.7201562612,1068837.2230539161,750430.6659425586,685842.5913099938,187216997.0333515,839538.1032885718,642295.787
