world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,1267.8398353388063,1267.8398353388063,1267.8398353388063,1267.8398353388063,-6657.776143625105,-9352.953065132544,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,2584.3952282724085,2584.3952282724085,2584.3952282724085,2584.3952282724085,-13218.574224176813,-18347.34940174029,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,2204.189616612158,2204.189616612158,2204.189616612158,2204.189616612158,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,690.1570679241853,7237.164338930875,690.1570679241853,690.1570679241853,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-4617.830749623093,2397.127579688734,-732.2074942842457,-4617.830749623093,-43608.04608155112,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,2195.303986258223,13850.424054422629,9782.123779602758,2195.303986258223,-47811.397546624605,-74839.40563940944,-83155.49884231134,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-3642.5170235902983,15135.81181260984,8215.985476448788,-3642.5170235902983,-63143.841554577826,-91437.30069649548,-101243.4974973907,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-18373.530400782318,1925.4377122682095,-4989.64250799219,-18373.530400782318,-88002.61309186633,-124227.48504705133,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-37790.08938450827,-14758.577589449193,-16268.741076771168,-37790.08938450827,-114767.17168337354,-151004.34116072344,-167897.63077680147,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-70024.52737582296,-43760.34387308122,-48200.53461551759,-70024.52737582296,-155043.89295457583,-195077.56381085073,-211618.47644812078,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-75604.207416968,-52255.79640950503,-64346.64206163441,-75604.207416968,-173671.71860148862,-217666.5217328658,-241085.76581744626,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-64879.71758731915,-46956.423112527955,-56430.15262565725,-64879.71758731915,-167575.4038347558,-238553.94635324506,-265852.0218353388,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-30318.680174561923,7541.0772839291685,-11023.71011325148,-30318.680174561923,-143548.10569125167,-235680.36758659448,-263898.51469098317,-16454472.9244713,-71853.59355664323,17066.009333333335
World,2020-03-30,7882631890,13754.764028178739,75801.68942901873,33638.40985796355,13754.764028178739,-119634.77010284399,-245482.91072691797,-251495.72221784873,-2269360.8087828457,-9909.872527436,40048.59133333334
World,2020-04-06,7882631890,68186.75507620163,130109.6443807397,82846.04621102098,68186.75507620163,-86047.11571333423,-223382.1718853304,-254980.95604178062,13381170.938626079,58433.06086736279,80156.26266666668
