world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8434.997133117764,-1172.5256118801603,-2551.821508162839,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21486.814847919435,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14084.001620209121,-3368.6248175087558,-5122.215740495447,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.02372210462,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22539.82068647794,-7303.74673177768,-10909.180564796927,-22539.82068647794,-37539.32576113262,-45548.32582936442,-49011.33126613657,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-32854.73858098098,-12439.716198157406,-16262.777799502135,-31350.399196619506,-52913.87653623594,-64494.09053055094,-65683.39176635807,-10728740.238561347,-47896.16177929173,0
World,2020-02-03,7868808822,-31286.937611010086,-6827.7262145138375,-10835.189454657517,-29459.2707834046,-57457.147847211396,-72040.4857247632,-75094.80884068296,-11193132.061219675,-49969.33955901641,343
World,2020-02-10,7868808822,-42175.309038686755,-3615.207451473548,-20470.341353808344,-39415.904509377615,-73548.78679739375,-92985.28193201288,-100295.51750476763,-14107869.558872689,-62981.56053068165,929.999
World,2020-02-17,7868808822,-61110.43820865843,-8143.832993705152,-29079.006295156345,-54700.415409167785,-100528.10029201352,-121065.39334669875,-128739.44233179878,-18756201.01755507,-83733.04025694227,1785
World,2020-02-24,7868808822,-80436.57293396545,-22188.88955871216,-43051.57274212149,-76239.45862345057,-123801.08370218307,-151623.73780032096,-165423.69736600594,-23054369.175172683,-102921.29096059233,2544.003
World,2020-03-02,7868808822,-103054.67131107839,-46162.48143983701,-60583.000318670405,-103054.67131107839,-158482.22852338146,-188816.65348464562,-201006.0297856308,-27657038.83051916,-123468.92335053196,2996
World,2020-03-09,7868808822,-105904.59823862028,-63073.008980635306,-70716.48552091667,-105904.59823862028,-173390.8841208118,-212149.95983823514,-223265.30601360553,-27350314.210360322,-122099.61701053716,3903.011
World,2020-03-16,7868808822,-91054.91705286216,-51755.11665287019,-65578.67942094726,-91054.91705286216,-176899.55607995897,-213173.5319865285,-230595.1523015276,-24496838.30901344,-109360.88530809572,7078.029
