world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,1291.508327338562,436.11575938638344,-3639.468750827043,-6559.6329932432,-9090.620931320165,-9819.383623512782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,2181.1243093093135,719.6678921369308,-6835.83356704153,-13216.987287652952,-18453.712980866265,-19879.43309804749,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,1522.690231497494,165.2995772113145,-11410.571543059907,-21327.710377401963,-29226.30663087422,-31581.675041917082,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,6606.293186257085,1300.087412854044,-15482.937988785576,-31158.279274867025,-43036.13254626035,-47211.97100119416,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,7999.47947749091,763.0988511330761,-22748.81617464079,-43640.082219049866,-60028.34877605573,-67493.3228196426,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19894.105693128175,10056.355539693259,-19418.974674250345,-47707.11646096969,-67256.265939293007,-75639.1339751247,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,20835.572618896505,7774.554471188284,-27175.125600398467,-62954.41590818273,-88705.9983205884,-99170.18161316689,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,13238.415645851557,-3818.0533066366856,-42588.87891053154,-88299.46453559777,-119688.3408122573,-128333.2699616331,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-2882.769833973097,-23358.201645319095,-64519.672517752726,-116839.84376554271,-155942.76802754094,-166579.83981635617,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-37532.84429952993,-52587.58626824663,-100311.50966109589,-156987.18799443965,-208526.92997490466,-221700.10194161485,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123452.83477735458,-44146.55129142281,-56651.94966953061,-106416.7394335823,-171763.03087098527,-229337.59883533607,-247774.43118894115,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113484.53001589315,-36255.45668920208,-50708.43662054821,-101345.0505455402,-170230.25824083065,-255156.04447399508,-263034.95476874016,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84544.77701735473,12560.240518571334,-16457.214908193768,-70287.08173570258,-156932.7231337538,-242927.98778415017,-258463.64634353915,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46613.647483524495,64295.099855399734,22935.034162852553,-30736.711324191143,-125954.59711169534,-224541.95330172667,-250385.6905325823,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4521.769441045088,122578.88862821728,73051.9598676513,16056.946360743626,-88647.57375872761,-199848.08137350818,-230283.97305283745,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,48462.206203816786,178747.35981746737,119033.0950722257,53199.783625168,-64145.63466438432,-175666.01302190954,-217142.32551966602,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,76592.43310958568,213937.74100725865,149923.01259369552,77516.9897821371,-47078.5246918007,-174406.38886095857,-225575.25612899376,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,90997.2755187144,262811.4425347804,184354.60529115566,103518.54030840438,-45174.37541594016,-181350.77903714622,-257031.36349825267,45568110.56472668,198987.38237871914,232806.27066666668
World,2020-05-04,7948769202,146140.64478508313,329714.4278049092,265729.95792193146,151605.76537996027,2456.0401909124203,-148116.05747458548,-252729.4719513971,55941752.938540414,244287.13073598433,273404.3736666667
World,2020-05-11,7948769202,201587.35823755455,410521.4541884677,353831.7253221297,211515.14858827204,51613.81910573236,-120219.11532228379,-223629.0771545333,66281398.73568749,289438.4224265829,311465.4036666667
World,2020-05-18,7948769202,256469.4829916372,487132.4231009999,430060.28076721705,275181.94252388587,99748.68236350143,-80042.72895332854,-198690.54689424616,75769963.74283452,330873.20411718136,346973.298
World,2020-05-25,7948769202,308136.2953773897,662885.7343786526,609776.2787901261,407308.86652235553,157786.05845572893,-21557.31759634467,-106821.23530831111,84276595.06998155,368020.0658077797,380252.0773333334
World,2020-06-01,7948769202,388287.99435840285,813315.2436686106,747204.4601061047,520104.2201680995,245353.85398760706,43771.05279095718,-45127.8669107882,95659738.24228987,417728.11459515226,411800.298
World,2020-06-08,7948769202,473455.4997233679,960541.7168822906,897357.1581078916,625169.866374117,339064.1900900599,102816.74897129978,24078.78575578307,107200441.0479315,468124.1967158581,445120.34
World,2020-06-15,7948769202,570668.1554641689,1118909.5240693614,1032209.8609653392,762264.4499093473,430920.97130070423,202094.758308956,97937.21147408355,118451560.37690648,517255.7221698973,477722.357
World,2020-06-22,7948769202,694431.0768371116,1281372.924954204,1169930.5870915141,910050.217075544,547101.022476307,307752.900447079,171877.0532997295,131161796.77332291,572758.9378747726,513847.376
World,2020-06-29,7948769202,817310.6493705283,1454186.3066076164,1315191.6683245217,1047060.803160888,676936.1676902893,427156.67144556623,264759.4293404884,143970126.84640604,628690.5102463147,547565.389
