world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2096.7079968137887,5543.794206333149,2096.7079968137887,2096.7079968137887,-7194.161110078224,-9977.969477803128,-10764.029618529185,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4264.4265683864705,11089.853226026751,4264.4265683864705,4264.4265683864705,-14459.848724045336,-19728.98499211594,-21651.088672271035,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4774.506889222981,15034.411633565005,4774.506889222981,4774.506889222981,-23355.995056703854,-31586.085945022474,-33995.91377067234,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3826.272386925588,19215.136760934573,3826.272386925588,3826.272386925588,-34533.976428992675,-46668.18316461825,-51048.23523751152,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1021.459615750564,21277.423471100108,6307.83530845614,-1021.459615750564,-48306.8654383328,-67517.9174225077,-72655.43641850725,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6563.319831083138,35270.17751868632,16020.730250549695,6563.319831083138,-51612.19194837635,-79465.92640735055,-84793.52526551334,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4755.492552455359,28080.41457483237,17171.644760084,4755.492552455359,-67587.35312701011,-98125.53732492065,-111741.75947158068,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4921.935491656751,23744.202704669166,6995.62405898945,-4921.935491656751,-91464.51646844695,-122667.73039720448,-148983.48442439814,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20379.149782068165,3591.6695385412013,1285.7953467258137,-20379.149782068165,-120461.74473300553,-156628.29639581265,-182054.13197908667,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49356.3151553142,-22336.624061078655,-34203.78602153762,-49356.3151553142,-153255.3735291293,-195852.90282855666,-225228.69947034336,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58423.52602147895,-23184.691112035303,-35304.21495141847,-58423.52602147895,-166642.0692115152,-210037.17305385348,-247419.27460061977,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49158.0990299303,-680.4491296120377,-24531.02928281645,-49158.0990299303,-165088.48237447962,-207877.54732616647,-252468.7605707349,-25597555.26716825,-114274.80029985825,7292.901
