world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,7391.615425031579,5381.5969519023,-410.2947399263838,-6874.573301652321,-9756.175008079837,-10347.239344974565,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,14787.75904365322,10758.619599982905,-796.8491813063285,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,20514.560523302047,15151.968331261129,-2768.2336915631317,-21939.319728095732,-30065.821600629988,-35537.91828568796,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,23865.53374926161,14741.401735204534,-6297.467220486785,-32472.9729157302,-44417.37524685639,-50186.57855704038,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14171.689078520336,26951.957766459178,13035.93359595507,-14171.689078520336,-46179.69564551816,-64625.34836919804,-68632.06058920281,-11579381.766831098,-49065.176978097865,90.25800000000001
World,2020-02-03,7951213330,-10394.350853648255,35518.897431775506,25010.287974972834,-10394.350853648255,-49360.70948996236,-71572.03159846175,-76618.26035238452,-12378182.53390225,-52449.92599111123,438.263
World,2020-02-10,7951213330,-17177.30060214657,32486.511800699805,23731.01326360506,-17177.30060214657,-63467.34129131547,-88588.12494160316,-97816.95707079662,-15833796.927604716,-67092.35986273184,1026.263
World,2020-02-17,7951213330,-32539.277013185805,28721.967175556714,16146.924678276679,-32539.277013185805,-88735.11999074493,-120004.98329470392,-131660.46151704955,-21116871.52072504,-89478.26915561457,1881.264
World,2020-02-24,7951213330,-54022.713102141664,21118.668886791394,3253.773826427132,-54022.713102141664,-117845.7163528124,-149752.11466553915,-159890.66007383392,-26085596.975250583,-110532.19057309568,2632.273
World,2020-03-02,7951213330,-82696.63950368606,8880.438135417222,-35385.91684779946,-82696.63950368606,-153781.4033507731,-187290.8262686076,-202992.99954706815,-31361974.940917406,-132889.7243259212,3055.276
World,2020-03-09,7951213330,-91742.22331926483,21102.563542283817,-27847.631478350464,-91742.22331926483,-164930.50483105757,-205626.81846151839,-228035.7356369839,-31414334.299652983,-133111.58601547874,3858.281
World,2020-03-16,7951213330,-82833.92064788051,43643.84070117904,-4531.306773792712,-82833.92064788051,-164184.90733009367,-219639.12690563785,-238083.61589852002,-28762041.139517985,-121873.05567592365,6836.312
World,2020-03-23,7951213330,-48501.648227252546,88492.74082594767,35834.910984246286,-48501.648227252546,-139013.6494350313,-210106.11920799312,-226184.59550253116,-18443621.899988018,-78150.94025418651,17123.358
World,2020-03-30,7951213330,-11740.295821194026,133824.29178685634,76057.79707417094,-11740.295821194026,-109958.45793593134,-199832.25057316973,-214886.01120736497,-3889795.1494185105,-16482.182836519114,40595.387
World,2020-04-06,7951213330,38658.407558615276,197758.1604462876,134665.00185219,38658.407558615276,-72026.93374402635,-178807.35612164665,-189469.97909879085,12306942.099215552,52148.05974243878,79398.487
World,2020-04-13,7951213330,79110.41069299364,250773.1816081435,208277.17804237135,79110.41069299364,-42412.71348309938,-163799.5048556916,-187016.71380330934,26600658.73451626,112714.65565472991,128205.546
World,2020-04-20,7951213330,111769.52153425652,294706.777954222,272160.58915304276,111769.52153425652,-28082.105317219528,-161833.34730872684,-200836.94671336212,38044593.55648364,161205.90490035442,177802.555
World,2020-04-27,7951213330,134841.31349615817,333197.1533299591,292048.29899038165,134841.31349615817,-20213.172230328768,-164137.15631429743,-218542.3152015875,46578715.24511772,197367.43747931236,222093.564
World,2020-05-04,7951213330,191383.66561627443,399531.0871390831,342213.2738372055,191383.66561627443,20848.020953654737,-133941.54973205578,-184496.33961055227,57137383.79310662,242107.55844536706,263081.14
World,2020-05-11,7951213330,250100.4968983476,475750.09484090266,388726.61260989564,250100.4968983476,65041.43034243007,-99365.51988588396,-146911.4717914726,67682114.9677622,286788.6227447551,302397.186
World,2020-05-18,7951213330,307101.7732916012,545461.3640326674,458496.20768474165,307101.7732916012,110723.63927956812,-69338.4423049564,-112150.43704752144,77330539.38241775,327671.777044143,338090.193
World,2020-05-25,7951213330,364597.90343244624,615894.6294489226,542978.0467149485,366270.6112956881,156629.02195872087,-38300.57730334577,-77553.20960789153,86098277.87707329,364823.21134353086,372378.251
World,2020-06-01,7951213330,446863.7862760542,718587.7253913839,634246.5305532552,457856.40998640034,238674.50959301912,35773.273437411364,-18570.402542964897,97817022.112374,414478.907255822,406159.271
World,2020-06-08,7951213330,532378.2720390576,865729.1010885772,749598.921254262,566939.5049693639,314362.2546002221,121203.95744893025,33184.17392398643,109696254.21434136,464814.6365014464,441407.33
World,2020-06-15,7951213330,631104.4356546099,959533.2507687861,878262.2908140739,678332.4528869322,408380.55418333784,188142.71726827754,121238.00074366789,121270159.74297538,513856.60908040416,476395.381
World,2020-06-22,7951213330,744723.2138801059,1069116.1213968256,1016353.2840999884,802310.5855683826,509287.2645021064,276019.1380855105,220811.39684647982,134348964.17080674,569275.271910198,514178.406
World,2020-06-29,7951213330,859684.3350567195,1217596.1105447155,1158378.6125235707,930738.4491337216,618738.0240089091,367633.7411958857,322986.75370784267,147526453.57197145,625112.0914066586,550829.447
World,2020-07-06,7951213330,988631.6322845885,1405842.7526181282,1305820.3176291096,1081237.512614604,746764.7443361855,500480.48315932165,435128.29551372107,163448809.66689956,692579.701978388,587445.481
