world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.0907920358104,5531.4637808536345,2131.0907920358104,2131.0907920358104,-7237.6131303084,-9347.528938867394,-10746.424190261072,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.822002644765,11075.040156101695,4335.822002644765,4335.822002644765,-14575.260859031936,-19433.923407536335,-21698.86323389793,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.630267928365,15017.867364345188,4877.630267928365,4877.630267928365,-23573.96346846491,-30536.94760632953,-34150.922520300024,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8617628387988,14958.840180752242,4029.8617628387988,4029.8617628387988,-34374.9024747801,-46293.01659068397,-51201.941808620846,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-710.8979712086824,13591.438320216303,3395.038364472153,-710.8979712086824,-48696.81384067496,-62111.46592390846,-72534.74260111849,-11012173.363276627,-48299.00597928345,91
World,2020-02-03,7871844805,6897.601484930255,32473.331842560205,13747.887763689396,6897.601484930255,-51788.276800153406,-71076.11752787241,-82766.90811890156,-11554256.192338228,-50676.56224709749,437.5
World,2020-02-10,7871844805,5012.240325994486,27045.65637575552,16751.889640927468,5012.240325994486,-68390.7779751152,-91291.63547019433,-107716.69505972131,-14675788.869162282,-64367.49504018545,1024.499
World,2020-02-17,7871844805,-4634.404252139362,22346.837789979785,5975.981800005985,-4634.404252139362,-91885.47578913349,-121035.37906621674,-141673.47751441872,-19554470.142034102,-85765.2199212022,1883.7303333333334
World,2020-02-24,7871844805,-20246.86322199991,3247.9781726008464,-397.93888614413527,-20246.86322199991,-121524.64435728305,-151281.12759626788,-180472.80247486022,-24098255.828716293,-105694.10451191357,2651.182333333333
World,2020-03-02,7871844805,-49031.68862964004,-23546.475237456165,-36145.67440620558,-49031.68862964004,-156560.35020640938,-191809.34629889665,-207722.90828332913,-28983884.688406195,-127122.30126493947,3118.5116666666668
