world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1945.750261585904,7246.812632469425,5465.5818044832695,1945.750261585904,-6740.499047290983,-8944.224180239484,-9956.02516568933,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3879.370950014307,14788.286762383934,10772.250261519963,3879.370950014307,-13486.200096124543,-19062.946154870988,-19326.55741236724,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,4165.186840827027,20514.61394442541,15312.19953452383,4165.186840827027,-21507.510014171552,-29743.483864962363,-30902.341975129,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3550.2219177030643,26300.751304657828,20158.308608815158,3550.2219177030643,-32843.36056188223,-43479.56019045226,-44712.8019327633,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-986.5671336896753,27929.967390589623,15874.672848047125,-986.5671336896753,-45453.89509804177,-60481.42538776061,-64509.60424722522,-11566004.717709852,-49008.49456656717,90.25800000000001
World,2020-02-03,7951213330,5820.922335879462,35580.86041204644,28948.758451787093,5820.922335879462,-48512.656166439396,-66399.63226836154,-74925.57841142463,-12364495.942482157,-52391.93195967015,438.263
World,2020-02-10,7951213330,1428.588071853877,35690.30783403913,29921.323501653314,1428.588071853877,-62390.96805835952,-84091.77326778835,-93636.03261950803,-15820672.027219107,-67036.74587804706,1026.263
World,2020-02-17,7951213330,-12313.974102064729,32854.23452841446,24767.8498237907,-12313.974102064729,-87667.94765827167,-121020.79358120433,-131514.06880041474,-21104416.478040583,-89425.49355101943,1881.264
World,2020-02-24,7951213330,-37621.548764206025,32381.98190896596,21011.08578023186,-37621.548764206025,-115154.94160968994,-151424.77705386217,-167563.82902703443,-26049949.243326917,-110381.14086155473,2632.273
World,2020-03-02,7951213330,-67885.55350988838,9608.127955411623,-157.87095768280028,-67885.55350988838,-154486.96379297928,-194405.1679469216,-209165.96573927064,-31339725.178726498,-132795.4456725699,3055.276
World,2020-03-09,7951213330,-74599.77865619495,21794.813186046224,-9753.259797466588,-74599.77865619495,-164804.00790627915,-212976.75339656387,-228198.10357343045,-31404396.907194834,-133069.4784203171,3859.282
World,2020-03-16,7951213330,-67758.03778998867,44251.76630763897,7637.896438511124,-67758.03778998867,-162574.74222568717,-227495.93196377417,-238052.2242002331,-28765729.850125927,-121888.68580561834,6855.31
World,2020-03-23,7951213330,-42025.37887585862,82672.43913511616,58767.70972313746,-34973.02160222674,-141812.04111509834,-212944.06277772933,-226117.80055133687,-18452031.64699539,-78186.5747754042,17181.353
World,2020-03-30,7951213330,-10583.158252919671,147929.02977095303,112289.08190901861,13025.683682746752,-113574.10836823731,-200695.37746772016,-214854.20696110418,-3909124.8661586423,-16564.088415926453,40692.379
World,2020-04-06,7951213330,36299.76878991696,227000.4386280724,192362.3997587821,71494.9511854363,-64384.3262239869,-176633.43877314418,-183907.17197500248,12305681.383925462,52142.71772849771,79518.481
World,2020-04-13,7951213330,76580.99651201013,309811.915660654,289873.1401542657,115893.66398227146,-40079.58666770182,-162417.34340907432,-166536.6571757123,26620181.020676203,112797.37720625509,128300.53600000001
World,2020-04-20,7951213330,105995.98474348313,476481.9941542812,348120.76923675474,152516.68300105724,-21113.18579947527,-148955.62419588934,-165179.35177571527,38087455.51076029,161387.5233506792,177843.547
World,2020-04-27,7951213330,127217.74939025847,643008.7794186585,402033.6039104185,177391.90345488655,-13653.188736110253,-148230.96895095464,-174533.04047184903,46648370.33417773,197662.58616177004,222119.555
World,2020-05-04,7951213330,181838.539927773,757325.3655948561,489771.4188916003,234888.91723953755,22552.81944991867,-124915.78342566904,-147305.07461219537,57193728.71458442,242346.3081126458,263095.14
World,2020-05-11,7951213330,241482.96910483675,899178.9316468762,590959.2571546771,294035.84207881213,63482.90717083603,-86906.55568494592,-117101.6584319034,67720594.92165777,286951.67339685495,302391.187
World,2020-05-18,7951213330,312432.1306853831,972342.4821049711,691400.224677814,343142.46430285793,103899.99791850628,-41586.32006212704,-87848.92166869612,77353136.76873109,327767.52868106397,338078.195
World,2020-05-25,7951213330,381424.9139618663,1067637.8894132904,792779.6970594791,422840.10159153794,155527.43340505884,-9526.178456728521,-71666.42004393232,86104025.09580441,364847.56396527286,372361.255
World,2020-06-01,7951213330,483835.66355091444,1167233.4681869487,916309.3517842083,512490.08892550395,244047.24873933502,60385.02338048152,-11173.750517133507,97828484.5192218,414527.4767763635,406139.272
World,2020-06-08,7951213330,597687.7741243051,1315928.5862152046,1046788.9224284163,615148.855809709,318484.5335313729,121255.23948457366,64857.54616431835,109720834.3426392,464918.7895874542,441387.331
World,2020-06-15,7951213330,722765.5428488433,1476262.3204867213,1193382.6718612912,732788.1356709513,411941.1625238856,188242.66160832424,153460.72559219578,121306237.0593899,514009.47906521143,476379.386
World,2020-06-22,7951213330,863990.0413217419,1673044.605088351,1347135.0912364733,863990.0413217419,531460.0437574626,271366.6552500293,252428.42328362705,134394280.94200462,569467.2921271382,514162.411
World,2020-06-29,7951213330,1004213.6548075187,1891231.2620617158,1502771.230204114,1004213.6548075187,633118.1224150707,361906.6216633984,356259.3920641592,147616283.93128604,625492.7285223985,550811.45
World,2020-07-06,7951213330,1159718.3272492723,2075623.010196001,1697734.1709218554,1159718.3272492723,763636.8093598295,469757.97362803743,447347.65842077055,163618816.31024483,693300.0691112069,587426.483
World,2020-07-13,7951213330,1313355.7366529983,2264647.1711781947,1901589.8403458884,1313355.7366529983,899276.2883789463,590752.2890478799,537350.3719845419,180586917.51587036,765198.8030333489,626821.531
World,2020-07-20,7951213330,1468225.996224336,2484403.558015783,2106748.521448188,1495112.4159035378,1046130.4945228541,736864.7789143104,635074.2195493516,197856511.86816248,838375.0502888241,669545.576
World,2020-07-27,7951213330,1628472.8451181857,2644786.398495613,2324002.5585089913,1671908.4331599523,1190880.9626738427,902357.7770820627,738349.5731159876,216324834.39378795,916630.6542109658,714613.599
World,2020-08-03,7951213330,1777122.195449006,2778411.5337653356,2523318.6637194087,1848820.9120392948,1324928.2418373297,1028724.5082225765,833016.9304634375,231852645.87038124,982426.4655524627,759746.652
World,2020-08-10,7951213330,1936014.4890756109,2908505.4607603634,2672290.5202761763,2008665.9945107547,1463331.9441838034,1144415.0738051,936189.5580892166,248372056.18697447,1052423.9668939596,805326.6410000001
World,2020-08-17,7951213330,2083007.4945564421,3037127.4907321506,2781340.1405567518,2176035.5055866386,1588928.651425809,1247931.33984875,1065256.2264757922,263143779.51690105,1115016.014902123,849381.631
World,2020-08-24,7951213330,2227326.632172856,3153756.301034143,2884842.35715314,2317602.566143788,1706345.5364679215,1339671.2023131726,1185876.7100266698,276004794.9268276,1169511.8429102863,892141.67
World,2020-08-31,7951213330,2375767.575570835,3268985.8240812803,2978776.7021725737,2437067.984966912,1817797.086016993,1420431.351400767,1292752.139725653,287459630.2967542,1218049.2809184496,933469.684
World,2020-09-07,7951213330,2530425.524061851,3387357.840249438,3120265.2992345584,2572395.7791908095,1948603.9532919542,1506106.562611994,1390714.6727687167,299130814.5931455,1267503.4516658706,976846.724
World,2020-09-14,7951213330,2673358.005371513,3491709.6350481356,3295276.1684016506,2722774.1443493413,2063673.0247443698,1581268.62818821,1489060.5872677737,310454817.7162035,1315486.515746625,1016196.72
World,2020-09-21,7951213330,2811028.9521782603,3589852.435273115,3466890.3741571163,2871838.109743768,2202313.610931724,1700975.2345523164,1591060.8509884202,321369739.3456384,1361736.1836679592,1055015.794
World,2020-09-28,7951213330,2936793.725914562,3695506.562808241,3621086.31501328,3000429.1944479723,2316056.220310453,1816240.237460407,1696926.6324853485,332031037.28173983,1406911.1749226265,1092812.812
