world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-815.3066610464983,-22.89780950874486,-208.07512194369804,-815.3066610464983,-6517.0594169833,-9058.819114208985,-9334.23323013982,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1626.1234295270376,6.223467822917893,-343.35717541574604,-1626.1234295270376,-13140.202085247702,-17977.607823003877,-18351.42109830543,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4106.490073835197,-1206.9565557809121,-2296.6395747505353,-4106.490073835197,-21438.317864447694,-28634.86486322654,-29242.68103014228,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-7855.676276758149,802.7982068746101,-423.10212666715927,-7855.676276758149,-31301.83469227921,-40335.358942492465,-46749.83210767466,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15007.652608211065,1401.6798876787307,201.8778897689936,-15007.652608211065,-43617.67934353915,-58632.1672333765,-69037.56649997548,-11087429.556677958,-48416.72295492558,91
World,2020-02-03,7882631890,-9431.785363038656,17509.7031701097,10927.408901554476,-9431.785363038656,-46808.654050848156,-67510.46830052591,-83441.32898786495,-11659566.853419038,-50915.13909789973,440.3
World,2020-02-10,7882631890,-17466.801666037827,15694.018039092774,9390.449045355874,-17466.801666037827,-61839.923303309806,-95011.5619635239,-109280.17163792672,-14815438.98278118,-64696.24009948113,1027.299
World,2020-02-17,7882631890,-33461.20993896551,6287.191979156125,308.7857708953328,-32737.473800187792,-85577.13877754909,-128040.52825199021,-147816.93117148944,-19742429.650279015,-86211.48318899133,1886.5303333333334
World,2020-02-24,7882631890,-52881.24675010123,-8601.190192438566,-16788.937238483384,-52881.24675010123,-114441.17219935454,-150041.38241670394,-187116.4127998211,-24362140.364028826,-106384.89241933986,2654.983333333333
World,2020-03-02,7882631890,-84600.78410635592,-36534.80633422771,-44391.61175591923,-84600.78410635592,-157466.9414671656,-195042.7030926423,-236970.08025533488,-29343285.00711017,-128136.61575157281,3123.3136666666664
World,2020-03-09,7882631890,-87916.16027311387,-51493.50168554517,-57139.48210211662,-87916.16027311387,-172801.95735151178,-217785.54935920995,-252000.88693157918,-29265024.54770315,-127794.86702053777,4071.893
World,2020-03-16,7882631890,-72510.93590462222,-45361.18125713126,-49279.657550546865,-72510.93590462222,-167734.72498048504,-252276.35913251195,-256809.03825585046,-26576486.513629336,-116054.52626039012,7369.257
World,2020-03-23,7882631890,-33571.456481372974,-12010.941834653535,-24648.98224686284,-33571.456481372974,-144339.33076932133,-239076.57068753694,-266837.7930232265,-16459146.095735837,-71874.00041806042,17721.566333333332
World,2020-03-30,7882631890,12435.145007145058,32260.432272939946,17170.904850092866,12435.145007145058,-120640.98468055639,-218004.3027166639,-271498.84302071924,-2278603.2607743028,-9950.23257980045,42304.145333333334
World,2020-04-06,7882631890,68306.5094414091,81451.68544396243,68306.5094414091,68306.5094414091,-92134.05393799806,-207740.1413299235,-265321.7638436707,13389530.493434586,58469.56547351347,85833.82266666667
