world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,2833.418634208835,561.5268865790275,408.85761220024364,-7076.736961606533,-9217.442044611122,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,5675.630574172359,1081.179544062089,859.79877581237,-14008.117546846315,-18345.03336199014,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,6078.047140100414,-23.837545482967016,-436.9655501032237,-22510.156815609043,-29082.23583961911,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7656.393403351959,1431.4708144366887,-3188.0105554605134,-32084.730166011715,-43684.36254444574,-50948.327785346584,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,13455.56328894474,1770.2668078378524,-9674.978361296431,-45870.47478363306,-61664.71119744193,-67430.59747225829,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,21273.070165742483,11625.18256790631,-3319.483837851937,-48899.4084735316,-71822.58521788596,-78343.69576796195,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,16334.797537759378,8198.919859092704,-9529.327776752543,-64436.447027327886,-88253.66714966671,-100154.75764700444,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,4293.393532807711,-3731.2823504531093,-24376.03577782456,-88297.85379947905,-117047.73924738036,-131728.93626269756,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14455.47013472551,-23649.318264400925,-44014.346858379664,-118634.82397882706,-153782.6165165181,-168164.6232270402,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-42837.34859854758,-56895.662430496915,-75795.5458140651,-158906.63312713153,-202210.21515934909,-217308.20143488963,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-50077.947976139214,-62899.795713213905,-78558.57250189722,-176174.64816365487,-232559.29164669296,-247598.64248926783,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65329.943242593785,-35640.50652719806,-51510.980564736165,-65329.943242593785,-175202.98436119076,-253047.1989267543,-265934.9091888168,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-31824.876827892378,11424.68239155625,-17927.574767377697,-31824.876827892378,-156081.99315990505,-241121.4729406444,-263863.2752823585,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,13029.365982935557,75859.64515867028,23426.581424989392,13029.365982935557,-129395.43305657682,-239568.78373613046,-251553.80483013677,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,68266.31992268685,129229.9089009147,73047.56817180515,68266.31992268685,-97285.9002942947,-212240.2378074846,-254961.5526178044,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,115971.4286987187,190622.03913020412,118338.41225004908,115971.4286987187,-72640.90592821024,-200211.83729907926,-252331.45745131184,27311126.123841364,119262.55949275705,137463.42866666667
World,2020-04-20,7882631890,150538.49322174295,219637.37578603424,156525.09348173975,150538.49322174295,-57979.39004747755,-196799.56597891537,-252495.0447501096,38556028.78283537,168366.93791631167,187918.3786666667
World,2020-04-27,7882631890,177712.20831617268,256419.5600039767,186637.6318695191,177712.20831617268,-52278.38263843886,-206786.30304222612,-256104.8143510494,47010997.72516273,205288.1996731997,232804.26866666667
World,2020-05-04,7882631890,235251.22550902198,318072.2721382523,259713.1986077859,235251.22550902198,-12786.447969334742,-162628.48969281538,-251642.94081255773,57498296.5815761,251084.26454836727,273402.3716666667
World,2020-05-11,7882631890,298228.90947710094,384126.8252725145,329149.71772075613,298228.90947710094,38758.23035435548,-114685.18912646869,-233198.72172331187,67953430.86132282,296739.8727568682,311463.4016666667
World,2020-05-18,7882631890,363488.9772733816,463710.1406402054,408338.3554924,363488.9772733816,85151.4605706177,-82426.50751580382,-196195.37518612074,77552904.35106951,338658.970965369,346971.29600000003
World,2020-05-25,7882631890,502812.38636332145,638759.6813439352,566544.7160785119,502812.38636332145,144550.73409199977,-18840.14608749216,-141081.219135654,86172734.16081618,376300.14917386975,380250.07533333334
World,2020-06-01,7882631890,615064.9341433169,761260.8761819846,711169.142304184,615064.9341433169,236220.6907293973,48758.403859736136,-61185.784612494965,97660621.08647683,426465.59426409093,411798.29600000003
World,2020-06-08,7882631890,732400.7831987384,901323.3853516603,848069.9591117437,732400.7831987384,324572.63668460125,106217.89506191271,42515.575821983286,109306754.64547083,477322.0726876455,445118.338
World,2020-06-15,7882631890,859997.3773300805,1045167.3559053021,974146.8779256624,859997.3773300805,431015.81114447786,187487.83970864586,135499.27208727424,120662617.72779813,526910.9944445334,477720.355
World,2020-06-22,7882631890,1013699.4942431485,1210027.9797994383,1100566.8530857768,1013699.4942431485,557320.6100432083,317244.8437108638,237179.20657938006,133475765.8775669,582863.6064522573,513845.374
World,2020-06-29,7882631890,1175181.358907911,1376078.8996018365,1257776.1184845127,1175181.358907911,681208.7310323088,415922.33148273313,314254.3652997779,146389297.70400238,639254.575126648,547563.387
World,2020-07-06,7882631890,1348278.557320084,1546619.081845277,1414005.531539674,1348278.557320084,810727.4166672371,557188.6564222393,422704.16094274365,161806385.03172815,706578.1005752321,581819.203
World,2020-07-13,7882631890,1521991.8401122175,1715757.918207122,1633101.8766453261,1521991.8401122175,950630.0623964736,702009.3038477722,540124.3690788418,178146195.79945394,777930.9860238164,619275.153
World,2020-07-20,7882631890,1701950.0996970371,1884345.3984762018,1819951.105657229,1701950.0996970371,1097868.5064894394,810714.544060832,650238.2470785143,194792213.15384638,850621.0181390672,658706.384
World,2020-07-27,7882631890,1882883.3307345568,2088063.199133019,1981362.0914959663,1882883.3307345568,1250856.7131774775,967061.6611233149,762451.4986880402,212620753.6849055,928474.9069209847,701371.7083333334
World,2020-08-03,7882631890,2038516.5783621501,2250192.3261913783,2153607.896456856,2038516.5783621501,1394675.4732869077,1097935.7180811854,860186.0262937912,227394345.29994315,992988.40742333245,743851.7683333333
World,2020-08-10,7882631890,2202798.560531077,2417034.291407277,2343280.0050175586,2202798.560531077,1536608.4252589697,1225199.773979209,973238.8309958354,243131276.55831409,1061708.6312590134,788628.0033333333
World,2020-08-17,7882631890,2356846.041535853,2585506.6929485146,2523478.483309368,2356846.041535853,1671287.228525913,1355051.5336934584,1075005.2114514522,257178771.00335175,1123051.4017613614,831051.0133333333
World,2020-08-24,7882631890,2514324.6000505444,2766811.3367066747,2665706.380855647,2514324.6000505444,1815176.7191041675,1481603.9753559052,1183704.995552883,269367864.8017227,1176278.8855970423,872114.0423333334
World,2020-08-31,7882631890,2658528.4540260322,2932771.677632902,2798194.39594962,2658528.4540260322,1935655.5807479143,1604118.8609276838,1285113.9967622643,280190220.19009364,1223538.079432723,911879.0753333333
World,2020-09-07,7882631890,2811679.046637741,3109501.8850236116,2949766.4647304304,2811679.046637741,2092423.959020337,1707611.7397051656,1381036.4837943825,291006803.82984054,1270772.0691259413,951787.1183333334
World,2020-09-14,7882631890,2968018.691162984,3285604.4773920933,3108682.628654384,2968018.691162984,2233353.773990726,1808654.6988265319,1472797.5935276644,301502083.6762542,1316602.9854858262,988839.6303333334
World,2020-09-21,7882631890,3113956.7663738998,3452860.900339531,3260424.5244427603,3113956.7663738998,2368118.0793446987,1897576.7738486603,1562640.324094009,311598934.93549395,1360694.0390196242,1026465.6733333333
World,2020-09-28,7882631890,3252210.503168485,3625013.664698634,3414018.8002575375,3252210.503168485,2493538.2573570777,1968837.299523739,1649697.921505896,321428319.538067,1403617.1158867553,1064282.6693333334
World,2020-10-05,7882631890,3397844.389209579,3805934.413238458,3576958.20213311,3397844.389209579,2610631.315924248,2079218.7187820005,1750817.535002464,334302344.1291884,1459835.5638829188,1104870.858
World,2020-10-12,7882631890,3549486.2123049074,3963077.2303512013,3719586.0931917303,3549486.2123049074,2730598.676005635,2203002.82629635,1849168.4115467947,348039810.9303099,1519824.5018790825,1142467.914
World,2020-10-19,7882631890,3703395.7328131353,4117865.316353933,3873432.5195038132,3703395.7328131353,2862595.4239172395,2311945.8124259976,1964086.8062445724,364655295.53476465,1592381.2032085792,1180948.9370000002
World,2020-10-26,7882631890,3865812.925393343,4267653.747840807,4042069.017471566,3865812.925393343,2988086.004502335,2430190.308959455,2087675.464680469,383540298.3792195,1674848.4645380762,1223686.982
World,2020-11-02,7882631890,4063354.47617911,4457663.466721812,4239336.647480162,4063354.47617911,3160497.834693344,2580557.813604423,2240908.37282423,408584369.39645916,1784211.220071874,1271623.024
World,2020-11-09,7882631890,4267625.281061195,4682131.861927044,4440169.606778282,4267625.281061195,3343339.7840291495,2749697.608243905,2398610.5590719962,434711005.8536989,1898301.3356056719,1330836.087
World,2020-11-16,7882631890,4471973.014481837,4902937.629617465,4639221.082553348,4471973.014481837,3532230.2750127753,2912875.7640947425,2551835.2789066485,461180582.7876053,2013889.0078061365,1394802.122
World,2020-11-23,7882631890,4671473.851873707,5108895.941565142,4852591.308304519,4671473.851873707,3717733.8461690308,3069773.9578947523,2708221.0111916866,487316451.7615117,2128019.440006601,1465833.145
World,2020-11-30,7882631890,4872027.53974817,5308502.521773291,5069355.427367176,4872027.53974817,3903071.403515572,3227118.7212469894,2869002.8679094734,513946655.4020847,2244308.538873732,1539041.203
World,2020-12-07,7882631890,5079302.721811815,5516367.321221855,5285467.0036335485,5079302.721811815,4093247.2099328605,3391115.800594158,3035173.093091013,542104508.0183674,2367268.59396667,1616601.203
World,2020-12-14,7882631890,5281378.246210935,5740437.096462939,5495752.102499281,5281378.246210935,4266175.163418935,3547557.4079657462,3195181.58932219,569657013.6379836,2487585.212392941,1695083.222
World,2020-12-21,7882631890,5483258.426591691,5945056.443456691,5705863.473065135,5483258.426591691,4449779.714612124,3706546.7297393396,3358169.036677526,598230735.8959762,2612361.2921221666,1777560.001
World,2020-12-28,7882631890,5689909.515880686,6161073.482284709,5924639.086936048,5689909.515880686,4628199.104263856,3880226.58241009,3509444.517588807,629015450.2541572,2746792.3591884593,1852074.1796666668
