world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6801.154982648541,-10106.78097515981,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13760.746636317015,-19973.931998097003,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-22045.118709944418,-31656.65060527489,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,618.041283802298,-3188.0105554605134,-31641.47483223264,-47675.485084306034,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,2390.917239815477,-760.2810181398486,-9674.978361296431,-44738.25229932253,-67100.31494488342,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,13898.05869386749,9754.20234189642,-3319.483837851937,-48899.4084735316,-78118.3790724216,-83460.8584983857,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,15193.320425982662,8198.919859092704,-9529.327776752543,-64349.463487925765,-100154.75764700444,-104042.79951228245,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,2017.4519550818518,-4999.979380307293,-24376.03577782456,-88315.57452795611,-131728.93626269756,-140342.21123445907,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14666.520966689492,-16226.710075757295,-44014.346858379664,-115100.23731495248,-168009.60121426397,-192379.8331055261,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-43734.20541347081,-48147.90419268662,-75795.5458140651,-155803.14968039806,-211722.95888155003,-249526.99032527537,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-52226.678902770065,-64348.62861379766,-78558.57250189722,-173752.86447135048,-241046.1270959401,-289676.81948711124,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65588.71573097582,-46958.91907110633,-56770.51277749399,-65588.71573097582,-177070.31484720236,-265814.9855198701,-307725.6392127096,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-33862.40347856087,-8901.084338483068,-26129.376464784833,-33862.40347856087,-153642.56498432203,-263863.2752823585,-308409.0004395377,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,10991.835081197547,51738.02425736598,11298.969877307454,10991.835081197547,-123137.90581716862,-251553.80483013677,-292421.9059195936,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,66215.38609033238,122567.86647816333,66215.38609033238,66215.38609033238,-89642.54891179527,-254961.5526178044,-268783.7039055132,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,113906.8942115192,175863.10953238927,118338.41225004908,113906.8942115192,-66243.17462631039,-252331.45745131184,-268527.30146300764,27311126.123841364,119262.55949275705,137463.42866666667
World,2020-04-20,7882631890,148473.4817256155,214965.17310365126,156525.09348173975,148473.4817256155,-54887.97985631536,-252495.0447501096,-282104.322152782,38556028.78283537,168366.93791631167,187918.3786666667
World,2020-04-27,7882631890,175653.07862014987,241575.5123019462,191949.9340577671,175653.07862014987,-47055.80140802112,-253036.8181914554,-307340.3241932643,47010997.72516273,205288.1996731997,232804.26866666667
World,2020-05-04,7882631890,233191.9803654642,296906.4198253366,273677.59484932246,233191.9803654642,-3824.658937766152,-213622.1465205754,-278182.72446344636,57498296.5815761,251084.26454836727,273402.3716666667
World,2020-05-11,7882631890,296620.3108788247,363049.59229305206,354318.74509051454,296620.3108788247,38993.015156557034,-185943.81346277386,-243526.89555594762,67953430.86132282,296739.8727568682,311463.4016666667
World,2020-05-18,7882631890,362104.8446115907,449455.8333006369,412750.52937258367,362104.8446115907,88176.14384169073,-167378.32408849275,-208717.3024250836,77552904.35106951,338658.970965369,346971.29600000003
World,2020-05-25,7882631890,501428.2537015305,638312.9163362744,566559.8444531219,501428.2537015305,143260.8754802064,-94934.72231941849,-160480.92481953814,86172734.16081618,376300.14917386975,380250.07533333334
World,2020-06-01,7882631890,613680.801481526,750136.4539074146,699661.8766534876,613680.801481526,239115.01050228666,-21966.44594295887,-128958.20334090221,97660621.08647683,426465.59426409093,411798.29600000003
World,2020-06-08,7882631890,732164.4400386885,862010.756497659,835637.4051173792,732164.4400386885,345153.7235910615,66724.44963587297,-82422.49628578512,109306754.64547083,477322.0726876455,445118.338
World,2020-06-15,7882631890,859763.2714805673,1034947.4084111273,961294.749965336,859763.2714805673,434417.7168817431,176557.09193957679,-27136.505170256572,120662617.72779813,526910.9944445334,477720.355
World,2020-06-22,7882631890,1013465.3883936353,1222651.3826211647,1087682.225235333,1013465.3883936353,573643.3812103858,289367.85192503285,59884.303223901145,133475765.8775669,582863.6064522573,513845.374
World,2020-06-29,7882631890,1174947.253058398,1396125.8098452166,1212171.2379740328,1174947.253058398,696389.8109697333,408664.05271708523,179583.2210631183,146389297.70400238,639254.575126648,547563.387
World,2020-07-06,7882631890,1348044.4379717319,1566301.54905577,1370190.501281203,1348044.4379717319,819248.7103995479,561422.2744373498,312368.28161854425,161806385.03172815,706578.1005752321,581819.203
World,2020-07-13,7882631890,1521757.531354424,1731951.430303749,1538295.6161354205,1521757.531354424,949605.9920439449,700102.7384528095,455547.44357169076,178146195.79945394,777930.9860238164,619275.153
World,2020-07-20,7882631890,1701715.7909392437,1910104.5444649374,1723576.906262805,1701715.7909392437,1086430.4518543072,808831.0772168242,608305.1747497139,194792213.15384638,850621.0181390672,658706.384
World,2020-07-27,7882631890,1882649.0219767634,2088063.199133019,1909024.1874834828,1882649.0219767634,1243400.1257556817,967061.6611233149,748426.5444633774,212620753.6849055,928474.9069209847,701371.7083333334
World,2020-08-03,7882631890,2038281.527777979,2250192.3261913783,2067165.9807395788,2038281.527777979,1374530.4291426556,1097935.7180811854,860186.0191285129,227394345.29994315,992988.40742333245,743851.7683333333
World,2020-08-10,7882631890,2202562.630780476,2417034.291407277,2240315.7304938314,2202562.630780476,1523213.2183209881,1225199.773979209,973238.8238305569,243131276.55831409,1061708.6312590134,788628.0033333333
World,2020-08-17,7882631890,2356610.0316857845,2585506.6929485146,2424248.819314122,2356610.0316857845,1665934.0297639465,1355051.5336934584,1075005.2042861737,257178771.00335175,1123051.4017613614,831051.0133333333
World,2020-08-24,7882631890,2514088.5902004754,2766811.3367066747,2598386.5253438964,2514088.5902004754,1801943.0313075078,1481603.9753559052,1183862.7363132082,269367864.8017227,1176278.8855970423,872114.0423333334
World,2020-08-31,7882631890,2658292.4441759638,2932771.677632902,2754387.392584674,2658292.4441759638,1931790.288339403,1604118.8609276838,1285250.6198277038,280190220.19009364,1223538.079432723,911879.0753333333
World,2020-09-07,7882631890,2811443.036787672,3109501.8850236116,2923488.0314148003,2811443.036787672,2092423.959020337,1707611.7397051656,1407984.817936093,291006803.82984054,1270772.0691259413,951787.1183333334
