world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.35311361528,5240.939780134744,2980.643741950757,1176.35311361528,-7185.767999920576,-9282.778685798166,-10556.301929642917,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2436.180853121002,10567.043460657886,6048.262648271582,2436.180853121002,-14363.536233070958,-18420.195526535106,-21101.3926386421,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2012.2843351197466,14118.99048970177,7494.771273683719,2012.2843351197466,-23109.89236782249,-29248.984919186125,-33325.3403683566,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,226.9509403163786,21175.888475647025,12192.391142978377,226.9509403163786,-33997.50240682246,-45827.74832701424,-48488.49214798827,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5503.23648750201,25271.887086432616,12988.246459046177,-5503.23648750201,-48044.05315383158,-62144.87588652468,-69914.49056315908,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1098.7973031934364,39600.64142247094,22895.11385293719,1098.7973031934364,-50351.44457282253,-70827.74868938247,-82871.26394760663,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2385.939135261312,39204.860608263225,21673.910639901023,-2385.939135261312,-65624.28428702235,-90311.80744822748,-111031.86126490921,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12792.722509894878,26320.57244636062,13636.259226266746,-12792.722509894878,-88876.66603637158,-120654.4008731617,-148336.2394154817,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29132.307456786744,12946.20374719328,1042.3181396667792,-29132.307456786744,-116370.3920749084,-154366.6467768876,-188351.3311742495,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58035.22095847883,-18844.386725218174,-26663.923451128354,-58035.22095847883,-154189.38179775383,-197561.86405497036,-232767.9172092819,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66303.97161842795,-20954.59476774128,-42523.62963696853,-66303.97161842795,-168066.8354601856,-225312.82038810576,-256019.8868051976,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56844.48071138974,-9656.05624033102,-29366.867262903765,-56844.48071138974,-168344.70175777836,-236515.59924570835,-262353.2550678369,-26210567.35358399,-113958.98849384343,7281.701
World,2020-03-23,7874238792,-23115.84547469398,28520.93840777974,2888.069122540458,-23115.84547469398,-146049.83775169757,-227399.99349249655,-252286.04927879781,-15970367.004895126,-69436.37828215271,17095.01033333333
World,2020-03-30,7874238792,21148.19148011586,65693.98124737818,36025.752317415914,21148.19148011586,-119351.41994945433,-213586.91571295855,-243487.11795650964,-1643164.3304756323,-7144.192741198398,40174.015
World,2020-04-06,7874238792,74452.45614109069,117561.48902654288,86470.80564793896,74452.45614109069,-83543.18198719752,-188440.05614177423,-224627.2802422267,14156341.820287991,61549.3122621217,80532.68533333334
World,2020-04-13,7874238792,119545.50986725342,163193.03364614784,132374.67582805618,119545.50986725342,-54804.59155953248,-168942.97985957167,-212104.20691659677,28081429.237718258,122093.17059877503,129574.29333333333
World,2020-04-20,7874238792,154447.90286992295,199875.5833320765,164080.99890030737,154447.90286992295,-42897.4326469085,-160891.16790724744,-222851.76615756637,39249242.921815194,170648.88226876172,177646.24733333333
World,2020-04-27,7874238792,181127.04110100752,224012.97919906484,194575.18439772076,181127.04110100752,-35313.35607204496,-164290.7329939557,-250123.41817397144,47590506.10591216,206915.24393874852,221068.13633333333
World,2020-05-04,7874238792,239077.16957689254,288079.9921524179,261021.6473097289,239077.16957689254,3408.7649958392713,-126624.25840697114,-214720.1171566142,58076145.42871879,252504.9801248643,260542.23533333334
World,2020-05-11,7874238792,298770.54968829703,359814.5724366029,328810.79810610815,298770.54968829703,48103.10732850762,-104084.28061400946,-173203.4480435208,68527770.05152543,297946.8263109801,297639.2673333333
World,2020-05-18,7874238792,360013.86143857817,432806.78956426354,401670.4450338864,360013.86143857817,91719.62687604461,-58175.225130911116,-146294.1381267465,78116041.37433203,339634.96249709575,332623.1556666667
World,2020-05-25,7874238792,467397.00563568313,578960.7007207349,532406.804122566,467397.00563568313,154998.6688564853,327.3863936590126,-64103.46791850563,86819153.09713861,377474.57868321135,365780.933
World,2020-06-01,7874238792,570647.8624533128,724273.2732633743,655458.1552559349,570647.8624533128,261480.0976718129,70541.64352587835,9859.303741151958,98386059.71456887,427765.47701986466,397042.14666666667
World,2020-06-08,7874238792,696730.1324143598,861362.8605049254,786032.834237829,696730.1324143598,352689.85174609337,164189.39192120198,92475.49341248759,110112954.33199914,478751.975356518,430133.19766666665
World,2020-06-15,7874238792,820956.9556424556,998330.1308610771,899694.2818600247,820956.9556424556,455322.1866751585,252308.59184907025,156217.32429747147,121552665.58276272,528489.8503598379,462554.2086666667
World,2020-06-22,7874238792,964372.9025353065,1149880.2654790813,1052227.080270548,964372.9025353065,565599.3229663937,337689.3762917913,234160.1766290044,134464144.5912186,584626.7156139939,498494.2316666667
World,2020-06-29,7874238792,1124214.6962337093,1310675.0469366095,1223507.47973036,1124214.6962337093,699306.8000795731,438469.0072826928,349491.5682180615,147472665.9663412,641185.5042014834,532037.2446666667
World,2020-07-06,7874238792,1278384.5323209653,1467544.6150630054,1387570.2561008001,1278384.5323209653,839857.9576645785,583252.6982388736,449418.21475592256,163018963.46834546,708778.1020362846,566156.0566666666
World,2020-07-13,7874238792,1439448.8349980547,1632428.0786613002,1556549.3327064277,1439448.8349980547,984938.8166315288,726545.6404071581,557829.9393171726,179495164.77034977,780413.759871086,603499.0056666667
World,2020-07-20,7874238792,1608194.254613406,1853028.2105921567,1726893.3386854846,1608194.254613406,1139361.6317918496,870092.4052940515,673457.9317384087,196283548.1390207,853406.7310392205,642827.2386666667
World,2020-07-27,7874238792,1777157.9671520877,2053243.1854435073,1934630.5718116479,1777157.9671520877,1299083.032830921,1023257.4349445886,798894.5043119527,214255892.541025,931547.3588740218,685414.569
World,2020-08-03,7874238792,1924611.4132510952,2200237.117154468,2109077.0924282796,1924611.4132510952,1415176.5350832427,1142525.2149945917,902921.5091711228,229252251.09034115,996748.9177840919,727847.631
World,2020-08-10,7874238792,2074294.8095165794,2354376.6501999134,2260585.9633823573,2074294.8095165794,1537957.4347566802,1259829.641867676,1012742.6997498138,245216041.00632393,1066156.7000274954,772546.866
World,2020-08-17,7874238792,2225036.036868495,2573863.6013253243,2421110.17654899,2225036.036868495,1671123.223714873,1395833.6981261175,1117260.8019800135,259493558.32230675,1128232.862270899,814917.887
World,2020-08-24,7874238792,2362379.0826504463,2741172.6876607817,2586118.0686184797,2362379.0826504463,1818409.5570264016,1521932.044601314,1218198.955094528,271915837.37162286,1182242.771180969,855944.915
World,2020-08-31,7874238792,2495051.9994211853,2893922.0491550714,2735309.6447940213,2495051.9994211853,1936151.0086315677,1640042.6088172912,1315356.9450939102,282978366.3876056,1230340.7234243723,895666.9400000001
World,2020-09-07,7874238792,2637744.2724025142,3074677.4566948214,2897921.3656965434,2637744.2724025142,2092797.9069319565,1760493.962641806,1413680.163698771,293922145.7970585,1277922.373030689,935534.978
World,2020-09-14,7874238792,2789257.286192144,3241991.269062645,3073105.0439605243,2789257.286192144,2238378.2057052497,1878665.3489935866,1506733.6242458594,304549566.3398447,1324128.5493036727,972534.493
World,2020-09-21,7874238792,2931003.718766043,3416693.023195722,3234991.185319318,2931003.718766043,2368051.77065995,1998721.5528155926,1599099.5842120068,314783948.43263096,1368625.8627505694,1010096.528
World,2020-09-28,7874238792,3061346.4557236675,3567036.7469754326,3405749.860830882,3061346.4557236675,2480484.983698401,2107005.267274349,1691361.362537787,324747702.5587505,1411946.5328641327,1047810.5260000001
World,2020-10-05,7874238792,3201729.0757114575,3728830.339132448,3562137.9977184827,3201729.0757114575,2619344.5497469017,2234538.868553238,1795601.9539858387,337851805.14992386,1468920.8919561906,1088212.7036666668
World,2020-10-12,7874238792,3343058.7404479207,3881052.9400759498,3711373.786611083,3343058.7404479207,2735335.5791360694,2364047.148774735,1899726.5438753217,351830334.7744305,1529697.1077149154,1125601.7616666667
World,2020-10-19,7874238792,3493205.29094636,4040854.1176893245,3884829.382873851,3493205.29094636,2859856.7285374086,2476270.0629373677,2017331.2681271485,368695079.9656038,1603022.0868069732,1163813.7816666667
World,2020-10-26,7874238792,3651156.535005662,4212749.94551361,4059753.642187629,3651156.535005662,3000407.0291489884,2590693.853623198,2144655.9007806666,387843915.2901105,1686277.892565698,1206081.8256666667
World,2020-11-02,7874238792,3854502.159132265,4429066.081864259,4278228.021654319,3854502.159132265,3176169.471472834,2743128.3021544535,2301786.698042677,413092138.1762301,1796052.7746792613,1253500.8686666668
World,2020-11-09,7874238792,4063701.2609121567,4632858.854147538,4500827.534257165,4063701.2609121567,3358314.488140209,2904043.9626692543,2462872.2556056865,439414735.5290163,1910498.850126158,1312156.9346666667
World,2020-11-16,7874238792,4269985.2888322165,4848085.649147198,4711579.556214444,4269985.2888322165,3541719.6910986667,3066473.7466669157,2620268.429428049,466088471.58180255,2026471.6155730546,1375763.9676666667
World,2020-11-23,7874238792,4474214.051016867,5064495.141482138,4932919.033503611,4474214.051016867,3714167.8337252066,3227911.801101178,2778711.953013626,492422388.7679221,2140966.907686618,1446248.9976666667
World,2020-11-30,7874238792,4674578.009978449,5275322.166638299,5149970.721161909,4674578.009978449,3898353.6704607424,3402195.267214666,2940586.104358228,519249916.62070835,2257608.3331335145,1519114.0556666667
World,2020-12-07,7874238792,4882803.475243476,5487953.360049696,5373613.795096141,4882803.475243476,4086437.006318098,3582306.004999845,3107000.4720717263,547726242.2312366,2381418.444483637,1596469.0466666666
World,2020-12-14,7874238792,5081809.071647891,5695384.77167495,5593155.852667762,5081809.071647891,4268109.95740718,3767230.212393692,3269914.8688076143,575591418.7417647,2502571.38583376,1674961.0686666667
World,2020-12-21,7874238792,5284109.312896511,5910737.2860241635,5805668.361301119,5284109.312896511,4452046.115983125,3945504.065001271,3435327.167289893,604483988.6853057,2628191.2551535033,1757209.0946666666
World,2020-12-28,7874238792,5491833.1602609735,6146700.417838667,6002006.393754125,5491833.1602609735,4652695.780147135,4120358.798817499,3609025.5965771587,635524988.2360351,2763152.12276537,1830717.2753333333
World,2021-01-04,7874238792,5677696.594824256,6377714.964764283,6207931.23799587,5677696.594824256,4818231.643989558,4263590.13587973,3757290.8666610504,663023608.9221793,2882711.34313991,1910457.7823333333
