world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6717.70619551643,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13322.401272167677,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21661.800550854365,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,618.041283802298,-3188.0105554605134,-31119.70794004323,-46703.79590875185,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,2390.917239815477,-760.2810181398486,-9674.978361296431,-43350.34659666129,-66701.31594218001,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,13898.05869386749,9754.20234189642,-3319.483837851937,-47766.607687711425,-78095.58616630359,-83408.7035180798,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,15193.320425982662,8198.919859092704,-9529.327776752543,-63300.96131949402,-100154.75764700444,-104042.79951228245,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,2017.4519550818518,-4999.979380307293,-24376.03577782456,-87849.86015229684,-131728.93626269756,-140342.21123445907,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14666.520966689492,-16226.709864519768,-44014.346858379664,-115100.23731495248,-168009.60121426397,-192379.8331055261,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-43734.20541347081,-48147.86274860789,-75795.5458140651,-158725.30622623974,-211722.95888155003,-249526.99032527537,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-52226.678902770065,-64348.62861379766,-78558.57250189722,-176174.64816365487,-241046.1270959401,-289676.81948711124,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65329.80913583626,-46958.80598282327,-56770.6197396064,-65329.80913583626,-177358.23129256404,-265814.9855198701,-307716.1797137364,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-22118.237626716815,-8901.191300595478,-22118.237626716815,-22118.237626716815,-154945.03824442977,-263863.2752823585,-308409.0004395377,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,22736.00518411112,51737.91729525357,22736.00518411112,22736.00518411112,-128891.88374803375,-251553.80483013677,-292421.9059195936,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,78063.45102972287,122567.75951605091,78063.45102972287,78063.45102972287,-94871.8813557048,-254961.5526178044,-268783.7039055132,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,125784.82840059914,175866.84326848603,125784.82840059914,125784.82840059914,-70320.33461593362,-252331.45745131184,-268527.30146300764,27311126.123841364,119262.55949275705,137463.42866666667
World,2020-04-20,7882631890,160366.82186481598,215001.98473057296,160366.82186481598,160366.82186481598,-56274.61339814301,-252495.0447501096,-282104.322152782,38556028.78283537,168366.93791631167,187918.3786666667
World,2020-04-27,7882631890,187543.22421950972,256419.5600039767,191949.9340577671,187543.22421950972,-51790.68696964984,-253036.8181914554,-307340.3241932643,47010997.72516273,205288.1996731997,232804.26866666667
World,2020-05-04,7882631890,245084.02339882072,318114.80397740146,273677.63217715017,245084.02339882072,-3689.4370500222512,-213622.1465205754,-278182.72446344636,57498296.5815761,251084.26454836727,273402.3716666667
World,2020-05-11,7882631890,308061.7073668997,377043.5535804055,357266.85118205135,308061.7073668997,39128.237044300935,-185943.81346277386,-243526.89555594762,67953430.86132282,296739.8727568682,311463.4016666667
World,2020-05-18,7882631890,372654.55030234257,449570.05918226636,435475.3378624746,372654.55030234257,88176.14384169073,-167378.32408849275,-208717.3024250836,77552904.35106951,338658.970965369,346971.29600000003
World,2020-05-25,7882631890,511977.9593922824,638427.1422179039,566544.7160785119,511977.9593922824,144550.73409199977,-94934.72231941849,-160480.92481953814,86172734.16081618,376300.14917386975,380250.07533333334
World,2020-06-01,7882631890,624230.5071722779,761260.8761819846,699646.7482788776,624230.5071722779,240385.19982773607,-21966.44594295887,-128958.20334090221,97660621.08647683,426465.59426409093,411798.29600000003
World,2020-06-08,7882631890,741566.3562276993,871819.8437142186,838772.8173835169,741566.3562276993,355370.61141415697,66724.44963587297,-82422.49628578512,109306754.64547083,477322.0726876455,445118.338
