world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-580.7964267439827,-23.007823457321845,-162.71719711229642,-580.7964267439827,-6420.36094105204,-9052.872653467644,-9352.949344598392,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1169.0070951758469,6.000184682542347,-344.47021742607194,-1169.0070951758469,-12944.377907402797,-17966.8684252643,-18347.341960671987,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3389.4377488968885,-1208.651325118601,-2302.429455513122,-3389.4377488968885,-20962.858044459168,-28619.28650738478,-29236.36092911072,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6991.938171340502,836.2013445981931,-295.7011949724915,-6991.938171340502,-30967.343133619106,-40318.215246332395,-47003.08444432443,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13913.417985428545,1452.1591525374297,209.42633581383643,-13913.417985428545,-43546.69295143018,-58578.02946640987,-69296.74691042854,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-7930.3584425209365,17533.05135032835,10972.882993398405,-7930.3584425209365,-46771.374124898706,-67646.04540287993,-83416.6898549384,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-15646.425142037337,15705.824720949342,9408.835239547216,-15646.425142037337,-62067.38725327976,-95051.49857778782,-109617.07844782497,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-31181.314900129753,5973.478781228462,103.00856153887594,-31181.314900129753,-85577.55765669736,-128023.99141524603,-148168.2403463591,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-50327.7342762648,-8923.95791630008,-16416.39817294368,-50327.7342762648,-114732.27584888844,-150023.27312582833,-187505.7595734459,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-82450.56481585238,-37511.771524874275,-43751.282848849056,-82450.56481585238,-157456.37304899405,-194963.2772351386,-237340.32907023563,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-85792.19277045318,-36906.02792990332,-52419.17286927627,-85792.19277045318,-173528.39610505532,-217759.51610602846,-252346.60583881423,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-69103.27175083614,-35022.19039721062,-47696.586071187085,-69103.27175083614,-168621.30469394338,-252500.43409453452,-256774.47756138255,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-30764.888860276533,-10788.24692970184,-11964.302793324588,-30764.888860276533,-149684.78895231,-239316.80043441695,-266846.47854038747,-16449885.077974422,-71833.55929246474,17721.566333333332
