world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5224.870852742045,1510.9187875306866,1167.179327504327,-7193.096635007776,-9507.289814339043,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,10534.318332233084,2991.2233116712578,2417.7703606486957,-14399.451452084983,-19077.290614256337,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14069.78632560037,3784.8211424263563,1984.7000565364865,-23196.61075955819,-30211.648146852003,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,16181.559314370552,3934.831045043152,202.6731442663201,-34062.02441721027,-45952.642111300454,-48403.83686487411,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,21529.62931696169,4227.933774291951,-5546.255469543447,-48333.744393690955,-62335.290093201394,-70069.42505153111,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,35880.891890001454,17302.303692684905,1031.1049835512447,-51663.497452090145,-70840.64939606156,-83081.12558428028,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,33577.439876726276,18480.364841468232,-2468.9927689570213,-67180.96844604646,-90307.43630330935,-111018.33510472474,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,24883.742154632622,7755.67157587024,-12893.296993890266,-89684.96827798741,-120673.10964460985,-148586.6727138879,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,5317.023134383628,-9386.23823973751,-29251.795160870308,-120061.82506351425,-154186.4296047384,-188340.1276761909,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.90144888242,-22360.210461661107,-38920.90029325204,-58177.90144888242,-155527.6074697679,-194773.68474700194,-232776.863908957,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66479.25085615728,-30730.91332317459,-47474.34044171615,-66479.25085615728,-170770.45239344667,-224238.55625839817,-256181.7661161474,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57056.26381272546,-23215.388923271035,-30196.101592902553,-57056.26381272546,-170068.2445716159,-236455.1555540427,-262520.11688334146,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23376.715611826196,19559.568865288467,-8468.252860299,-23376.715611826196,-145671.3457093698,-222004.57321489652,-252604.9399978563,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20838.515264462916,63323.13048452712,33848.92889928471,20838.515264462916,-119003.70053599129,-213242.32899313435,-244339.23764059215,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73902.15071742184,117187.2386841759,79668.25738238975,73902.15071742184,-82769.64636683707,-183996.02861787402,-225257.9196687179,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118963.23502701681,158637.49540579887,130099.408198837,118963.23502701681,-53205.346785871705,-161228.8340227261,-212751.09309453645,27996182.94624944,121722.53454891061,129536.82466666668
World,2020-04-20,7874238792,153827.77284985688,188376.3305893633,159747.47012587698,153827.77284985688,-43210.79336576537,-160950.15770318027,-223043.9917994362,39164240.82355545,170279.30792850195,177594.77866666668
World,2020-04-27,7874238792,180443.63624993988,218591.61826922878,186528.4578269931,180443.63624993988,-38271.34567107992,-165826.9308668775,-249646.30253821134,47505748.20086147,206546.73130809335,221009.66766666668
World,2020-05-04,7874238792,238325.93433855675,285036.30113060813,252568.32618864888,238325.93433855675,1160.2920816647088,-126529.52983382874,-214158.2421347236,57991631.71687716,252137.52920381376,260483.7666666667
World,2020-05-11,7874238792,297919.526156937,348833.14618061477,319011.604382199,297919.526156937,44194.40410225945,-104192.18006080981,-173471.3133589842,68443270.53289287,297579.4370995342,297562.79466666665
