world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4457.392470646719,-394.98786634497594,-1649.3046031025224,-4370.7556935994035,-7991.442255001876,-9767.643331244466,-10648.801866190543,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8900.800598464832,-780.8596588673413,-3110.5259639337446,-8633.299031907827,-15800.956477009873,-19343.874257689757,-21283.182132703056,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14811.97068133065,-2868.2494212252645,-6219.432855920417,-14800.491022047594,-25473.581679617528,-31469.186696281213,-33836.91844969414,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-23109.82182335804,-7218.583655289742,-11512.89019183541,-22570.644551487203,-37528.41619718383,-45520.66872368514,-48718.80329083488,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35113.78220245921,-13860.632841391898,-17928.31953580974,-32650.89622991952,-54850.84580393853,-65364.06868906804,-70060.12607495215,-11029171.813492838,-49458.16956723246,0
World,2020-02-03,7868410133,-36785.756901880704,-7083.229655763562,-11914.55504108817,-31733.52557180494,-63381.57964305514,-77827.72767805106,-82969.17438150906,-12073603.578299658,-54141.72008206125,343
World,2020-02-10,7868410133,-50050.45083546926,-8691.939568538652,-22619.67133893996,-43819.6793969217,-82356.18038516109,-99007.41181816006,-109437.72985785965,-15519498.52490923,-69594.16378883063,929.999
World,2020-02-17,7868410133,-72167.34384359245,-18999.676141616415,-36019.26696926346,-62680.921797248266,-111192.3299027187,-132752.7428413012,-144125.73730329494,-20765826.807126917,-93120.29958352877,1785
World,2020-02-24,7868410133,-93978.15022250927,-28342.36554500863,-48436.42266589014,-82254.07691007254,-138278.95897076928,-167846.0266170137,-178051.50783898367,-25571337.502854772,-114669.67490069404,2544.003
World,2020-03-02,7868410133,-120404.08521403813,-52704.41790939314,-70819.31175842468,-113286.44225864678,-175476.68613050607,-210188.0959819919,-219512.02370293852,-30811796.593603816,-138169.4914511382,2996
