world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.6153319572802,-1894.8685740702272,-4314.085632889467,-8061.65116063651,-9889.397193627947,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-785.5127992756345,-3754.26679894257,-8610.746800182955,-15886.459243087673,-19327.22130183036,-20955.006673945056,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2619.498711220561,-6690.537354798262,-14351.496763262632,-25311.022702052018,-30900.865003965133,-33805.963364869356,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5290.158899490222,-11183.492150545047,-21199.430816714714,-36381.8195010566,-44929.6334165889,-47565.11314337431,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7695.861118828137,-14175.601726928398,-28670.186516144022,-50855.872778933706,-62424.02777039977,-65787.55578275307,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2785.09668537792,-9441.012154389788,-27695.898571999038,-57472.76937480673,-72809.16829880241,-76156.401497405,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4622.872215665758,-17566.560508178216,-36480.735494210705,-76305.02051370099,-93898.54394183507,-101450.3863050971,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2152.740543946336,-28611.643960786972,-54062.534401773686,-102352.3374659313,-126032.21801197363,-133273.96816009496,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87815.9256560288,-19837.280247185492,-47681.14578055736,-78660.55285076988,-131525.9814976282,-161870.7061104172,-169184.57647012937,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112244.09474903512,-54614.610215195324,-67921.51152927786,-109742.51311425726,-168189.7638068448,-202020.22191888577,-215760.52681584324,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114364.4067942463,-62632.78031562415,-76701.15208578065,-114364.4067942463,-177629.73552267932,-213004.3087401785,-240876.79716719603,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100386.6290726289,-56671.970477867544,-67942.25078682938,-100386.6290726289,-181785.45788542758,-224445.2297165531,-250991.19478078335,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61145.64647256264,-29152.63327109134,-37543.36275175672,-61145.64647256264,-163008.1823976542,-220768.222138486,-243809.84226588978,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13054.679958818353,24987.283400115462,8557.147266648664,-13054.679958818353,-134927.91218202535,-203075.96895475424,-222449.20448215172,-2655043.430272088,-11906.024350995915,39842.131
World,2020-04-06,7868521761,48192.13325593243,83130.56159344253,74301.75215424584,48192.13325593243,-96482.80787549172,-183785.82606099514,-192834.83704745895,12783419.568814358,57324.75142966078,79808.19
World,2020-04-13,7868521761,104993.007906966,148971.74405030065,124905.3776013083,104993.007906966,-63781.39161067991,-163380.54149078784,-183747.71404171755,26436697.694567434,118550.213876984,128472.288
World,2020-04-20,7868521761,151364.28629905044,191836.45560290501,172147.5460544903,151364.28629905044,-45381.92216891193,-159124.05166407986,-189329.4873432281,37347816.18032055,167478.9963243074,177635.346
World,2020-04-27,7868521761,187776.60171967215,234361.1361991342,208321.45761689273,187776.60171967215,-37023.13137824491,-155029.918760674,-201305.53379793756,45522527.6827403,204136.8954382973,221034.38
World,2020-05-04,7868521761,251003.63507797202,308115.17763190734,269070.964296894,251003.63507797202,2990.812704665188,-120482.26100722201,-171056.8754733031,55640326.64182681,249508.1912189543,260579.438
World,2020-05-11,7868521761,315862.8991051105,388352.0996073552,345005.44564240775,315862.8991051105,54671.649186836046,-81006.92970789054,-135685.56572018762,65623487.86424663,294275.7303329445,297753.477
World,2020-05-18,7868521761,389276.8330961397,463795.6261528169,419238.10348095867,389276.8330961397,105327.56099065034,-39269.307610622156,-106717.77400586953,74834182.28999968,335579.2927802676,332609.529
World,2020-05-25,7868521761,486073.96985935944,545226.3242982626,520869.95640963357,486073.96985935944,165861.06948851736,-4154.200288764215,-70068.58710894872,83158157.35575274,372906.53522759076,363064.576
World,2020-06-01,7868521761,592462.6202632422,653653.4389621984,636419.0034869595,592462.6202632422,251859.3154966719,57571.99049680695,1123.6412182727722,93719019.40483914,420264.6610082473,394328.627
World,2020-06-08,7868521761,702069.4595862475,780801.7237186172,764050.7850601751,702069.4595862475,342961.8841640398,135939.07388738866,82475.33323588913,104435698.98725899,468321.52012223756,427423.668
World,2020-06-15,7868521761,829591.6568111534,919036.6700057797,887191.4789611108,829591.6568111534,436825.2261056356,199601.85643580894,146388.524273844,114862666.6330121,515079.222569561,459888.695
World,2020-06-22,7868521761,960894.7930972925,1089726.6188528612,1024907.9444397943,960894.7930972925,539869.3256865293,283479.3248784854,231033.09832379888,126776445.21922226,568504.2386512209,497101.703
World,2020-06-29,7868521761,1093910.2429508062,1252177.471242478,1189186.3642811603,1093910.2429508062,654988.02803059,394185.2675201964,320059.5185374065,138697535.97543243,621962.0447328809,530639.718
World,2020-07-06,7868521761,1226585.7324729594,1420076.181690218,1360500.962548739,1226585.7324729594,786938.3285711969,512590.64024052874,423752.69851156883,153180442.98658887,686907.8160833581,564714.738
World,2020-07-13,7868521761,1376793.3314405605,1608753.6458622322,1537345.8128252288,1376793.3314405605,913217.9886629549,633212.5084897086,555374.4181255269,168545804.11107865,755810.7807671688,601992.755
World,2020-07-20,7868521761,1534992.771942561,1807561.4095475376,1730421.4808942187,1534992.771942561,1061564.911346508,746190.0043966302,679684.9501798223,184254684.84223512,826254.1921176462,642295.794
World,2020-07-27,7868521761,1702033.705799475,2001720.7723929675,1929558.028663734,1702033.705799475,1217174.3085203473,869801.3555169875,804965.4333413461,201107285.7433915,901826.3934681233,684825.799
World,2020-08-03,7868521761,1849293.467116061,2186178.28905617,2116914.7038443345,1849293.467116061,1355233.6258860037,984641.9562553908,932285.0569893677,214973277.0182039,964005.726539031,727206.865
World,2020-08-10,7868521761,2003943.991376161,2368276.3403437845,2300266.3041589437,2003943.991376161,1496576.072278104,1095365.7839490753,1059629.7972300185,229838179.6963496,1030664.4829432716,771658.888
World,2020-08-17,7868521761,2154966.1145079476,2528631.7231073095,2465222.9688582034,2154966.1145079476,1636983.419506109,1202377.834044492,1168411.766399728,243087546.98116195,1090078.6860141791,814005.892
World,2020-08-24,7868521761,2299070.0377791557,2709754.1797933034,2638212.2015412496,2299070.0377791557,1761749.9007907663,1329839.6619131602,1282833.7098564669,254517623.77264097,1141334.635751753,855112.909
World,2020-08-31,7868521761,2460627.8940974856,2895077.2511435784,2822584.2685040515,2460627.8940974856,1896004.7024723603,1455369.6505339951,1378576.129334471,264643888.69411993,1186743.8954893271,894785.927
World,2020-09-07,7868521761,2627211.1305914647,3060136.577717923,2993194.402754068,2627211.1305914647,2053982.9657976686,1554761.308474146,1478559.0135641368,275502774.3036284,1235438.4497920556,934725.96
World,2020-09-14,7868521761,2799185.2533306205,3241344.633402169,3184830.8845112026,2799185.2533306205,2191547.113909092,1659576.727357716,1586494.3198814432,286067551.15980357,1282814.130761451,971617.969
World,2020-09-21,7868521761,2968025.6346485335,3430338.509643424,3384996.1315802042,2968025.6346485335,2323773.2694085888,1794965.6535282978,1707930.8828766644,296318961.1119208,1328784.5789772233,1009287.013
World,2020-09-28,7868521761,3133199.997536996,3626267.5597096425,3549040.8163974048,3133199.997536996,2454210.2586326823,1911998.196083471,1820613.9974310158,306391218.0673713,1373951.6505263287,1047033.015
World,2020-10-05,7868521761,3297444.4300660533,3801386.1156829232,3714920.9136514813,3297444.4300660533,2587071.4005710026,2029852.864626278,1924053.8532873695,318519359.0926068,1428337.933150703,1089995.0320000001
World,2020-10-12,7868521761,3451887.788098507,3973786.4050176768,3863584.627119564,3451887.788098507,2714481.456535163,2145640.31293283,2020209.3314962864,331407541.35450894,1486132.472441744,1127436.072
World,2020-10-19,7868521761,3616377.2346688244,4161048.5770075386,4023879.910009222,3616377.2346688244,2856037.0094886413,2271714.569194315,2129767.1054599425,347065301.1064111,1556346.641732785,1165675.091
World,2020-10-26,7868521761,3788877.118767452,4361189.214551885,4184945.159961731,3788877.118767452,3007568.9652703893,2409082.8081780346,2240149.9540848318,364925281.0049799,1636436.2376904928,1207900.127
World,2020-11-02,7868521761,3992110.58072607,4581625.32793598,4389254.991686024,3992110.58072607,3180258.0560246664,2583583.4030630146,2371820.736028398,388365753.89709705,1741550.465906265,1255383.171
World,2020-11-09,7868521761,4204115.751977006,4805175.804397833,4623188.39441095,4204115.751977006,3363540.760248896,2772601.065609545,2508457.6773076635,412875480.5692142,1851459.554122037,1313696.23
World,2020-11-16,7868521761,4407815.183623289,5013028.874495834,4852299.785110923,4407815.183623289,3542052.8129668706,2975629.3605393916,2654777.0242061745,437675588.17799807,1962670.7990044756,1377298.258
World,2020-11-23,7868521761,4615865.680677544,5227613.617733094,5054488.832736747,4615865.680677544,3732863.202998689,3170662.455927873,2832950.497025439,462218991.56678194,2072730.9038869145,1447585.279
World,2020-11-30,7868521761,4827506.5304238275,5464416.927155139,5263850.042250192,4827506.5304238275,3926285.593475105,3363357.0507354354,3015495.3009466967,487263862.4888991,2185039.742102687,1520228.339
World,2020-12-07,7868521761,5055737.403667746,5718282.187174962,5489270.270135272,5055737.403667746,4131354.768030365,3564980.443274798,3197138.019965308,515256150.3692526,2310565.696723106,1597238.328
World,2020-12-14,7868521761,5280272.174363686,5970376.734114778,5741023.382599353,5280272.174363686,4320640.066716955,3764127.440563641,3371484.0866273334,542662252.2729394,2433463.0146768587,1675445.345
World,2020-12-21,7868521761,5504874.760088109,6210154.457359803,5996986.646387981,5504874.760088109,4518533.816415723,3969799.6301812385,3551640.061519027,570920784.210432,2560182.888836018,1757885.36
World,2020-12-28,7868521761,5738858.345586936,6456344.206374821,6254761.474628197,5738858.345586936,4726798.539433138,4180442.7540468443,3738076.938084472,601162694.1165628,2695796.834603421,1831161.367
World,2021-01-04,7868521761,5952755.450221091,6672415.675384075,6476459.23928173,5952755.450221091,4905411.112086233,4361960.110631659,3902201.9806935824,627562487.4170374,2814181.5579239344,1911115.3530000001
World,2021-01-11,7868521761,6171120.522785292,6891482.032883674,6708126.961669852,6171120.522785292,5088245.019104004,4526267.069853035,4072679.8812407767,655619251.5475868,2939996.6437111516,2003799.343
World,2021-01-18,7868521761,6387803.45339042,7112010.405124497,6945610.000613095,6387803.45339042,5270763.117338379,4688790.343303542,4249601.144281988,684123138.1114695,3067816.762831702,2100905.345
World,2021-01-25,7868521761,6574407.5593643105,7306775.39831395,7157075.707830305,6574407.5593643105,5435323.552304401,4826934.317247086,4388522.658083475,707846302.3586856,3174198.665285586,2202913.4050000003
World,2021-02-01,7868521761,6735284.186535501,7467960.55864832,7337722.194312423,6735284.186535501,5560674.828994322,4930629.575032326,4496079.258680936,726499720.2279692,3257846.2790491893,2302928.397
World,2021-02-08,7868521761,6876692.496221971,7607173.886250766,7489756.877679885,6876692.496221971,5672335.570526838,5021993.66539595,4590485.976200906,740964915.6305861,3322712.626146126,2392059.411
