world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,3021.0555481405,-3156.1971020714914,-6948.22207956324,-9284.181502524287,-11220.279886403467,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,6136.213641593826,-6376.722489894828,-13745.366222793447,-18464.689055507453,-22320.119474587904,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,7489.345541099781,-11040.389634205567,-22188.043553759577,-29409.18313240865,-35202.520399465415,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21171.676300169613,10136.008899856035,-14790.688943886391,-32211.02796095516,-43042.00221354802,-49296.984642889656,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27500.23912717082,24713.521769312498,10836.64493332524,-20906.689317946883,-45055.60454828659,-60208.08322211524,-68427.20617296766,-11179759.968021434,-48819.91252411107,91
World,2020-02-03,7948769202,-26524.94738451911,36026.29904151874,21829.42603844505,-16457.46748891676,-48244.12212489524,-67965.74852594815,-76746.84758381646,-11834768.880777847,-51680.213453178374,440.3
World,2020-02-10,7948769202,-36826.11215038135,30999.169098381066,22054.0942880437,-22945.116159607795,-64023.599243720964,-89574.37050493875,-100498.89770010288,-15071604.292821988,-65814.8659075196,1027.299
World,2020-02-17,7948769202,-55311.93486010216,31477.600642469235,14547.57192197656,-37369.7933723774,-89305.50680324929,-117522.44068971576,-132024.58518277018,-20082229.90966849,-87695.32711645629,1886.5303333333334
World,2020-02-24,7948769202,-79994.33728884892,24382.64305843552,2629.375143231617,-62960.24058960034,-115556.34740995437,-152666.45725826165,-166520.37598944825,-24784140.31312277,-108227.68695686801,2654.983333333333
World,2020-03-02,7948769202,-110980.4740632857,12573.050099923516,-22240.57175432386,-94711.28889285521,-153383.336218293,-193183.77303587872,-214491.35796484363,-29875227.501429193,-130459.50873986547,3123.3136666666664
World,2020-03-09,7948769202,-120654.13376893522,24149.843882405054,-22904.339742684802,-103445.94861605925,-164166.48682013393,-218397.69210016596,-240088.24058496687,-29903932.587247245,-130584.85845959497,4071.893
World,2020-03-16,7948769202,-112323.39816000152,48954.4503887109,-4703.315948591078,-98044.2110544714,-164118.7622467855,-223197.7263645648,-256705.45978048968,-27321444.098398507,-119307.61615021182,7371.2519999999995
World,2020-03-23,7948769202,-85351.422089545,87961.65939141836,39606.3090159645,-64762.27828919877,-138250.23681327584,-214448.30327382576,-247791.6329128789,-17312214.22573008,-75599.18875864663,17726.557333333334
World,2020-03-30,7948769202,-50203.10236012363,134975.1256611721,87989.03587287373,-23720.51113009593,-108537.19228866868,-202838.17940763035,-232633.82368136963,-3232224.9359936197,-14114.519371151171,42314.134333333335
World,2020-04-06,7948769202,-2527.1558691098994,206187.4361100113,149015.22021205016,28176.940726517678,-69489.1115516467,-192464.7722287488,-211153.4849715591,12331195.35256009,53848.01464000039,85859.81366666667
World,2020-04-13,7948769202,37907.69912413163,252121.5446513784,201440.29976586826,77337.14595137874,-42271.42265526031,-165856.3427182022,-206487.58298572645,26119396.954447106,114058.50198448518,137503.41966666665
World,2020-04-20,7948769202,63273.21454718198,298137.2256160013,232262.29753245602,106303.08808649168,-28289.577092991443,-164439.17905509842,-213885.3237233971,37257714.36966746,162697.44266230334,187965.36966666667
World,2020-04-27,7948769202,74847.56673479865,329906.37780393974,264351.5963637369,123257.95453987326,-18656.877735469276,-178057.40444228952,-233556.8986020241,45605411.068221174,199150.26667345493,232860.2616666667
World,2020-05-04,7948769202,127633.30153793805,406783.04393950995,330044.6655000427,187596.05771002526,25681.9804081254,-136015.33130012068,-200005.4890042366,55980991.97828025,244458.48025449895,273461.3676666667
World,2020-05-11,7948769202,182553.22638483412,505537.2556075058,414321.60932274786,251053.24706116898,74605.37006346628,-83134.48200219784,-163725.86941163178,66323950.31167268,289624.23716887634,311527.3956666667
World,2020-05-18,7948769202,236491.44511648154,571559.3672815211,482772.8938176033,323541.0187666609,128537.76388167914,-47230.61355809921,-129619.99447854995,75817888.85506508,331082.4840832536,347035.29
World,2020-05-25,7948769202,287554.39780121006,731148.3776471671,615360.3000182366,416298.46027087094,185285.21517037196,0.8841327550608185,-102279.12954902579,84327832.71845745,368243.81099763076,380315.07033333334
World,2020-06-01,7948769202,364366.56529983436,835414.7007015857,735929.6432782414,523440.6177985806,261492.4466354278,54983.44905730662,-44910.671388531475,95721158.42701113,417996.3250087822,411865.293
World,2020-06-08,7948769202,446422.84445134416,959796.9755112595,852300.0058817986,625348.6687319512,347725.6293339522,121003.90775212605,8870.74768292783,107270440.76889816,468429.87235326704,445185.335
World,2020-06-15,7948769202,541507.3457900854,1118173.0502726394,977969.0096971147,760085.1283163591,448707.1298437128,204064.56014870165,98196.61186397118,118526933.63411847,517584.863031085,477787.352
World,2020-06-22,7948769202,663317.3730235199,1280655.718731791,1134411.8399776127,894739.5616777348,560703.5534696046,316109.1749054648,172159.973049961,131245062.56678027,573122.5439597392,513913.37200000003
World,2020-06-29,7948769202,785722.8307854617,1465778.2674730225,1288013.704533498,1032609.2227347126,697045.6979767963,423796.47262202663,265091.30869355693,144063346.17610878,629097.5815550601,547632.386
World,2020-07-06,7948769202,923982.3706707964,1661200.0153940734,1472585.655710011,1194616.9272270957,831410.9722197605,559750.6163909037,372300.3350755513,159388372.62199637,696019.0944191981,581888.202
World,2020-07-13,7948769202,1066252.9374581466,1861812.159938541,1654455.713682707,1349759.9664007877,966629.3063927415,709144.802942016,497949.28462342103,175638870.50788403,766981.9672833363,619345.153
World,2020-07-20,7948769202,1225751.9252685448,2042731.4335707745,1841526.0612306318,1504368.8828873076,1111741.7243024365,876472.4079517829,645921.403682607,192191223.98043832,839262.986814141,658775.383
World,2020-07-27,7948769202,1374395.9681683704,2213127.6400944074,2024909.675194517,1676501.2116579341,1263547.8289874252,1028080.6279378256,757472.6296596581,209935031.62965927,916746.8630116126,701442.7093333333
World,2020-08-03,7948769202,1509050.2402692006,2383719.8427458205,2182196.1188617907,1825974.1680521846,1401298.7923348942,1161419.6259528212,856568.6485589744,224635507.31124586,980941.0799617723,743925.7653333334
World,2020-08-10,7948769202,1646790.3431647914,2541996.8882667753,2346301.0406466527,1980162.7478274263,1534906.823819118,1280430.0863065815,965479.116419344,240300925.63616574,1049349.0202452652,788710.0013333333
World,2020-08-17,7948769202,1773230.8312272443,2693081.004854128,2524741.807441295,2148102.9012027513,1683457.0823939838,1404267.1861649738,1088918.2644558037,254271640.1477523,1110356.507195425,831134.0123333334
World,2020-08-24,7948769202,1909051.3208384246,2860908.3567630574,2668503.4508762076,2313981.2340747803,1819751.1613420013,1540849.6748559976,1205726.103463394,266384183.0126722,1163249.707478918,872192.0433333333
World,2020-08-31,7948769202,2030086.5466179922,3030250.4157066164,2817812.409230228,2465042.9383764574,1942216.0329439207,1652193.1664674412,1338161.8255985049,277125865.46759206,1210156.6177624108,911954.0803333333
World,2020-09-07,7948769202,2167743.666473776,3198722.800125597,2981719.0433897106,2621007.096034322,2080748.0829635393,1788153.9822124334,1471242.9495861894,287867597.1568987,1257063.7430432257,951861.1223333334
World,2020-09-14,7948769202,2299688.338062478,3362429.9849093445,3144740.3316547973,2782774.5052624717,2223456.212533621,1907188.6590492018,1543835.0116690688,298288483.052872,1302569.7949907074,988911.6393333334
World,2020-09-21,7948769202,2430335.5067044743,3526884.316080706,3301563.7313755224,2939865.2327369326,2352827.7871140833,2022637.2550661394,1646587.9828015824,308308650.36167145,1346325.9841121023,1026540.6783333333
World,2020-09-28,7948769202,2543874.392555488,3688662.7873461023,3458529.7531613726,3083436.3717971733,2464639.872898362,2117809.6483614156,1751368.4612984923,318059977.01380414,1388908.1965668304,1064354.6783333335
World,2020-10-05,7948769202,2669130.8665296193,3861967.5781007414,3617788.6669780067,3226606.55828428,2590319.3055891404,2221862.9769485956,1871065.9029968453,330873507.26502293,1444862.477139838,1104943.868
World,2020-10-12,7948769202,2792585.8488551984,4042730.5277176844,3784955.0383115774,3368764.2661721176,2727829.434310176,2333008.2948710243,1994356.3083695145,344555517.72624165,1504609.2477128457,1142538.922
World,2020-10-19,7948769202,2924405.005589153,4198814.826370521,3962996.4912081403,3530124.9315394545,2865185.026619666,2459782.3851818424,2104024.349377001,361113026.99079376,1576912.7816191867,1181021.947
World,2020-10-26,7948769202,3066556.454992587,4368232.139147222,4129551.551363249,3693603.1223870334,3004517.5793676954,2594509.972932859,2227762.555674034,379940054.4953459,1659126.8755255279,1223764.997
World,2020-11-02,7948769202,3243089.445628787,4561337.380791462,4342804.694080426,3883554.7723858557,3166643.43777416,2762057.4857073696,2381381.40128314,404921398.3488119,1768215.713313589,1271700.038
World,2020-11-09,7948769202,3425560.6744573168,4771403.9510463895,4556995.620871505,4089218.661932824,3351518.427480478,2919472.9457602683,2546656.7923541623,430985994.642278,1882034.9111016507,1330917.098
World,2020-11-16,7948769202,3613621.5864392044,5001050.102985207,4772384.5317938635,4283458.646780549,3541071.983334431,3071252.186744773,2709295.3709495324,457386890.41241074,1997322.6655563787,1394888.138
World,2020-11-23,7948769202,3800831.561944244,5235089.395332679,4990163.617123146,4486215.59066421,3725780.3212738475,3233484.490144911,2871639.8760008323,483453391.2225435,2111150.1800111067,1465930.165
World,2020-11-30,7948769202,3986277.9724530657,5472359.1018760735,5206011.304611516,4681167.998198044,3925437.050413855,3449765.2985414364,3042607.7383871195,510018806.69934285,2227156.3611325016,1539152.23
World,2020-12-07,7948769202,4173740.174864226,5719039.880919662,5429663.210252477,4902579.3491748655,4127636.2065521665,3627099.901528842,3212123.0412888885,538133341.4531423,2349927.2552538966,1616709.227
World,2020-12-14,7948769202,4354256.377636375,5959655.479396238,5649014.390817715,5098635.360190017,4317584.510207361,3796713.388637187,3374750.487892162,565640239.210275,2470044.7127086245,1695188.25
World,2020-12-21,7948769202,4534227.315938192,6191830.850058049,5864952.67519702,5300128.22068164,4502608.891001236,3967504.0850008447,3544358.4524227604,594171422.2057843,2594635.031466307,1777665.029
World,2020-12-28,7948769202,4744273.0178014515,6409917.995757835,6121121.839160211,5537893.075475959,4710884.469742872,4165089.5738178156,3751374.650330409,624914955.8632798,2728886.270145327,1852179.2076666667
World,2021-01-04,7948769202,4925089.383391406,6614439.49325975,6339074.933180965,5733743.310257726,4884233.363315053,4316875.70947781,3917022.1807251615,652666753.6924988,2850073.160229252,1932976.7146666667
World,2021-01-11,7948769202,5113609.242217092,6825288.524738635,6565116.867505012,5944486.056402823,5078193.802688238,4467535.565205335,4084913.3085376355,682078534.3550475,2978508.883646495,2026685.4766666666
World,2021-01-18,7948769202,5295527.438328402,7035913.441550379,6782141.540667971,6133156.357960871,5262638.388202645,4623727.999670252,4246936.675187847,712014912.0342627,3109235.4237304046,2125903.2386666667
World,2021-01-25,7948769202,5457754.949131958,7222148.772345809,6970439.119472329,6325072.935339959,5421724.352615725,4785722.357768903,4398243.763381228,736940660.938478,3218081.4888143144,2228212.2916666665
World,2021-02-01,7948769202,5597069.907778242,7373951.553606666,7113927.292931204,6462620.856196779,5554661.2766713975,4922834.453506106,4520473.143677929,756516496.1039159,3303565.4851699388,2327964.293666667
World,2021-02-08,7948769202,5712081.832890063,7494663.751451249,7244893.333876728,6574368.638014461,5673009.320062111,5041949.773212799,4615622.101092626,771833028.5943539,3370449.906525563,2418094.637
World,2021-02-15,7948769202,5824085.197448117,7618929.129582165,7410346.555331986,6697446.542572062,5783153.738534716,5159210.489250874,4709952.535887089,786037663.0994811,3432478.878163673,2499055.657
World,2021-02-22,7948769202,5924700.39069081,7724360.037543383,7542830.87339779,6810304.854147059,5882831.081013198,5238554.14614916,4783749.614141393,797995154.9546083,3484694.999801783,2568302.702
World,2021-03-01,7948769202,6038735.082442056,7842514.874471841,7698862.506945516,6941512.344715711,5993099.142632254,5330161.779148181,4863767.3593101185,812478638.3958876,3547941.6523837885,2636529.721
World,2021-03-08,7948769202,6153094.925691581,7983334.663366329,7837310.481444021,7076598.72211476,6105854.024439365,5423806.593065303,4952453.1190225175,827199380.2593201,3612224.3679446294,2700819.744
World,2021-03-15,7948769202,6290580.492681623,8139881.9269042555,7991003.95899715,7217807.870081484,6221009.949403609,5534382.134496909,5060385.4348013,842704995.196086,3679934.476838804,2763636.183
World,2021-03-22,7948769202,6427044.982782154,8321291.4846064625,8153317.329245028,7380848.514358625,6366538.465251415,5651655.295078912,5175687.57802709,859263877.8070614,3752244.007891098,2831696.7770000002
World,2021-03-29,7948769202,6626971.582859402,8546598.61792639,8426891.096062886,7590109.404226033,6586772.050010032,5804214.230131655,5327560.893941009,876786161.8913702,3828760.5322767254,2904312.789
World,2021-04-05,7948769202,6870221.810733699,8793175.116629375,8731524.54433652,7816524.481252871,6819124.62072271,5973540.467394589,5517183.05707766,896208459.2116162,3913574.057692647,2977121.819
