world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1920.331328775259,3643.086246972709,1920.331328775259,1920.331328775259,-7106.11402055432,-10017.367024829593,-10732.906386716217,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3931.825461416549,8509.368648293519,3999.803985307395,3931.825461416549,-14140.799868986982,-19835.03045455909,-21559.053492780822,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4294.811736156935,11283.289754282463,4294.811736156935,4294.811736156935,-22937.719995026837,-31634.33387831021,-33858.17423787016,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2682.603225412672,11086.50935461596,3426.8481028129672,2682.603225412672,-35296.789634106484,-45696.81508683703,-49189.11790550938,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2200.336241137653,7732.142594576058,2213.5216154016034,-2200.336241137653,-49179.47835503083,-63323.14060412545,-68688.6211293087,-10839180.22802177,-48389.19744652576,0
World,2020-02-03,7868684247,5116.543397520889,20341.620198379303,15627.643994815464,5116.543397520889,-52598.537935108216,-73213.28709825805,-80313.32624767191,-11377977.109476764,-50794.54066730698,343
World,2020-02-10,7868684247,1153.9991869753574,24205.31996149247,11007.255457818646,1153.9991869753574,-68768.016968604,-99826.84952125762,-101389.40601049316,-14451138.332593117,-64514.010413362135,929.999
World,2020-02-17,7868684247,-8579.993929938837,18139.073973291044,8840.42918284909,-8579.993929938837,-93458.35967778962,-129998.48486942638,-141704.56028516067,-19250788.983405516,-85941.02224734606,1785
World,2020-02-24,7868684247,-23200.47781101476,4329.083412272097,-3613.1348500513996,-23200.47781101476,-121747.09566051845,-161831.32687260356,-187226.1730955929,-23722129.407391764,-105902.36342585608,2544.003
World,2020-03-02,7868684247,-51270.123432957844,-28495.398169979133,-31050.852636503514,-51270.123432957844,-155856.56152318494,-194420.87615203264,-232976.49458018524,-28529474.247868817,-127363.72432084294,2996
World,2020-03-09,7868684247,-60263.46934512601,-24272.294766531257,-33101.27624911969,-60263.46934512601,-173118.00593711168,-210233.73762589385,-260533.4066334812,-28369272.91950718,-126648.53981922848,3904.012
World,2020-03-16,7868684247,-50544.864193815876,-5006.882993194551,-16413.55328584437,-50544.864193815876,-175258.7959078349,-215658.93182767325,-267954.7535508527,-25642860.683290977,-114477.05662183472,7081.032
World,2020-03-23,7868684247,-16807.129000650577,37989.557144567974,19385.79142802624,-16807.129000650577,-150229.03936714624,-205281.3260993755,-253912.34708961632,-15645602.935332665,-69846.44167559226,16793.084
World,2020-03-30,7868684247,28806.781501151654,79032.64528563131,57270.26090665168,28806.781501151654,-120345.64454032166,-182519.79302089877,-224422.58007342395,-1662028.7936193044,-7419.771400086176,39855.137
World,2020-04-06,7868684247,83556.06890540847,128352.21738363417,107789.0020242234,83556.06890540847,-89802.10857074772,-162822.09685165435,-200072.08316484146,13760329.791965064,61430.04371412976,79846.193
World,2020-04-13,7868684247,129930.30618147102,173651.57443710853,146046.10471537756,129930.30618147102,-53710.91967410642,-154747.03744128792,-198334.74800381163,27339431.204216078,122051.03216167892,128559.298
World,2020-04-20,7868684247,166414.62771297374,206415.80583480513,175386.48422738514,166414.62771297374,-36012.81492753383,-146857.16263797728,-188345.46494168843,38252617.52313376,170770.61394256144,177707.355
World,2020-04-27,7868684247,195947.90391689434,235591.26039257288,199293.86908502594,195947.90391689434,-30862.022457677995,-151968.80106281085,-177056.11620983414,46400575.36205147,207145.4257234441,220960.39
World,2020-05-04,7868684247,254700.59291760906,306441.2043796877,255243.9438092257,254700.59291760906,6322.081321398392,-131879.2351480086,-154776.71333607443,56475309.76182938,252121.91857959548,260460.452
World,2020-05-11,7868684247,315585.2164104771,380676.4810923926,319853.1776639888,315585.2164104771,46832.45222767196,-107885.64603411956,-131100.4984150072,66489311.041607305,296827.28143574693,297653.489
World,2020-05-18,7868684247,378944.94539694395,459372.01268499804,422458.16117344366,378944.94539694395,103273.8207275073,-64297.492709222824,-94541.6999063233,75675491.2013852,337837.01429189823,332492.552
World,2020-05-25,7868684247,482355.47206695925,548464.7354776714,526460.6476377419,482355.47206695925,160455.0144045057,-14616.288414572595,-63693.722745688254,84003536.32116307,375015.7871480494,363067.60000000003
World,2020-06-01,7868684247,587376.1555350798,717399.5505584202,625537.40840066306,587376.1555350798,240807.96418245122,71480.69918233126,25022.356324474564,95108654.80008075,424592.2089289319,394409.652
World,2020-06-08,7868684247,720749.1274286839,877000.503824532,785014.1504776682,720749.1274286839,348032.08897539205,143279.97785776627,126725.85297367032,106364820.95899843,474842.9507098144,427591.696
World,2020-06-15,7868684247,856347.8784719611,1017696.9102071294,941877.4497862051,856347.8784719611,444193.1959083515,226756.84306569732,225905.7604813245,117340412.93124941,523841.1291573635,460049.716
World,2020-06-22,7868684247,1010363.8347136596,1175607.8845408258,1099158.099221647,1010363.8347136596,554029.0705046402,350010.5918806438,336674.8772626616,129751470.8796877,579247.6378557486,497203.728
World,2020-06-29,7868684247,1177638.1947713473,1341366.1283753836,1266328.9855530725,1177638.1947713473,674687.9770798809,482485.6932946226,476628.1994271815,142244061.0947927,635018.1298874674,530720.736
World,2020-07-06,7868684247,1337827.2357797034,1506519.0929919945,1439485.1488686728,1337827.2357797034,803396.1431253635,602992.4701952541,590235.0873072736,157327980.76194066,702357.0569729493,564805.759
World,2020-07-13,7868684247,1505551.6119859084,1687268.0985060954,1612153.6626134173,1505551.6119859084,928734.020957078,722320.5431750548,711075.8058882243,173313491.46908864,773720.9440584315,602123.767
World,2020-07-20,7868684247,1681431.0380637902,1885064.8163355344,1791343.3879123451,1681431.0380637902,1077103.7112664739,840300.8576861591,832266.2614482419,189604137.9629033,846447.0444772468,642458.803
World,2020-07-27,7868684247,1858420.7684521144,2067655.6179239345,1971629.9782328927,1858420.7684521144,1221725.7228472123,980397.3429495075,961790.6979041174,207053844.83005124,924347.5215627288,684947.802
World,2020-08-03,7868684247,2015618.5155135582,2231754.9929712815,2125388.8986273664,2015618.5155135582,1348961.8634799956,1108485.8540631498,1078110.1588490698,221640116.7277369,989464.806820254,727271.867
World,2020-08-10,7868684247,2177050.757758445,2403464.360955152,2284357.2727294955,2177050.757758445,1497807.7149989218,1237104.758734454,1213255.3298282702,237178281.85208917,1058831.6154111123,771856.897
World,2020-08-17,7868684247,2335784.588659184,2574392.4289716394,2497918.891420699,2335784.588659184,1646604.0326278114,1357592.8870156065,1350908.0934229144,251069222.65644148,1120844.7440019709,814156.903
World,2020-08-24,7868684247,2480750.1621013186,2720817.766180065,2680720.5736696725,2480750.1621013186,1759427.7633055975,1486634.4258889458,1465676.0557708028,263154635.35412708,1174797.4792594959,855295.931
World,2020-08-31,7868684247,2614659.168320517,2894156.79569405,2833730.414135722,2614659.168320517,1887318.2790265155,1600426.9474512269,1565647.5363562135,273919994.39847934,1222857.1178503542,894955.957
World,2020-09-07,7868684247,2756557.6079007536,3057717.1908291243,2997482.590619189,2756557.6079007536,2019904.4194420145,1725294.4194575527,1677445.871718066,284532694.4551037,1270235.2431031414,934602.991
World,2020-09-14,7868684247,2905380.670952626,3220937.446476612,3149702.81437953,2905380.670952626,2145424.4085267037,1850150.5144266316,1790076.6484174062,294842942.24506134,1316263.1350225953,971583.004
