world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,1291.508327338562,618.9083053413672,-3644.346968936138,-6559.6329932432,-9090.620931320165,-9819.383623512782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,2181.1243093093135,1372.808815613666,-7043.545793867454,-13216.987287652952,-18453.712980866265,-19879.43309804749,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,1522.690231497494,219.33925947095878,-12007.913867403384,-21327.710377401963,-29226.30663087422,-31581.675041917082,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,6606.293186257085,1292.370502614548,-15718.294447145736,-31158.279274867025,-42929.2434681401,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,7999.47947749091,763.0988511330761,-22748.81617464079,-43640.082219049866,-59442.084620937545,-66195.65417199391,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.701624351303,19942.320727136175,10845.92904074551,-19418.974674250345,-47707.11646096969,-67256.265939293007,-73885.11684903887,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42780.65418316985,20835.572618896505,11257.62742846935,-27175.125600398467,-62954.41590818273,-88705.9983205884,-94937.64544006514,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62181.44569404518,13238.415645851557,-1142.9385343208205,-42355.24444374328,-88299.46453559777,-119688.3408122573,-127216.22100603057,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87117.23339211263,-2882.769833973097,-18708.742728814286,-64519.672517752726,-116839.84376554271,-154059.27534009487,-159800.8360461364,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-114997.91228611447,-32534.853398677416,-48520.66946869563,-100311.50966109589,-156639.14243647395,-198167.44846596374,-218815.517602001,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123445.49475549608,-38300.408641513946,-55335.61342278792,-106416.72913667976,-170251.1484331673,-219414.21475745304,-244690.59160050025,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113476.95725834397,-22012.086562769062,-50496.97025385639,-101306.12267663049,-169022.0856076391,-228620.08361258497,-258599.99148479215,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84516.37479201883,18962.750151893404,-15989.072449685757,-69280.28850549665,-151386.21267544394,-227175.23570606095,-252129.95478658937,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46585.24525818859,64295.099855399734,27576.727261273467,-29083.44398585767,-125455.57626083276,-210168.1546505506,-232603.16132152948,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4562.7638689284595,122569.86813186291,77315.22025148655,18283.02920279847,-85856.70842081244,-193765.2587093596,-210269.36006835513,12304290.457801653,53730.5260166011,85833.82266666667
