world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2133.0372464583916,3641.3409136820987,2133.0372464583916,2133.0372464583916,-7609.926329144958,-10738.386411083855,-11102.431624017456,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4335.036976483372,9877.209604778447,4335.036976483372,4335.036976483372,-15217.551451339192,-21650.673882105337,-22060.823813387356,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4877.114474687989,14105.523331205903,4877.114474687989,4877.114474687989,-24558.178258833927,-34009.61053971635,-34780.06838761314,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,4020.5521302815337,14858.508625072438,4020.5521302815337,4020.5521302815337,-35711.49346454105,-51145.359588097126,-51671.00997839264,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-678.7249694555625,13739.143915756893,-570.5775485684362,-678.7249694555625,-51021.84308256469,-71887.57715057474,-72921.34941525836,-10820432.39121088,-48305.501746477144,91
World,2020-02-03,7868684247,6990.66916571773,23285.563745902702,6990.66916571773,6990.66916571773,-57585.29792895214,-80428.433227955,-84839.77516042438,-11354422.28806114,-50689.38521455866,437.5
World,2020-02-10,7868684247,5226.8063818140145,26507.97794999798,5664.069489166815,5226.8063818140145,-75079.18028601837,-104454.98829167901,-111982.97499677713,-14422253.85990609,-64385.06187458076,1024.499
World,2020-02-17,7868684247,-4323.3119511940895,23649.898757640694,-4323.3119511940895,-4323.3119511940895,-101126.88412493555,-136679.3263825023,-153321.38686800978,-19216966.859447088,-85790.03062253165,1883.7303333333334
World,2020-02-24,7868684247,-19903.46048912803,3192.781333456173,-8425.438552878713,-19903.46048912803,-129542.91228468629,-168064.6245404172,-197832.78552695597,-23682454.15905332,-105725.24178148803,2653.184333333333
World,2020-03-02,7868684247,-48772.5269480661,-23832.478576660033,-42021.676146183476,-48772.5269480661,-162560.9833617245,-198060.97831769715,-249970.076851447,-28489130.281049557,-127183.6173261141,3120.5136666666667
World,2020-03-09,7868684247,-57457.92549362828,-33106.911038956154,-57457.92549362828,-57457.92549362828,-175675.23947214286,-230386.06599786694,-285023.6381363906,-28327274.6342071,-126461.04747413883,4063.346
World,2020-03-16,7868684247,-47936.714724169266,-20646.70118620675,-47936.714724169266,-47936.714724169266,-176161.8439655815,-246386.73742685007,-282136.1738159831,-25599423.11951008,-114283.13892638429,7292.901
World,2020-03-23,7868684247,-14256.560544209256,6286.849644861616,-14256.560544209256,-14256.560544209256,-153194.7684633989,-234356.03904668652,-268791.99929633294,-15600654.413070953,-69645.77862978102,17133.202333333335
World,2020-03-30,7868684247,31891.01145125264,48324.08462735461,32579.910569239823,31891.01145125264,-123490.80675221549,-219383.12745390105,-245305.8576453944,-1614686.752876771,-7208.423003914153,40364.695
