world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4274.619359154181,-495.4330949948339,-1868.0476043381482,-4274.619359154181,-8065.844165149509,-9967.218638825234,-10477.535830439145,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8534.708227059094,-855.986243359077,-3808.653173152521,-8534.708227059094,-15946.826060473782,-19412.582445896165,-20947.27130741806,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14227.703530234765,-2584.0460060188993,-6794.849054500961,-14227.703530234765,-25361.214788677906,-30693.430364347318,-33675.29153410699,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22721.47271955035,-5644.600544347787,-11169.245708692153,-21215.007416509197,-36381.93118232377,-45438.895816623946,-47598.01431349542,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-33232.42725803389,-9133.948322952285,-15391.924677899133,-29486.984879572523,-51848.65222050111,-63308.31858046196,-66589.44426000341,-10758852.867885165,-48030.59316020163,0
World,2020-02-03,7868808822,-31887.32154460772,362.5594416492111,-9883.350587218301,-27573.74225855775,-56418.3961817047,-71038.86154872332,-75471.95869509416,-11242717.166215103,-50190.70163488886,343
World,2020-02-10,7868808822,-43113.93413791588,3634.2270949945528,-17276.35532760623,-36544.29966536822,-74326.65663403501,-91780.7366422043,-98112.75600701725,-14176927.139539719,-63289.8533015166,929.999
World,2020-02-17,7868808822,-62351.43443773849,-5986.608233815633,-27623.018047227833,-52502.55616809836,-98682.8881486235,-121424.04230995248,-129873.22479838606,-18844731.0738937,-84128.26372273974,1785
World,2020-02-24,7868808822,-81973.56506087712,-22272.245258218398,-44849.55812448624,-74101.36023675831,-125959.33312659712,-151349.6190858578,-162795.16117139874,-23161083.707182907,-103397.69512135227,2544.003
World,2020-03-02,7868808822,-105265.42279069943,-53870.7701025784,-64391.724045684634,-105265.42279069943,-159033.28384013195,-192037.409617091,-205301.60422631033,-27782128.36635213,-124027.35877835771,2996
