world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,347.00091675074725,887.161224654234,548.9276589418467,347.00091675074725,-6556.569598517513,-9053.877175573452,-9779.481777050534,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,748.1656449273839,2302.1998969462493,1127.0296108480682,748.1656449273839,-13210.149502142722,-18123.53684743133,-19787.204638743482,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-575.1409516464187,1575.5831260851637,-23.30562156063479,-575.1409516464187,-21438.317864447694,-28956.444454168515,-31424.235779390183,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3677.4531272057484,4260.797998638149,2040.327917613971,-3677.4531272057484,-31177.708514180224,-42131.94153456275,-47875.609218616504,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-10126.447889018833,3952.8511626152986,2429.645724336836,-10126.447889018833,-43762.15678999929,-59522.47522180945,-66970.60757604138,-11086503.538026232,-48412.679205354725,91
World,2020-02-03,7882631890,-4686.105059377156,21029.338910863647,13975.684790490253,-4686.105059377156,-47350.6413191296,-67496.35010875834,-81569.90620830284,-11656904.952563493,-50903.51507669647,440.3
World,2020-02-10,7882631890,-12860.569836397488,19220.596053478843,12525.74008048567,-12860.569836397488,-62335.138314791926,-87300.07579231782,-101268.79060560893,-14811041.199721813,-64677.03580664547,1027.299
World,2020-02-17,7882631890,-29955.617262988457,11724.046732167351,2809.855701091664,-29955.617262988457,-86368.1944576079,-115839.11852428057,-131349.2310737229,-19736295.98501583,-86184.69862452327,1886.5303333333334
World,2020-02-24,7882631890,-49458.287778926075,-5377.764635031038,-15487.117874473382,-49458.287778926075,-116793.60882404863,-150653.24822854574,-169819.64559890985,-24354270.816561818,-106350.52758323938,2654.983333333333
World,2020-03-02,7882631890,-81890.41467848337,-36884.843062199856,-46237.824237239845,-81890.41467848337,-157322.66915616172,-205338.75725588796,-220059.92010361387,-29342071.03080948,-128131.31454501957,3123.3136666666664
World,2020-03-09,7882631890,-85744.84748654414,-42122.49890524315,-57074.58212672995,-85744.84748654414,-172772.290257082,-231728.42747865044,-247937.6294037156,-29270466.142568775,-127818.62944353177,4071.893
World,2020-03-16,7882631890,-78088.86896677433,-35871.923174779084,-49696.95970416033,-78088.86896677433,-170538.87329222003,-251959.80991001482,-261379.1373075518,-26588583.679661278,-116107.35231293135,7369.257
World,2020-03-23,7882631890,-47473.904562715754,-10126.490678370335,-17004.66938872463,-47473.904562715754,-154655.3556328897,-238814.29192969046,-254161.6356389216,-16477898.832934095,-71955.89010014888,17721.566333333332
World,2020-03-30,7882631890,-3424.0175407367224,38983.76797813472,17318.769540574183,-3424.0175407367224,-125096.96956985697,-218024.88422499958,-239587.3063882128,-2304011.569138875,-10061.18589143614,42304.145333333334
World,2020-04-06,7882631890,51367.663929491355,93917.00149174218,69868.85017258927,51367.663929491355,-92555.49501624606,-197290.44232075638,-218315.89610451332,13362028.441645632,58349.46917749184,85833.82266666667
World,2020-04-13,7882631890,100290.17299863351,139627.1893073147,113106.62116878934,100290.17299863351,-62734.338338431735,-175767.21673148003,-208708.01004465713,27252849.765763447,119008.07757975304,137463.42866666667
World,2020-04-20,7882631890,134320.39951692233,176995.93009457755,150668.36865006603,134320.39951692233,-51542.876453830046,-169301.17639918264,-218400.77326527136,38496763.9032146,168108.1393153476,187918.3786666667
World,2020-04-27,7882631890,156908.15707093803,212186.97057823662,186414.24039832785,156908.15707093803,-44911.823889984735,-171909.21533231484,-238587.43945587124,46950744.323999114,205025.0843842756,232804.26866666667
World,2020-05-04,7882631890,215471.72209074436,285178.7827754571,249150.01073655137,215471.72209074436,1823.8078814973326,-129839.86050355679,-206596.868490043,57435267.76940727,250809.02956073044,273402.3716666667
World,2020-05-11,7882631890,276734.2013825603,382374.90299762925,322700.4033059774,276734.2013825603,54262.62937395963,-97293.13807124174,-172424.3184929866,67885565.63814877,296443.5180705187,311463.4016666667
World,2020-05-18,7882631890,340811.309335692,463567.0563750607,402609.4995344216,340811.309335692,104217.843110228,-55075.003466592556,-141762.98361031894,77486614.71689025,338369.49658030673,346971.29600000003
World,2020-05-25,7882631890,506128.5082276911,662363.9549132192,601026.9335877204,506128.5082276911,172750.59014965987,-1573.2255910946033,-92806.67075263144,86104356.1156317,376001.55509009474,380250.07533333334
World,2020-06-01,7882631890,612849.4479506656,802240.0840905346,734049.6262694745,612849.4479506656,257803.92414147273,75319.18165462892,-19813.38098015877,97592714.01308283,426169.0568256892,411798.29600000003
World,2020-06-08,7882631890,716664.130470994,952326.716815606,863926.7940402487,716664.130470994,362965.9305958286,140733.36948613377,45218.11855890696,109240234.54386729,477031.591894617,445118.338
World,2020-06-15,7882631890,831673.11792439,1071415.856995144,998966.1739229751,831673.11792439,467810.6513924945,230427.5924455406,148662.72769629842,120597942.59798507,526628.5702968781,477720.355
World,2020-06-22,7882631890,965987.2733531286,1222612.5420261964,1160956.7469191405,965987.2733531286,580656.7558696071,329840.08638708893,248145.0695965957,133413164.71954434,582590.2389499752,513845.374
World,2020-06-29,7882631890,1106175.3429491026,1394075.9735725743,1302125.134102221,1106175.3429491026,715437.9313492991,476418.86005235923,334375.6812801285,146327396.5177703,638984.2642697393,547563.387
World,2020-07-06,7882631890,1257690.9917926786,1564219.1749427263,1465383.5300997484,1257690.9917926786,846776.9384625487,606771.0148819166,444228.8390159608,161747152.7248134,706319.444213159,581819.203
World,2020-07-13,7882631890,1414417.3511220352,1737720.1108811276,1622590.6704951343,1414417.3511220352,989501.2756324265,735409.6913582464,583591.7240776285,178088945.3718566,777680.984156579,619275.153
World,2020-07-20,7882631890,1575377.1711670542,1945605.249714541,1794185.0394188564,1575377.1711670542,1136093.1117308463,874850.429895266,730894.0799801676,194736715.60556638,850378.6707666655,658706.384
World,2020-07-27,7882631890,1742253.9105463675,2138803.0038628066,1971716.2795381465,1742253.9105463675,1302071.8821984548,1028375.565382546,870795.4168650773,212569757.01594287,928252.2140434186,701371.7083333334
World,2020-08-03,7882631890,1887725.6777957284,2308309.923380488,2131933.4478828358,1887725.6777957284,1433183.6365269437,1159528.4846556324,995330.6410909609,227347124.09739465,992782.2012986667,743851.7683333333
World,2020-08-10,7882631890,2045932.8915675972,2486699.6114782374,2299348.4678488253,2045932.8915675972,1558940.7306566413,1300265.8276261867,1119526.3293378348,243091952.82217973,1061536.9118872478,788628.0033333333
World,2020-08-17,7882631890,2190935.355307002,2667957.2246993002,2473156.090663352,2201892.7058906597,1697547.7853013293,1426765.6347955582,1220424.070756239,257141161.73363152,1122887.1691424958,831051.0133333333
World,2020-08-24,7882631890,2342876.274419802,2845946.3155660015,2653541.3484095484,2344923.7902891496,1836234.7631173865,1553740.0084538842,1313397.6079805233,269331053.9984166,1176118.139731077,872114.0423333334
World,2020-08-31,7882631890,2482635.339626561,3005462.9872434707,2808067.897492932,2499603.77832536,1970408.086548117,1647657.6340080567,1405061.538061247,280153291.8532017,1223376.8203196581,911879.0753333333
World,2020-09-07,7882631890,2632306.76621804,3170762.243814402,2969327.5317215123,2642718.130004231,2111850.2107582237,1742036.1061516907,1496702.803506608,290969889.9914058,1270610.8733249162,951787.1183333334
World,2020-09-14,7882631890,2784344.7037399374,3310133.830921499,3130991.855367716,2791579.1328181364,2265122.164574331,1839792.1279817077,1596291.9672607044,301466100.3362766,1316445.852996841,988839.6303333334
World,2020-09-21,7882631890,2928348.7229914125,3451609.0519892783,3285370.8314106357,2939856.3548537884,2405803.4787744316,1933616.3708812706,1689761.0163064224,311564111.09397346,1360541.9698426789,1026465.6733333333
World,2020-09-28,7882631890,3058408.3305798806,3623566.2384112356,3431619.915904885,3074205.84813162,2518763.159149541,2019452.031120836,1762230.0802743882,321394655.1950036,1403470.11002185,1064282.6693333334
