world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7872456677,1777.839272421575,4087.0917537293694,1777.839272421575,1777.839272421575,-7841.919087016942,-10732.301518439948,-11082.050635532296,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7872456677,3653.6221661478166,8158.505714251241,3653.6221661478166,3653.6221661478166,-15579.798759341278,-21574.278084703205,-21995.08628408343,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7872456677,3851.4660602895324,11038.548859373572,3851.4660602895324,3851.4660602895324,-24850.860729127555,-34005.80315429844,-34682.4367153092,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7872456677,2740.1496251320714,14221.556101309388,4161.407564382523,2740.1496251320714,-35641.1165530652,-51004.889347856224,-51921.23163836633,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7872456677,-2333.10550806626,14286.122004953255,1431.0280287522928,-2333.10550806626,-51070.96033128649,-71578.90935314231,-73145.02353804378,-11040143.945339778,-48210.23556916934,91
World,2020-02-03,7872456677,4889.906316502091,24348.675155004366,13418.411318040835,4889.906316502091,-56700.24195299053,-80432.98078024035,-84511.24075824447,-11574441.471055992,-50543.41253736241,437.5
World,2020-02-10,7872456677,2242.178420502738,22065.984203844677,4811.119716153631,2242.178420502738,-73589.7221180327,-102980.1555733314,-111030.24498585242,-14690685.721059933,-64151.4660308294,1024.499
World,2020-02-17,7872456677,-7350.099445402731,7846.683621747868,-5772.636204802713,-7350.099445402731,-98493.7642830674,-135976.71119149594,-151557.908772828,-19573514.309199564,-85473.86161222517,1883.7303333333334
World,2020-02-24,7872456677,-22844.429724828395,-8746.171348574224,-17953.685929989046,-22844.429724828395,-128437.67158854348,-167338.70950356845,-198605.45631579962,-24121885.03523193,-105335.74251192981,2651.182333333333
World,2020-03-02,7872456677,-51361.391936926164,-44594.793922027886,-51361.391936926164,-51361.391936926164,-162732.16835300933,-193901.6235175865,-249268.97911614552,-29014418.47394324,-126700.51735346393,3118.5116666666668
World,2020-03-09,7872456677,-59099.708073962574,-59099.708073962574,-59099.708073962574,-59099.708073962574,-175694.71105702466,-228168.6158079193,-284280.5731608489,-28829379.476832848,-125892.48679839673,4060.343
World,2020-03-16,7872456677,-48910.88575262669,-48910.88575262669,-48910.88575262669,-48910.88575262669,-172963.2827260732,-241598.71794855208,-281077.8638176191,-26016437.538389005,-113608.89754755024,7281.234333333334
World,2020-03-23,7872456677,-15300.990013817105,-15300.990013817105,-15300.990013817105,-15300.990013817105,-150702.3362113265,-224802.4511880904,-267730.66107186215,-15786265.349458799,-68935.65654785502,17081.537666666667
World,2020-03-30,7872456677,29644.600918801953,29644.600918801953,29644.600918801953,29644.600918801953,-117683.66036151779,-210483.5502460276,-243632.65883372238,-1488921.4101272302,-6501.840218896213,40153.54233333333
World,2020-04-06,7872456677,83526.76053139036,83526.76053139036,83526.76053139036,83526.76053139036,-81655.9339771538,-200357.73998437307,-224240.81332903606,14257899.131677497,62261.56826060042,80501.21566666667
World,2020-04-13,7872456677,129651.20292036758,129651.20292036758,129651.20292036758,129651.20292036758,-53651.591027755065,-189909.365585818,-211154.67975534647,28185624.586815532,123081.33007343028,129520.82266666667
World,2020-04-20,7872456677,164965.11106492247,164965.11106492247,164965.11106492247,164965.11106492247,-45617.12057617649,-188694.0816347546,-220770.0092295637,39368064.45528691,171912.9452195935,177575.7806666667
World,2020-04-27,7872456677,192826.14669099235,192826.14669099235,192826.14669099235,192826.14669099235,-44360.78410033941,-198422.6977529581,-247914.75497867347,47736243.17375831,208455.21036575685,220980.6666666667
World,2020-05-04,7872456677,251086.5093404512,251086.5093404512,251086.5093404512,251086.5093404512,-5967.604570072736,-166917.56684041693,-213932.33520806453,58057296.636638306,253525.31282374807,260449.76766666668
World,2020-05-11,7872456677,312253.0728426957,312451.70480041543,312253.0728426957,312253.0728426957,36464.75495626233,-133737.13748185136,-173524.4812420513,68344254.28951831,298446.52528173936,297520.8016666667
World,2020-05-18,7872456677,374524.0025514554,407098.82522127853,374524.0025514554,374524.0025514554,98951.52341940241,-95602.27448570516,-155878.38678772323,77771841.35239828,339615.0277397305,332505.691
World,2020-05-25,7872456677,484398.61717874237,518582.5869996334,507786.65679647774,484398.61717874237,162081.39350302666,-14330.755891148994,-146487.6114590725,86318117.33527823,376935.01019772154,365655.46733333333
World,2020-06-01,7872456677,589546.1177743901,639411.8510721256,620745.5297553539,589546.1177743901,260307.23752073472,67239.71820359006,-108379.9194433024,97704678.6437496,426657.98534388473,396928.68600000005
World,2020-06-08,7872456677,717341.4680070633,752109.1129546121,747448.8529076463,717341.4680070633,348482.3715311422,180427.9662525753,-18258.120251905435,109250532.35222097,477076.5604900479,429999.731
World,2020-06-15,7872456677,845534.3071856671,879525.1770561467,876272.7903305568,845534.3071856671,441878.89050067216,277929.61969194043,76885.32973155158,120510451.31735899,526246.5123028777,462415.744
World,2020-06-22,7872456677,993034.374811919,1039138.4400003395,1014198.3735974033,993034.374811919,556637.7392504057,378025.43735050556,220252.37643429724,133235739.04993849,581815.4543665436,498340.766
World,2020-06-29,7872456677,1154320.3743826179,1194434.810369413,1166095.9961865018,1154320.3743826179,672497.3295717362,492954.21910681046,360455.4461746597,146057647.22585133,637806.319763543,531853.77
World,2020-07-06,7872456677,1310407.1413052217,1344261.8692422467,1320991.2826116562,1310407.1413052217,805362.0589046801,605951.5651728815,461530.46030231135,161519503.30305448,705325.3419347358,565942.594
World,2020-07-13,7872456677,1472820.9799655927,1506222.1548246304,1485138.9096995736,1472820.9799655927,926885.8145527838,724079.2935749395,570618.0913031772,177907220.12025768,776887.4241059287,603247.554
World,2020-07-20,7872456677,1643059.0861283436,1685204.2682862421,1674840.0803407507,1643059.0861283436,1073709.453809188,845633.914386512,676916.1199986477,194605761.69079414,849806.8196104548,642511.7930000001
World,2020-07-27,7872456677,1816007.2295188583,1884722.2452223282,1851921.4203061091,1816007.2295188583,1221370.9275524116,979308.5561522736,794659.8388966598,212483116.6379973,927873.8717816477,685033.1273333334
World,2020-08-03,7872456677,1968312.265215956,2094373.1751275668,2020003.6794644028,1968312.265215956,1358120.651756013,1105105.7086158602,919039.4958209042,227443580.85950157,993203.4098668192,727370.1913333334
World,2020-08-10,7872456677,2123303.8044059654,2261674.030040572,2198546.4523998047,2123303.8044059654,1501581.06423491,1232718.743069808,1038649.713315903,243367270.22433916,1062739.1712853238,771957.4263333334
World,2020-08-17,7872456677,2277227.931508983,2429211.74183294,2375097.579656471,2277227.931508983,1633537.6358047368,1351481.8159332527,1151256.4746643698,257612018.60917675,1124943.3127038286,814264.4393333334
World,2020-08-24,7872456677,2423058.334253966,2603104.0667164293,2544870.62688324,2423058.334253966,1753219.902741104,1463642.492253587,1263632.7075370671,270009594.98068094,1179081.200789,855201.4613333334
World,2020-08-31,7872456677,2563982.874241739,2762695.234211378,2712995.5305485767,2563982.874241739,1894036.3530738156,1562760.2866559366,1366156.9440989026,281053333.27551854,1227307.1322075045,894884.4823333333
World,2020-09-07,7872456677,2714375.2120730947,2941291.0680835596,2858651.1133999256,2714375.2120730947,2022378.3211776908,1689834.8711521483,1475346.8090937207,291948326.2690561,1274883.5208255723,934717.5203333334
World,2020-09-14,7872456677,2868994.498865372,3122683.569904295,3028210.954077256,2868994.498865372,2152748.1672045025,1822813.147052371,1599874.694463834,302528335.8692603,1321084.436110307,971677.0303333333
World,2020-09-21,7872456677,3012764.849098086,3286183.140061302,3187769.1372787827,3012764.849098086,2285004.4278520523,1936597.3233712863,1726084.2907532032,312717015.88229066,1365576.4885689549,1009250.0693333334
World,2020-09-28,7872456677,3145513.8339015176,3438499.7989006485,3343008.937318846,3145513.8339015176,2386136.089658803,2027480.6268380447,1836701.253599391,322636015.5719876,1408890.8976942692,1046960.0703333333
World,2020-10-05,7872456677,3289021.506750668,3590648.397134943,3546186.271758559,3289021.506750668,2506603.8736111075,2131558.484569905,1959589.417507055,335679487.9990502,1465849.2925722718,1087353.246
