world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3670.305355129233,6230.5279543092065,5256.8362313158095,-2794.4655450343816,-7079.2972240071285,-8944.224180239446,-9959.096775262064,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,-7321.812868414766,12380.89934235645,10142.745902421553,-5571.30466830959,-14137.157361920834,-19062.870905207747,-19324.153943621357,-3333534.448095863,-14125.145966507858,0
World,2020-01-13,7951213330,-12536.305635503839,16568.920862557323,13525.982954189632,-10775.153048017994,-22418.00953696589,-29743.373848750383,-30953.296450746013,-5409923.506883199,-22923.40469018299,1.0010000000000001
World,2020-01-20,7951213330,-19403.12763917723,21470.8234308941,14032.796843322942,-14430.777990806786,-33441.38612514724,-44359.21920411462,-45220.910962645605,-7975165.820186622,-33793.07550926529,4.0040000000000004
World,2020-01-27,7951213330,-30420.810486501054,22884.279238466912,13163.085788449083,-20092.661411307992,-47585.132984240394,-63841.20845595964,-65515.06765863417,-11574456.521598712,-49044.30729490967,82.00500000000001
World,2020-02-03,7951213330,-29570.541947521793,33900.59878502466,25231.90134011229,-16861.108697565287,-51130.477616535914,-71551.03889734655,-74956.2756104979,-12368687.301316615,-52409.69195473129,427.007
World,2020-02-10,7951213330,-40067.354353060284,30018.836117729737,24687.709066311494,-26072.206430097565,-66541.27903189952,-90702.16219387882,-94000.17986499204,-15820911.707665822,-67037.76147316016,1015.0070000000001
World,2020-02-17,7951213330,-58841.055887562645,25487.063049230783,14054.527674307665,-44614.04721965124,-89960.09111858341,-120373.01887447372,-134306.25758724543,-21101382.98009955,-89412.63974618453,1871.009
World,2020-02-24,7951213330,-83922.52033239495,22498.926088391258,-457.4506153642851,-67635.26145737937,-118977.97806942661,-153192.48736130336,-171294.72188434418,-26067949.64689731,-110457.41375803945,2622.018
World,2020-03-02,7951213330,-117071.09632069239,10195.18070189151,-38867.09214208588,-94182.32043684374,-155965.61263101234,-196994.58431336243,-214543.2083359845,-31338857.34409172,-132791.76840716836,3045.021
World,2020-03-09,7951213330,-130910.84569285532,22367.954829849354,-29441.649074118126,-107607.4779394162,-171434.89080954882,-215273.32938433168,-233524.70297397298,-31384519.234354906,-132985.2509930293,3893.036
World,2020-03-16,7951213330,-129083.61167978885,43795.571849737564,8550.219331486427,-106911.06745437882,-167680.7695668081,-230812.06939196383,-239000.39018608877,-28729446.20574752,-121734.94154977764,6881.062999999998
World,2020-03-23,7951213330,-103855.93507371312,88881.47549655329,59542.20169767044,-72825.24358715858,-148335.24635016153,-215147.4980515164,-229397.3900234385,-18406642.29774517,-77994.24702434395,16475.109000000004
World,2020-03-30,7951213330,-74450.52565926193,133630.93776111485,105124.29349485408,-28612.22438049064,-121350.21041105053,-202866.7707324743,-218095.63012011338,-3850035.678703228,-16313.71050298,39297.15300000001
World,2020-04-06,7951213330,-31245.059694271986,206956.3484831902,165281.6944998213,19852.536751619766,-84947.5701948076,-175448.63592739752,-187105.3648570677,12399546.224639827,52540.45010440565,80024.23800000004
World,2020-04-13,7951213330,2778.0272213712087,260297.93982851563,221391.50299726438,70696.25262253868,-50840.02809170715,-161911.8636193716,-168164.8709286449,26813556.314649425,113616.76404512452,131965.30900000007
World,2020-04-20,7951213330,28251.978235964307,307624.3416816936,294750.1348649748,107456.70968381484,-40429.821119245855,-151905.3543572475,-165921.56036721187,38473364.59132572,163022.7313191768,184435.34200000006
World,2020-04-27,7951213330,43486.48719115008,344132.8073946014,322591.92150446086,124264.99148275195,-30717.221350740285,-151618.0538531303,-172190.55531950158,47235537.33466871,200150.58192656245,229997.36900000006
World,2020-05-04,7951213330,90183.95131996559,409570.3216119615,393324.3640160792,174158.41336597182,8683.082264447963,-123627.01311495452,-143788.00988659952,57972189.10596868,245644.8690930879,271929.9590000001
World,2020-05-11,7951213330,139108.35854568114,483219.43206965167,454874.4686533069,246908.89287431305,55013.10463790525,-94694.75319494682,-112356.62829562114,68665592.30393532,290955.8995929467,311944.0100000001
World,2020-05-18,7951213330,186840.33102816256,552552.9826350936,517584.28104993916,312647.3170117475,111650.97932939172,-67784.65655937057,-84329.16136269878,78468399.94190192,332493.22009280534,348404.0210000001
World,2020-05-25,7951213330,236645.25456224097,623015.1689729185,583420.481724385,383672.35932845913,153837.03779725463,-33124.632804607194,-55969.97685011483,87263034.45986857,369758.62059266394,382849.08200000017
World,2020-06-01,7951213330,308002.1997791663,725837.1705261644,680821.5611187492,483341.4993903113,239108.54332785757,37987.257944581695,6050.892386993997,98989457.669878155,419446.8545333828,416749.0810000002
World,2020-06-08,7951213330,388093.6419895829,830304.4443139556,784498.154253946,586993.1775718995,316605.65726791165,126358.50293683725,82991.18884458783,110876982.34655443,469817.721807435,452098.1290000002
World,2020-06-15,7951213330,480358.89122171875,939038.2216822413,907375.1306802386,694358.506894478,408381.1394702032,199274.45616638436,171694.78179198824,122460454.84989734,518900.23241482046,487197.1720000002
